Date,Close,High,Low,Open,Volume
2005-12-15,18.6876201629639,18.8195168123385,18.6112587358421,18.7986906074697,79018100
2005-12-16,18.6737422943115,18.7986969173382,18.6112649827982,18.659858153072,88542500
2005-12-19,18.6251392364502,18.6529075041878,18.5001846797586,18.6181971695158,68680100
2005-12-20,18.6459712982178,18.6598541123865,18.5140746331329,18.5765519311171,62960600
2005-12-21,18.5557193756104,18.6806739288302,18.5418352421273,18.6529069859279,75800900
2005-12-22,18.4585361480713,18.5904327898889,18.3405236420375,18.5418383146457,91276900
2005-12-23,18.4932460784912,18.5140722831973,18.3544086859763,18.4099439077951,30689200
2005-12-27,18.368293762207,18.6390291604969,18.3613530171804,18.5210166340793,37819000
2005-12-28,18.3196964263916,18.5071282769265,18.291929480422,18.4029999124285,35444400
2005-12-29,18.2363910675049,18.3960546200165,18.2294490012135,18.3335773474574,34495500
2005-12-30,18.1530895233154,18.2641599476427,18.1183805122371,18.1530895233154,49044600
2006-01-03,18.6320819854736,18.7431524123625,18.1183809300966,18.2225092897969,79973000
2006-01-04,18.7223205566406,18.7986819485895,18.5834832269905,18.5834832269905,57975600
2006-01-05,18.7362117767334,18.8333980766708,18.6806765590457,18.7153855735765,48245500
2006-01-06,18.6806812286377,18.7431585296617,18.3891209318804,18.6667970897292,100963000
2006-01-09,18.6459712982178,18.7917507774714,18.5765519311171,18.694564457969,55625000
2006-01-10,18.7431583404541,18.7570424792225,18.4585401160242,18.500191208265,64921900
2006-01-11,18.9444713592529,19.0138893938957,18.6737359927023,18.7500974196863,70120700
2006-01-12,18.8403396606445,18.9236431470691,18.7223271605803,18.9167010795284,45994800
2006-01-13,18.8750457763672,18.916696848231,18.7500912367122,18.763975368688,41418000
2006-01-17,18.7362117767334,18.8750504829846,18.6737344913268,18.6737344913268,58566600
2006-01-18,18.6251392364502,18.7292675923386,18.5348950144306,18.5626619581044,52376200
2006-01-19,18.7570400238037,18.9097615580705,18.6390275078499,18.6529116448007,60367600
2006-01-20,18.3335800170898,18.7500947867799,18.2294516556833,18.7500947867799,79165900
2006-01-23,18.2919292449951,18.4168838104102,18.2572189078998,18.3335803254455,47925600
2006-01-24,18.2433319091797,18.3613443800847,18.2016795142271,18.2849829800686,63040700
2006-01-25,18.3266410827637,18.4446535989493,18.2086285665781,18.3335831512527,59072100
2006-01-26,18.3960590362549,18.5487805591381,18.2641623931815,18.4377101199387,69509300
2006-01-27,19.291561126709,19.4026315381853,18.8750464216409,18.9028133624781,134520700
2006-01-30,19.4373416900635,19.5622962413498,19.2846201963045,19.3123871387771,103999200
2006-01-31,19.5414733886719,19.7011369764134,19.3471007858784,19.3748677331071,94841300
2006-02-01,19.4651126861572,19.485937564916,19.2707387653369,19.4095761452966,68448800
2006-02-02,19.2152004241943,19.4303991887826,19.1249548840335,19.4165150558249,55073400
2006-02-03,19.1180267333984,19.2290972220868,18.9791879605057,19.0763743070918,75022700
2006-02-06,18.8611583709717,19.1180094716922,18.8056231767704,19.097183277343,60170500
2006-02-07,18.7015056610107,18.8472851335133,18.6112600907398,18.7084477298058,72159500
2006-02-08,18.6806812286377,18.7986937612315,18.5418424876811,18.750100599116,51795200
2006-02-09,18.5071277618408,18.7639789562472,18.5001856945256,18.7153844850408,52861700
2006-02-10,18.5279560089111,18.6667933983481,18.403001431573,18.479362856405,52127000
2006-02-13,18.3196964263916,18.5348965469601,18.2849874129136,18.4863020744013,46707000
2006-02-14,18.5001945495605,18.5210207614745,18.2919377266794,18.3335888264427,58432900
2006-02-15,18.7230739593506,18.7579019040699,18.4583882222354,18.5280427831237,62808900
2006-02-16,18.6743259429932,18.737014947761,18.5071557064627,18.7021883133571,48868500
2006-02-17,18.5976943969727,18.6743132061133,18.5001774957617,18.5767976334524,41513200
2006-02-21,18.4862670898438,18.6116438171682,18.3469578436369,18.6116438171682,50216100
2006-02-22,18.611629486084,18.7091464147606,18.4374937266869,18.4792872654985,43043100
2006-02-23,18.5698394775391,18.7300440763268,18.4862550471066,18.6185972833831,47359100
2006-02-24,18.5489482879639,18.625568479378,18.4723294251007,18.5210872456184,44753800
2006-02-27,18.8414974212647,18.9877722182134,18.5768115281184,18.6325349439677,51301500
2006-02-28,18.7161178588867,19.0156303427537,18.7161178588867,18.7718412661818,65036100
2006-03-01,18.9041900634766,18.9459836298093,18.7718477557433,18.7927432103584,53061200
2006-03-02,18.7857723236084,18.8763236966012,18.7370145051742,18.8206002857406,41850300
2006-03-03,18.7579154968262,18.918120172975,18.6255718680918,18.6743296974805,45218800
2006-03-06,18.7439765930176,18.9111467943434,18.6882531925757,18.7509421841417,53054100
2006-03-07,18.8484573364258,18.8763197002327,18.6743215482844,18.7370105382994,51613900
2006-03-08,18.9808082580566,19.1549441136351,18.7857756215303,18.7997068088289,57547400
2006-03-09,18.8066673278809,19.0992155394566,18.8066673278809,18.9947343200119,45360700
2006-03-10,18.9250812530518,18.9599078861509,18.7230830611341,18.8484610659725,41297200
2006-03-13,18.8832893371582,19.0086673440518,18.7648769227088,18.9320471557166,40342600
2006-03-14,18.9668655395508,19.0713467236667,18.7996953792553,18.8345233263275,39821800
2006-03-15,19.0574188232422,19.1201078058358,18.8136284829949,18.9459720383092,57152000
2006-03-16,18.9947338104248,19.1410072480131,18.9599058525104,19.0434916229542,73793700
2006-03-17,19.1549396514893,19.2663864668139,18.994735020529,19.0504584281913,120615000
2006-03-20,19.4265899658203,19.4962445534772,19.2733509358157,19.294247710678,67094100
2006-03-21,19.3221073150635,19.6564477167504,19.2803150969903,19.3221073150635,73199600
2006-03-22,18.9111576080322,19.1549481225753,18.6673670934892,18.8623997708339,145696100
2006-03-23,18.7021865844727,18.8763223974965,18.5698429945803,18.8623912136024,73682900
2006-03-24,18.8136348724365,18.9529427366389,18.5419834079736,18.6046710833066,69157600
2006-03-27,18.8136348724365,19.0156317405228,18.8066692799438,18.8136348724365,59908600
2006-03-28,18.7370166778564,18.9529447539107,18.6743276673002,18.813636874881,58520500
2006-03-29,18.8205966949463,18.9459746775994,18.7509421125223,18.7718388858147,53150300
2006-03-30,18.9668655395508,19.0783123130811,18.8066609686698,18.8275577369131,54612000
2006-03-31,18.9529438018799,19.1828043814073,18.9529438018799,19.0156328092872,62190500
2006-04-03,19.1967334747314,19.3151458919498,19.1131490205485,19.2733536648583,57605300
2006-04-04,19.2524585723877,19.363905406755,19.1340461448036,19.2245975280714,45470000
2006-04-05,19.3221073150635,19.4614164800417,19.2524527325744,19.4196229334178,41539300
2006-04-06,19.1967334747314,19.3081802993427,19.0643912008499,19.2663880722512,51885500
2006-04-07,18.9808082580566,19.3081831882658,18.9668770707581,19.2315643152261,47249400
2006-04-10,19.0086650848389,19.1131463019821,18.9459760888427,18.966871535141,39432000
2006-04-11,18.8972187042236,19.0295623001349,18.8066686618954,19.0086668518943,42953400
2006-04-12,18.9459781646729,18.9459781646729,18.7857721970459,18.8763235694287,32183000
2006-04-13,18.855432510376,18.9459839102193,18.806674677484,18.8623981048679,28160000
2006-04-17,18.6952209472656,18.8414943921472,18.6186007645844,18.8275645368376,35796200
2006-04-18,18.959903717041,19.1549362737428,18.6812867278603,18.7648724888898,56272700
2006-04-19,18.827564239502,18.9390110515233,18.7788050967607,18.8832876455126,45111100
2006-04-20,18.827564239502,18.9390110515233,18.597705023639,18.8414940945915,45648300
2006-04-21,18.9111576080322,19.0783279049485,18.8066763385285,18.8415029855126,58528000
2006-04-24,18.8832893371582,18.9808049742751,18.7927379639346,18.8554269673814,42318400
2006-04-25,18.8832893371582,18.9529426044983,18.8206003337114,18.8693581522698,49222500
2006-04-26,18.8763198852539,18.9668699114127,18.8066653036045,18.8623887032139,39190000
2006-04-27,18.9808082580566,19.2454941739735,18.7648801691336,18.7857756215303,96509600
2006-04-28,16.8215255737305,17.0653160689978,16.7170443124877,16.87724900163,591052200
2006-05-01,16.9190368652344,17.4135819550535,16.7797276781736,16.9399323133079,174800900
2006-05-02,16.724006652832,17.4135844371157,16.6473864561724,17.0583471551724,190533500
2006-05-03,16.1389083862305,16.7309704595852,16.124977201316,16.7100736822136,211527100
2006-05-04,16.3269672393799,16.4871718001993,16.1180035557218,16.2642782671375,171257400
2006-05-05,16.5777263641357,16.6822088990071,16.382695133284,16.4802107487098,131604300
2006-05-08,16.5289707183838,17.413580949469,16.3757316843067,16.6125564915036,80693500
2006-05-09,16.4523487091064,16.7170345041939,16.3617973615538,16.5428987281086,75345900
2006-05-10,16.556827545166,16.570758724116,16.4314495917172,16.4871729789666,76563300
2006-05-11,16.1737365722656,16.5707674091275,16.1249787489364,16.5150426641214,92916700
2006-05-12,16.1389083862305,16.2782175782731,16.0553226052947,16.1180116088588,83115900
2006-05-15,16.1878566741943,16.2437973791723,16.1039462835932,16.1528942337325,67314800
2006-05-16,16.0899562835693,16.7822228146249,16.0200300884288,16.1948449094145,82095100
2006-05-17,15.8941669464111,16.1389080201648,15.8941669464111,16.0060483514874,98598300
2006-05-18,15.9640846252441,16.1808545649999,15.9151367034023,15.9710773760402,95476400
2006-05-19,15.7752904891968,16.0130387737897,15.7473208088672,15.9361211525847,100071200
2006-05-22,15.9990549087524,16.0969521342818,15.698374479126,15.7193514080932,87322300
2006-05-23,15.9361200332642,16.3486817918353,15.922134527216,16.15988279511,79986300
2006-05-24,16.432596206665,16.4605672233781,16.0689809917837,16.075973745962,107356700
2006-05-25,16.600414276123,16.7262811533158,16.4605632276998,16.4815401514112,83052700
2006-05-26,16.58642578125,16.698307133313,16.474544429187,16.6213895373515,46861600
2006-05-30,16.1878566741943,16.6144053832335,16.1808639193556,16.4675601990841,52497500
2006-05-31,15.8382167816162,16.3276986366915,15.8382167816162,16.264765217218,120202000
2006-06-01,15.9570999145508,15.9710854231897,15.8172488293563,15.9011592137267,80230800
2006-06-02,15.9151372909546,16.0759665640098,15.8522038651972,15.9920562188205,73935600
2006-06-05,15.7333383560181,15.8941677168951,15.7263456011454,15.8871749620224,63914100
2006-06-06,15.474609375,15.7752911195128,15.3697207355431,15.7682983657181,126601300
2006-06-07,15.4116830825806,15.6564228892264,15.3907048132687,15.488600735927,73827500
2006-06-08,15.4606199264526,15.5305447730801,15.3627227404585,15.4046792489121,104126900
2006-06-09,15.3277740478516,15.5165745038285,15.3067957748323,15.4886034731361,52573800
2006-06-12,15.1809215545654,15.4536336386542,15.1739301339632,15.3557364117137,74309700
2006-06-13,15.0410718917847,15.4046871491421,15.006108116809,15.1949085004828,113175300
2006-06-14,15.2997951507568,15.3417516752234,15.0690396011167,15.0970106174277,86081500
2006-06-15,15.4326457977295,15.4746009639617,15.2438455490884,15.3906906314973,121577300
2006-06-16,15.4536285400391,15.5794954090556,15.2368585621389,15.3627240974244,147506500
2006-06-19,15.7682981491089,15.8032619176018,15.467617742458,15.4816019161237,129640900
2006-06-20,15.7752904891968,15.915142892039,15.7333353018367,15.7613063158976,90598500
2006-06-21,16.1389102935791,16.1878582484786,15.7543180761701,15.8102587865884,91660300
2006-06-22,15.9990549087524,16.2018407803125,15.9291300338863,16.124921817482,76590600
2006-06-23,15.7333383560181,15.9920649513812,15.7333383560181,15.9780794416358,60532600
2006-06-26,15.9570999145508,16.0060478610554,15.8242402499443,15.8382257585832,53644100
2006-06-27,15.9850692749023,16.1948465478154,15.9710837677131,16.0060462019548,84759100
2006-06-28,16.1948509216309,16.2577843872478,16.0200360357465,16.0549984794307,71906500
2006-06-29,16.41162109375,16.523502514611,16.2368062069382,16.3067324284093,121395500
2006-06-30,16.29274559021,16.537486678557,16.29274559021,16.4605690415628,73048800
2006-07-03,16.5724430084229,16.5864271783104,16.3976282143835,16.4535688951269,25711400
2006-07-05,16.3277034759522,16.4465775997753,16.2927397138094,16.4186065900611,53093500
2006-07-06,16.4186134338379,16.5095179195697,16.3766582355095,16.3976365015396,44775200
2006-07-07,16.29274559021,16.4675604627819,16.29274559021,16.3556790510344,63168800
2006-07-10,16.432596206665,16.5444776060545,16.3486844902572,16.3836482611486,50565100
2006-07-11,16.1528911590576,16.3416915025698,15.9011573677081,16.3416915025698,88676300
2006-07-12,15.8312330245972,15.999055127285,15.8172488496718,15.9361230057921,77379300
2006-07-13,15.5655183792114,15.8102594984604,15.5585256233778,15.6424373596493,73099500
2006-07-14,15.5864849090576,15.768291088892,15.544528405652,15.57949215849,67499400
2006-07-17,15.7193479537964,15.8102524051167,15.565511395672,15.5864896537608,37053500
2006-07-18,15.901162147522,15.9151476587412,15.7193545028669,15.7962734808411,65047300
2006-07-19,16.3626766204834,16.4046318288006,15.8871798137822,15.9571060501321,82188200
2006-07-20,15.9780836105347,16.3976396762427,15.9291356473863,16.3906469195455,76605200
2006-07-21,16.6913166046143,16.8871083142848,16.0829605533628,16.8381603868671,175483800
2006-07-24,16.7822265625,16.8591455277056,16.6353827202693,16.7892193169488,59586700
2006-07-25,16.9360656738281,16.9850149622378,16.7123028331678,16.7822290543071,60075800
2006-07-26,17.0409469604492,17.1528283235816,16.8521466600143,16.8661321638386,54942100
2006-07-27,16.6913166046143,17.2017754672995,16.6213904224187,17.1877899641141,85386800
2006-07-28,16.9570426940918,16.9780209590114,16.8241830170644,16.8381685270108,51705800
2006-07-31,16.8241786956787,17.0759124751279,16.7892162635247,16.8311714488558,40254400
2006-08-01,16.7752285003662,16.9220736298667,16.67733263652,16.7962067570752,49168700
2006-08-02,16.9919948577881,17.0619210314943,16.8031959226315,16.866129345594,46462000
2006-08-03,16.9290752410889,17.1178756639497,16.8871200361415,16.9150910619277,43155300
2006-08-04,16.9850158691406,17.1248669851547,16.8871186208258,17.0619335161423,45690400
2006-08-07,16.9360656738281,17.1178733152976,16.9150887410986,16.9780222067507,36862400
2006-08-08,17.0199699401855,17.1458368162788,16.9220740737713,17.0549323685532,58171300
2006-08-09,17.089900970459,17.229752057266,17.0199747601897,17.1248634087279,44405700
2006-08-10,17.1038818359375,17.2017790448641,17.0199714668362,17.0409497259772,31753400
2006-08-11,17.0829086303711,17.0968941395104,16.9220792764632,17.0829086303711,30255500
2006-08-14,17.1528358459473,17.2017837970674,17.0269689237918,17.1458430909684,47831900
2006-08-15,17.279167175293,17.300221355019,17.1528367423638,17.2300376324314,48994500
2006-08-16,17.3353157043457,17.3563698862807,17.1738927238657,17.2721504812542,52373600
2006-08-17,17.3353157043457,17.3704068999995,17.2721504812542,17.3353157043457,45674800
2006-08-18,18.1003112792969,18.1073284458574,17.5318244055954,17.5809526033774,128414800
2006-08-21,18.3319187164307,18.3389358838027,17.9388904114376,18.0090741329466,88398300
2006-08-22,17.9810028076172,18.4231580108752,17.9810028076172,18.2547178696986,89312400
2006-08-23,18.0160846710205,18.2125987366051,17.9108098046383,18.0020476651982,44648500
2006-08-24,18.0652236938477,18.1494444406805,17.8967835388253,18.1213704121884,35933300
2006-08-25,18.1424255371094,18.2477004643674,18.0301321028817,18.0441677781776,33115900
2006-08-28,18.2126045227051,18.2476957097667,18.0301274049703,18.135402304798,34190900
2006-08-29,18.1353931427002,18.2336494877474,17.9880072864871,18.1915398168189,42711200
2006-08-30,18.1073246002197,18.1704897949937,17.9950312180976,18.1424171187846,30283100
2006-08-31,18.0371379852295,18.2336506882624,18.023100981115,18.1564498429177,26380500
2006-09-01,18.1353931427002,18.2266309861523,17.9950257880822,18.1704843120335,31594600
2006-09-05,17.9739761352539,18.219617059553,17.9388836184664,18.0301228234712,44222400
2006-09-06,17.9739761352539,18.0511769949011,17.9037924403216,17.9037924403216,50160400
2006-09-07,17.8476428985596,18.0371384429868,17.8195688896182,17.8827340710939,51266900
2006-09-08,17.9669647216797,18.1003136608064,17.8687069745448,17.9178365174338,36866800
2006-09-11,18.184534072876,18.2126080989523,17.8406352853007,17.8476537918198,55608200
2006-09-12,18.198558807373,18.2336499776492,18.0511729472,18.1775033020219,52248800
2006-09-13,18.2336559295654,18.3178766398192,18.1213625416555,18.1213625416555,37706700
2006-09-14,18.4792957305908,18.598607606518,18.2336534756064,18.2406719787365,74324500
2006-09-15,18.844259262085,18.907424483124,18.5915983779289,18.6547635989679,126057700
2006-09-18,18.8021392822266,18.9775978361616,18.717918587335,18.767046768254,49135000
2006-09-19,18.8512687683105,18.9074154559114,18.7530110610272,18.767048067588,43039100
2006-09-20,19.0758628845215,19.1109540758309,18.9425139479882,18.9565509599692,71676400
2006-09-21,18.8793487548828,19.1249911102662,18.8442575635322,19.1179726042675,58495100
2006-09-22,18.710901260376,18.8442501445665,18.5845708794211,18.8302131380953,47712500
2006-09-25,18.9144401550293,19.082880273008,18.8021467430435,18.8161824155594,67903900
2006-09-26,19.0898952484131,19.1741146225067,18.8653071273301,18.8863626401749,54766500
2006-09-27,19.2583389282227,19.2793931063527,19.0337521038819,19.075861798785,66233900
2006-09-28,19.230260848999,19.3144815596809,19.1320044687391,19.279389039129,44179700
2006-09-29,19.1951656341553,19.2442938139633,19.0969079358967,19.1951656341553,34283500
2006-10-02,19.2021942138672,19.293432118728,19.0548082584542,19.1741201885911,52908100
2006-10-03,19.2092056274414,19.2864064911588,19.0969109064436,19.2092056274414,39386200
2006-10-04,19.6092510223389,19.6232866911891,19.2092056792889,19.2232413481391,82191200
2006-10-05,19.5952167510986,19.7285656636169,19.496960362213,19.5952167510986,81967200
2006-10-06,19.5601196289063,19.6513574853714,19.4057152490757,19.482917438991,36452200
2006-10-09,19.4548454284668,19.6022313208517,19.3846630725758,19.5109921163652,33366300
2006-10-10,19.4337940216064,19.4759037088597,19.2583354296347,19.4337940216064,34598500
2006-10-11,19.3285160064697,19.4197538705283,19.2442953069488,19.2723679810274,37219600
2006-10-12,19.8057632446289,19.8548927695444,19.3285170503769,19.3565897259717,120174900
2006-10-13,19.9110450744629,20.1356318971269,19.8689340412311,19.889989557847,129751900
2006-10-16,19.9671840667725,20.072458931898,19.8829633714865,19.988238236612,49744800
2006-10-17,19.960168838501,20.0092970277098,19.7706732470019,19.8198014362107,40122600
2006-10-18,20.0163173675537,20.1426477734733,19.8338402632969,20.0022803583087,40630800
2006-10-19,19.8549060821533,19.9671995371098,19.7355941189316,19.8970157931011,44730800
2006-10-20,19.9531631469727,19.9952728592424,19.770685942279,19.9882543507568,48887800
2006-10-23,19.9671840667725,20.1356241187018,19.777688506361,19.8619078630044,48525000
2006-10-24,19.8478755950928,19.9531504782474,19.7425993732954,19.9531504782474,61409600
2006-10-25,19.868932723999,19.9742076228131,19.7496208150383,19.847878547422,40717100
2006-10-26,19.8970031738281,19.9391128580687,19.6794349101687,19.8829661662004,69964200
2006-10-27,19.8899917602539,20.2058178512483,19.826826542055,19.9952666777043,89060100
2006-10-30,20.0233364105225,20.2409047050985,19.8759504867728,19.8970060012064,47296800
2006-10-31,20.1496658325195,20.2479235629468,20.0443909358016,20.1145746464945,61861700
2006-11-01,20.2198486328125,20.3461790386432,20.1426477593049,20.1987944576026,75895900
2006-11-02,20.1917762756348,20.2549414795594,20.0584273630557,20.1496652472564,58674400
2006-11-03,20.1637020111084,20.3040694267074,20.0794826326633,20.2479227281964,41124500
2006-11-06,20.2408981323242,20.3882826695712,20.1847514507098,20.1917699532419,60446200
2006-11-07,20.3180999755859,20.4023193272524,20.2128237780392,20.2549347925149,56511200
2006-11-08,20.3391647338867,20.5146233696283,20.1145778943204,20.1987986284794,77403300
2006-11-09,20.5356750488281,20.6339314381092,20.3531979411325,20.4304001547922,89407500
2006-11-10,20.5216331481934,20.5567256636033,20.458467959098,20.472504965262,37855100
2006-11-13,20.5988426208496,20.6760435047408,20.4654936924659,20.4865492091506,47271800
2006-11-14,20.5847587585449,20.7185635898423,20.4720814300481,20.6199712632125,63012500
2006-11-15,20.507287979126,20.6763039227867,20.5002454802377,20.5143291347949,63943200
2006-11-16,20.7537708282471,20.873490635047,20.5143312146472,20.5213737142495,64328500
2006-11-17,20.7044811248779,20.803074806808,20.6199737897606,20.64109995193,49356700
2006-11-20,21.0495548248291,21.12702099832,20.7749039816813,20.7889889847196,85703800
2006-11-21,21.0706691741943,21.1270078079535,20.9791193980429,21.0636266770721,66446600
2006-11-22,21.0706691741943,21.1270078079535,21.0002455461907,21.1058803165867,43907200
2006-11-24,20.9579963684082,21.0143350141612,20.8734877281691,20.8875727254121,20456700
2006-11-27,20.760814666748,20.9439156385576,20.6551798523401,20.9087044814948,72722100
2006-11-28,20.6974296569824,20.7185571532193,20.514328719254,20.6622185064736,52602300
2006-11-29,20.8241920471191,20.9720818350429,20.7255997506495,20.7326422494287,58775100
2006-11-30,20.6763076782227,20.8241961520795,20.6551801777204,20.7185613360075,53297400
2006-12-01,20.507287979126,20.634048929457,20.3523556900225,20.5847527804584,72257000
2006-12-04,20.6551761627197,20.7889809534521,20.5424988683828,20.5847525179543,55123400
2006-12-05,20.514331817627,20.7044752828192,20.4439095059731,20.6763066268015,45606000
2006-12-06,20.4157371520996,20.5143294516195,20.3312298505738,20.4932032978478,48564100
2006-12-07,20.3171482086182,20.472079182487,20.2889782079768,20.3946130239428,46831100
2006-12-08,20.7044811248779,20.7044811248779,20.2819404196315,20.2960254232243,108854900
2006-12-11,20.8030738830566,20.950962384555,20.5002530353563,20.5565917040062,107712000
2006-12-12,20.7255935668945,20.8664394707966,20.5777038230957,20.8171433372699,68529400
2006-12-13,20.8101100921631,20.8453225912072,20.6481366262185,20.8453225912072,46002500
2006-12-14,21.176305770874,21.1833482686036,20.7889777982786,20.8030627937378,85866500
2006-12-15,21.2608184814453,21.2889871345517,21.1481411825811,21.2256059860381,102783700
2006-12-18,21.0495548248291,21.3101220081584,20.9720899945581,21.2608258407442,56986800
2006-12-19,21.1199722290039,21.2467345322896,20.7960253145799,20.9227862746462,53822100
2006-12-20,21.1903972625732,21.2960320744633,21.1058886071295,21.1199736069067,31202100
2006-12-21,21.1129360198975,21.2256133578956,21.049554849371,21.2185708563683,32270500
2006-12-22,20.8734874725342,21.028419753872,20.8594038186829,21.0072922582661,37971700
2006-12-26,21.1199722290039,21.127014728433,20.7044741652205,20.7960253145799,37098300
2006-12-27,21.1410999298096,21.2185647378333,21.0636337785664,21.1199724313198,31248400
2006-12-28,21.1129360198975,21.1481485275343,20.9932161803719,21.0284286880088,26690600
2006-12-29,21.0284194946289,21.2326465767574,21.0072919992835,21.0284194946289,41739800
2007-01-03,21.0284194946289,21.3030702180228,20.7044712820957,21.063630643652,76935100
2007-01-04,20.9932060241699,21.1058833076565,20.7326403098144,20.9157412312849,45774500
2007-01-05,20.8734874725342,20.9509536132031,20.7396840300215,20.8664449739989,44607200
2007-01-08,21.0777187347412,21.1974385395014,20.7960254715465,20.8805327788952,50220200
2007-01-09,21.0988445281982,21.2537768277134,20.936871072541,21.1270145256444,44636600
2007-01-10,20.8875789642334,21.0495524512501,20.7256054772167,20.9861712879445,55017400
2007-01-11,21.6199760437012,21.655187192906,20.8805298214265,20.9579959615402,99464300
2007-01-12,21.9791316986084,22.1058939712551,21.5777187307067,21.5847612284336,103972500
2007-01-16,21.9439220428467,22.1481504611345,21.8523722526199,22.0143456816776,62379600
2007-01-17,21.9016742706299,22.1411139009387,21.8382931130058,22.0143515856906,58519600
2007-01-18,21.8312473297119,22.0918144211153,21.6904000354583,21.9368821287925,56364300
2007-01-19,21.9087181091309,21.9087181091309,21.6129398032225,21.6411084620987,75826900
2007-01-22,21.6340637207031,21.9157583396051,21.4861752546772,21.8735033408381,56143900
2007-01-23,21.6481494903564,21.8030804616881,21.4932185190248,21.5706833330809,49171200
2007-01-24,21.8946266174316,22.0425150549345,21.5847634023342,21.6763145387858,58527800
2007-01-25,21.443920135498,22.1692801029692,21.443920135498,21.8875868465135,97378700
2007-01-26,21.5495548248291,21.9932215334987,21.5495548248291,21.9861790342222,96103700
2007-01-29,21.5002555847168,21.6763140116834,21.3664508041208,21.584762877458,57605900
2007-01-30,21.4650440216064,21.57772131228,21.2256044431203,21.5284251655127,61900400
2007-01-31,21.7326564788818,21.9016724373252,21.3734970634824,21.4157507172884,73968400
2007-02-01,21.5213851928711,21.7889947970442,21.387581734004,21.7185711463029,55355800
2007-02-02,21.2608184814453,21.7185701759837,21.2185634869567,21.7044851778209,60401700
2007-02-05,20.852367401123,21.1411032091748,20.7115200757819,21.1058907062297,99102100
2007-02-06,20.7819423675537,20.950958340882,20.5777138936031,20.8382810253298,79281100
2007-02-07,20.6833534240723,20.9157505931868,20.5988447520216,20.8734955855516,65145500
2007-02-08,20.6058883666992,20.9861740534258,20.5636347000007,20.5918033633931,48749000
2007-02-09,20.4086952209473,20.704473470956,20.3734840682017,20.6692623182105,69823100
2007-02-12,20.3805255889893,20.4861603853742,20.3030594448046,20.3453130947147,52774400
2007-02-13,20.5006618499756,20.6349306079659,20.465327256885,20.5218626058299,50348100
2007-02-14,20.7762660980225,20.9812027057722,20.5995971663252,20.6137310043515,55588600
2007-02-15,20.8186626434326,20.952931385576,20.6490606602457,20.9034643089644,63858100
2007-02-16,20.3098564147949,20.4511920727803,20.2462555034892,20.4299913197195,109340300
2007-02-20,20.3734588623047,20.3946596169641,20.1190551978992,20.2321231936623,53978200
2007-02-21,20.7409324645996,20.7691987922488,20.309859847965,20.3169267668466,68604900
2007-02-22,20.7691974639893,20.875199892556,20.6066623837396,20.7126634644295,57754400
2007-02-23,20.4229259490967,20.6914634500356,20.4158590308744,20.649061940702,63787100
2007-02-26,20.5430660247803,20.5571998647761,20.3663970684641,20.4653312526805,63481900
2007-02-27,19.69504737854,20.4723893739389,19.6385133907315,20.2886535765918,87143300
2007-02-28,19.9070568084717,19.9635908170473,19.7303878631881,19.7515886218579,86333300
2007-03-01,19.8505249023438,20.020126946034,19.5961211628698,19.6597220977383,80175700
2007-03-02,19.6173114776611,19.8999813999578,19.6173114776611,19.8010472641231,63254700
2007-03-05,19.4689140319824,19.723317702708,19.3699798702011,19.4265138694871,56454300
2007-03-06,19.6667900085449,19.7445247879386,19.5395881324015,19.6455892465619,49361800
2007-03-07,19.5113220214844,19.7162573314954,19.4689204970319,19.6173231368609,52044700
2007-03-08,19.3063812255859,19.6809198573759,18.7975751721065,19.5890512552967,72175200
2007-03-09,19.2851810455322,19.4194484618591,19.1014451965894,19.3770482960652,80125000
2007-03-12,19.3911762237549,19.4194425430433,19.1721058468563,19.2074404308125,36516400
2007-03-13,18.8823699951172,19.3629095792894,18.8753030779527,19.2569085175753,75169500
2007-03-14,19.3629169464111,19.3629169464111,18.8894440992584,18.9530450300608,75730300
2007-03-15,19.2781181335449,19.4123855777793,19.2215841181101,19.3063844673237,51757100
2007-03-16,19.3134422302246,19.4194432904195,19.2215750041561,19.327576064351,65055300
2007-03-19,19.6667900085449,19.6667900085449,19.2215847899203,19.3205189834197,49412000
2007-03-20,19.673849105835,19.899985085554,19.6173151109052,19.7374500186155,47902400
2007-03-21,20.1543922424316,20.1543922424316,19.4759828373917,19.7162526946062,72808200
2007-03-22,19.9777126312256,20.1755808682015,19.7939768769792,20.1543814701691,47934900
2007-03-23,19.8010482788086,19.9777171577818,19.6455788026712,19.9423825732612,50519800
2007-03-26,19.9423885345459,19.9423885345459,19.5749181808216,19.7445201935891,47491500
2007-03-27,19.5890560150147,19.8999937971862,19.5395889162805,19.8151934416068,58979800
2007-03-28,19.5325126647949,19.786916305761,19.3629106867765,19.4901125072595,46947000
2007-03-29,19.6102504730225,19.68091831187,19.4265146311696,19.6738513931976,42629900
2007-03-30,19.69504737854,19.7515813663486,19.4335768425025,19.6102457228889,47061000
2007-04-02,19.6031818389893,19.7374505862628,19.4759800097698,19.7091829140466,41977600
2007-04-03,19.69504737854,19.8293147571626,19.6102457228889,19.6879804615794,39821300
2007-04-04,20.1402568817139,20.3381265573664,19.7162512041024,19.7939859602296,63244200
2007-04-05,20.1755847930908,20.246252611991,19.9989159197787,20.0130497531341,30131200
2007-04-09,20.1897201538086,20.2957212162396,20.0625183397408,20.1967870710209,31384600
