Price,Close,High,Low,Open,Volume
2007-03-08,11.279362678527832,11.546761264928222,11.263983719690513,11.390985617638238,214297488
2007-03-09,11.23570442199707,11.370643927980236,11.164763083665322,11.360722141804505,198908892
2007-03-12,11.280105590820312,11.292508768669673,11.189815069102488,11.22603110063703,138477384
2007-03-13,10.989392280578613,11.21015772855287,10.984431386730959,11.165012460188489,254836908
2007-03-14,11.112672805786133,11.12904432161005,10.88942692518846,10.994352470163522,320355324
2007-03-15,11.067776679992676,11.157818603380038,11.011964734535454,11.109201277293348,157610232
2007-03-16,10.935315132141113,11.080425981034782,10.911502278207596,11.054379401808703,226137636
2007-03-19,11.093573570251465,11.125076379634589,10.929860296787972,10.99484913868588,207700092
2007-03-20,11.045202255249023,11.102750698176955,11.003529994567426,11.057853100560289,136723140
2007-03-21,11.32475471496582,11.325251938624868,11.043465081887536,11.045698807184742,231700068
2007-03-22,11.460936546325684,11.464160938097953,11.225040762688652,11.301440225434611,227000772
2007-03-23,11.455727577209473,11.49442311616497,11.337903513155972,11.446302068013791,164287548
2007-03-26,11.534358978271484,11.534358978271484,11.301687592571096,11.423976263037204,188223588
2007-03-27,11.500126838684082,11.540062593934866,11.418765547836568,11.49839033710064,149498352
2007-03-28,11.4569673538208,11.545272765518243,11.414053925983719,11.4567177966926,183480336
2007-03-29,11.433154106140137,11.559163436291232,11.28630675650058,11.523195071133552,159380460
2007-03-30,11.364690780639648,11.494670342286602,11.31458557006019,11.462423591065074,135072792
2007-04-02,11.373868942260742,11.373868942260742,11.214867974958711,11.354768370063427,137802060
2007-04-03,11.722877502441406,11.763805818195292,11.5095543602407,11.510793638295839,259811928
2007-04-04,11.683685302734375,11.73279985116671,11.647966490503796,11.711467441395698,151000848
2007-04-05,11.695841789245605,11.710228192902886,11.648959071866901,11.690632283328313,108523368
2007-04-09,11.613982200622559,11.7327988064002,11.548992420254372,11.732302528023256,122361516
2007-04-10,11.57156753540039,11.677981922365214,11.53832916852328,11.586202550359479,119052828
2007-04-11,11.522700309753418,11.643501086317963,11.475074599811677,11.560651899661341,152327520
2007-04-12,11.593643188476562,11.60877448096153,11.46589734383821,11.50955471949422,108207684
2007-04-13,11.566356658935547,11.627873436846759,11.493678816488513,11.619935818577318,111680208
2007-04-16,11.764302253723145,11.831772484361563,11.612493998463652,11.620183950495086,202912884
2007-04-17,11.727839469909668,11.816889783104354,11.698073161555591,11.75264488442011,128275596
2007-04-18,11.807462692260742,11.903955286313144,11.64672614827849,11.68963863394718,226593180
2007-04-19,11.699313163757324,11.954805808918474,11.648215390958898,11.770007790276669,439943616
2007-04-20,11.967950820922852,12.216498379648964,11.956541144528103,12.167383834790474,485973540
2007-04-23,11.883613586425781,12.030459995366808,11.863272789956033,11.908915276095327,226757016
2007-04-24,11.84516716003418,11.905939999710213,11.796053555146825,11.871956742806287,147640212
2007-04-25,11.856576919555664,11.940417720253672,11.809943764965853,11.906434465824422,158513328
2007-04-26,11.935707092285156,12.016818845652258,11.83474987181565,11.859306675873299,164831004
2007-04-27,11.881878852844238,11.965968273794983,11.865011057221176,11.90817310318335,116910972
2007-04-30,11.692615509033203,11.939922863085386,11.692615509033203,11.885351142462222,145502352
2007-05-01,11.63357925415039,11.728085783436205,11.513770089538164,11.71270777052889,146181672
2007-05-02,11.553707122802734,11.68517459017185,11.552467844640285,11.624898028746502,122385492
2007-05-03,11.738505363464355,11.759341494332123,11.541552786455457,11.56462075222835,143624232
2007-05-04,11.68616771697998,11.778442426154125,11.556189078592906,11.661362301383619,157842000
2007-05-07,11.590666770935059,11.72833440631572,11.570822250939548,11.71146755687639,120683196
2007-05-08,11.57925796508789,11.612992611797768,11.527662965450157,11.562390169086797,116087796
2007-05-09,11.63978099822998,11.701296834344154,11.506577981779671,11.562884312502836,155440404
2007-05-10,11.446796417236328,11.645733157756679,11.435634407105349,11.584961268418057,147304548
2007-05-11,11.577519416809082,11.583970090927274,11.435139502435979,11.455727021723801,117646236
2007-05-14,11.454485893249512,11.596618129830008,11.410333187665493,11.546265253056351,154753092
2007-05-15,11.360722541809082,11.473338032861982,11.346088473859899,11.458951631459062,164595240
2007-05-16,11.723125457763672,11.736271636510695,11.386024803202945,11.459943818050215,261905832
2007-05-17,11.682196617126465,11.787866101942447,11.678475947159692,11.71940426208636,186237576
2007-05-18,11.666321754455566,11.725357142721178,11.65218301907017,11.708738905903951,147688164
2007-05-21,11.67326831817627,11.886591473076292,11.577024333876295,11.646726402612844,246125628
2007-05-22,11.803742408752441,11.881878375723081,11.732800115819964,11.732800115819964,153406440
2007-05-23,11.75685977935791,11.991019996568198,11.751403552878218,11.92677510394183,202205592
2007-05-24,11.765789985656738,11.886590764612537,11.695591642677236,11.786130782902035,166777056
2007-05-25,11.993749618530273,12.02922171215568,11.838718845156592,11.898995408781483,213726060
2007-05-29,12.082799911499023,12.19913513517495,12.00565555822304,12.030460971526905,208511280
2007-05-30,12.367809295654297,12.373762746092456,11.98085014184962,12.018058734441997,289542168
2007-05-31,12.350693702697754,12.620325073139316,12.329609905118456,12.41642837808633,356615028
2007-06-01,12.412459373474121,12.52705809663854,12.3511902571433,12.42734205445094,191768040
2007-06-04,12.57790756225586,12.663238142843532,12.342755732086362,12.350693350595426,283755960
2007-06-05,12.869864463806152,12.873833745883555,12.56649844520022,12.644386743854584,417466116
2007-06-06,12.855229377746582,12.91798638331126,12.781061749726812,12.818021730455145,315152532
2007-06-07,12.776100158691406,13.05987119756929,12.712847823453407,12.892436321251825,424794780
2007-06-08,12.786767959594727,12.889708395806482,12.637193420464325,12.804379699636428,254073672
2007-06-11,12.683826446533203,12.855229672686344,12.650588080534424,12.75030412382301,185722092
2007-06-12,12.520854949951172,12.69201047990168,12.481166861820807,12.618586807891443,256523220
2007-06-13,12.532516479492188,12.614372171890883,12.37004248225903,12.57840569210169,281078640
2007-06-14,12.472982406616211,12.54839025172151,12.44470399205565,12.535987073468156,184663152
2007-06-15,12.548638343811035,12.62578174791326,12.433046125640903,12.605689562659451,246717036
2007-06-18,12.779573440551758,12.799417959592597,12.507710241266834,12.555831285724176,193242564
2007-06-19,12.757497787475586,12.830424248417161,12.688787329953449,12.750056446911053,174037788
2007-06-20,12.649840354919434,12.867629968123568,12.627267726406098,12.823228655928755,173354472
2007-06-21,12.75253677368164,12.781806802526983,12.558313249373434,12.674896141037818,176211612
2007-06-22,13.022167205810547,13.022414872358835,12.801897115164453,12.809834733507907,287859852
2007-06-25,13.082691192626953,13.2704649710065,12.982478881001597,13.121386726871982,316683000
2007-06-26,13.153138160705566,13.22606461968974,13.053422120174327,13.21440727601866,227352420
2007-06-27,13.054661750793457,13.096831237917156,12.887724085324768,13.022663608243866,244679076
2007-06-28,13.022910118103027,13.1342853860048,12.99289614664506,13.019685726536048,166569264
2007-06-29,12.96561050415039,13.082194325309063,12.885241768999373,13.047963407439282,155068776
2007-07-02,13.15611457824707,13.192578279532544,13.002819378206588,13.034817519143834,139364496
2007-07-03,13.254343032836914,13.255830922792578,13.084676313280344,13.172982676678137,74797128
2007-07-05,13.43517017364502,13.503880621176009,13.200018363304022,13.284603101222395,197518284
2007-07-06,13.379855155944824,13.490734144477749,13.363236919871907,13.425745308868363,109770120
2007-07-09,13.458239555358887,13.611534746196886,13.401187393403392,13.469153898433714,149042808
2007-07-10,13.47758960723877,13.568376422083972,13.4356687309678,13.488751618355815,154085760
2007-07-11,13.505617141723633,13.55597191067605,13.394987707718132,13.484285678467701,132239628
2007-07-12,13.526949882507324,13.576312092437215,13.400195660298948,13.540096060210747,137526336
2007-07-13,13.696368217468262,13.709019062317966,13.574575831509916,13.590946400971708,209274516
2007-07-16,13.716957092285156,13.855617275538984,13.625674007742843,13.65023080796487,263716020
2007-07-17,13.766816139221191,13.834533092481045,13.701826354007498,13.767807750756866,172970856
2007-07-18,13.630387306213379,13.754412476606442,13.489246675540162,13.739281184620117,242956800
2007-07-19,13.607813835144043,13.730103441547657,13.450301698851005,13.728614606449945,444642912
2007-07-20,12.901613235473633,12.977517355711537,12.63818301253357,12.697715618787138,710181108
2007-07-23,12.712849617004395,12.898639257675695,12.70392038586916,12.87408245411534,254013732
2007-07-24,12.749807357788086,12.866143524919137,12.578900416600952,12.63322352409772,222661116
2007-07-25,12.644635200500488,12.824719998778246,12.540454537227268,12.82372744187382,221578200
2007-07-26,12.600977897644043,12.714832674360379,12.374754343588657,12.61933263677178,275060664
2007-07-27,12.697467803955078,12.814795576935735,12.53896404954333,12.61412328431926,220143636
2007-07-30,12.802145957946777,12.882266087763679,12.662989495231649,12.723018384925275,158373468
2007-07-31,12.65058708190918,12.909551763192985,12.65058708190918,12.904343203321645,170649180
2007-08-01,12.72351360321045,12.812068574404737,12.60444932698525,12.662989380957496,176950872
2007-08-02,12.675639152526855,12.774363568605303,12.625780666136446,12.7428607641641,126069804
2007-08-03,12.476953506469727,12.729964767499837,12.476953506469727,12.651828797874025,126920952
2007-08-06,12.65058708190918,12.65430775190076,12.464548855869365,12.4769520344668,145913940
2007-08-07,12.79991340637207,12.895661108319276,12.626774631767244,12.644386370800884,170401428
2007-08-08,13.042011260986328,13.042011260986328,12.826455334421453,12.882266331436405,162589248
2007-08-09,12.767915725708008,13.067809687916123,12.765435278877955,12.918482818519578,193666140
2007-08-10,12.79321575164795,12.866886147256995,12.542187759034254,12.65505091098003,234772992
2007-08-13,12.78701400756836,12.89243582261052,12.72574584297323,12.887227262933301,127044828
2007-08-14,12.615860939025879,12.834145935217093,12.600978257814218,12.792472726298387,145202652
2007-08-15,12.341763496398926,12.69250658296412,12.320926421735797,12.625781246610345,216163620
2007-08-16,12.19218921661377,12.313982558489151,11.917846504772342,12.204592396002065,345478176
2007-08-17,12.40353012084961,12.427342979360139,12.195415511790026,12.339036607898974,218956824
2007-08-20,12.350940704345703,12.46603758775044,12.303314994497502,12.463556195817775,107784108
2007-08-21,12.566499710083008,12.604947584858962,12.347223085094596,12.376244504795542,144279576
2007-08-22,12.718801498413086,12.805619023791204,12.631983027742777,12.64959476654768,129977892
2007-08-23,12.704912185668945,12.802644068188792,12.576173769716462,12.799419676080662,122944932
2007-08-24,12.774611473083496,12.78825487418081,12.613378668762694,12.715327478084674,98809092
2007-08-27,12.731451988220215,12.835384978817213,12.685315110131775,12.76047435040333,92910996
2007-08-28,12.56128978729248,12.774116659662775,12.546157549378506,12.68853935466827,130825044
2007-08-29,12.722025871276855,12.732442991202959,12.581876851291009,12.597008143365159,101870028
2007-08-30,12.685314178466797,12.784533934695528,12.664973381659097,12.709127033396753,105961932
2007-08-31,12.780815124511719,12.811820712037317,12.687052526308163,12.727483623383083,118984896
2007-09-04,13.026383399963379,13.097077070732185,12.765185009397323,12.775106795429139,147600252
2007-09-05,13.092117309570312,13.133789570740328,12.95444873530853,12.982974817908284,132383484
2007-09-06,12.98595142364502,13.142471958733335,12.85498119108844,13.130812724894627,144890964
2007-09-07,12.882515907287598,12.929396732359692,12.819262620017483,12.845555924638612,146397456
2007-09-10,12.761713027954102,12.949983078321594,12.672415062548282,12.930387172674456,128902968
2007-09-11,12.931629180908203,12.939566799935298,12.792720375287916,12.823975518257056,108035856
2007-09-12,12.964369773864746,13.096582113939412,12.873832528431102,12.911783172034728,119320560
2007-09-13,13.017206192016602,13.07748180132554,12.978509712142836,12.99934678723218,75568356
2007-09-14,13.115682601928711,13.15338558146425,12.953705837571336,12.978014026583654,110485404
2007-09-17,13.030106544494629,13.128830035787265,12.999596290418381,13.060615853278584,87812100
2007-09-18,13.277412414550781,13.326526964210853,13.004556641204928,13.060367641194924,168459372
2007-09-19,13.564653396606445,13.629146900275366,13.366461549418673,13.37663100259591,220854924
2007-09-20,13.71298885345459,13.811464666887597,13.544313751735894,13.568375219027697,220779000
2007-09-21,13.893321990966797,13.910437452132124,13.712989537026205,13.800054732827117,320147532
2007-09-24,14.089776992797852,14.175106624176108,13.89084026080474,13.915644726699249,211668120
2007-09-25,14.11408519744873,14.127976265541804,13.96178256267828,13.990060031949202,109114776
2007-09-26,14.093249320983887,14.183292180724878,13.985347056398096,14.148812649061613,133710156
2007-09-27,14.076879501342773,14.182052713056425,14.034214682562583,14.181805046496395,82169748
2007-09-28,14.071174621582031,14.127730513078431,13.993038652749032,14.064477225816566,105474420
2007-10-01,14.450196266174316,14.494845256458232,14.129219436460469,14.138148667341884,188263548
2007-10-02,14.495837211608887,14.803916460659035,14.387190993154258,14.470784131339315,282417300
2007-10-03,14.48666000366211,14.60994029670226,14.395874132837617,14.541975672165199,155024820
2007-10-04,14.36288070678711,14.513200121649662,14.314014773584757,14.513200121649662,119348532
2007-10-05,14.735451698303223,14.783822295814872,14.560825050069498,14.563304551286482,202545252
2007-10-08,15.12166976928711,15.137545007122217,14.732974108893172,14.759018800618366,200918880
2007-10-09,15.259584426879883,15.47290851709431,15.091157934878883,15.257847925113037,350361288
2007-10-10,15.512845039367676,15.520038713344537,15.29976955052375,15.41288132985663,215208576
2007-10-11,15.428757667541504,15.910222455205275,15.106291046652148,15.717488696422267,471488040
2007-10-12,15.810505867004395,15.835558946782307,15.335488017473448,15.477869822639228,272675052
2007-10-15,15.38187313079834,15.871773649106638,15.268762302073343,15.837295061419201,277474248
2007-10-16,15.279923439025879,15.525990546849606,15.180456018302568,15.34168882781609,240770988
2007-10-17,15.713517189025879,15.726415700788298,15.418584139051664,15.638357953282519,240978780
2007-10-18,15.865822792053223,15.909230611780243,15.589988406584913,15.761391631679912,491076432
2007-10-19,15.992080688476562,16.33389460069666,15.955369316959787,16.23641038762016,630928440
2007-10-22,16.14189910888672,16.24732186805951,15.782970742968455,15.84225473871396,266309424
2007-10-23,16.76252555847168,16.807918493088504,16.37135038467896,16.402355971006152,271476252
2007-10-24,16.763763427734375,16.804692686522973,16.360433742625403,16.686620027318195,295871832
2007-10-25,16.582439422607422,16.84190134700534,16.459405855953314,16.83470767303268,231588180
2007-10-26,16.733501434326172,16.78162247735874,16.571276064448526,16.719363644682613,134021844
2007-10-29,16.848350524902344,16.86745110042042,16.671242456609953,16.812134487623883,122529348
2007-10-30,17.23381996154785,17.36131718752099,16.805683906175528,16.805683906175528,275747976
2007-10-31,17.537189483642578,17.537189483642578,17.265325307741485,17.380667984029568,274796928
2007-11-01,17.44317626953125,17.703876513377725,17.407703234625515,17.432757258959086,260826912
2007-11-02,17.642608642578125,17.70040380834882,17.297569423284212,17.624252958428052,233426340
2007-11-05,17.999799728393555,18.11340683176334,17.514116174661986,17.536937418188913,354992652
2007-11-06,18.40015411376953,18.40015411376953,17.98367727973594,18.295228571021198,337114548
2007-11-07,18.180631637573242,18.5353430961388,17.93754217679667,18.38378439197129,330609060
2007-11-08,17.210750579833984,18.228998475048794,16.797497215625786,18.22180480187446,659827512
2007-11-09,16.469823837280273,16.914082805157477,16.40136199612118,16.762771775793542,455068476
2007-11-12,15.678542137145996,16.61766154558108,15.533184560736983,16.315289049768477,408682908
2007-11-13,16.384990692138672,16.394169479896625,15.678543543557259,15.999024084855183,337478184
2007-11-14,15.91692066192627,16.75558021232303,15.782726021244985,16.700760821064943,323464212
2007-11-15,15.618513107299805,16.061285118100397,15.478365037288073,15.83977480678136,278429292
2007-11-16,15.717239379882812,15.763376256881097,15.280421739233866,15.724927441444208,361350288
2007-11-19,15.52425479888916,15.79512638576307,15.341937239217538,15.61702577455748,220874904
2007-11-20,16.087081909179688,16.34902236230847,15.69838628715703,15.787931921382881,393230376
2007-11-21,16.384244918823242,16.618652779809935,15.926838872388865,15.968758795458687,280259460
2007-11-23,16.785593032836914,16.824784846830564,16.572516611981136,16.619399323192642,109438452
2007-11-26,16.52018165588379,17.199839260649703,16.49537529522294,16.872412693304867,271332396
2007-11-27,16.707956314086914,16.77889861859337,16.12975119852281,16.73846657179199,355823820
2007-11-28,17.171560287475586,17.222161780130257,16.672481915255418,16.919789266428875,316343340
2007-11-29,17.289134979248047,17.43275700146626,17.06018332244117,17.13410328040594,248071680
2007-11-30,17.18991470336914,17.63789432616847,16.91978801788481,17.636406436320513,315504180
2007-12-03,16.90540313720703,17.239526150148656,16.895729015907747,17.14055593793522,172830996
2007-12-04,16.970638275146484,17.165109461127365,16.79601066331817,16.825530248571425,169102728
2007-12-05,17.326589584350586,17.33700859377529,17.053485246399994,17.18321713294023,168215616
2007-12-06,17.74207305908203,17.774320752089686,17.289382149061627,17.308976162682505,196163640
2007-12-07,17.732402801513672,17.810041536826255,17.624002368877974,17.735378581219074,153929916
2007-12-10,17.820459365844727,17.97871640364442,17.710822486704835,17.760183754444025,154093752
2007-12-11,17.343706130981445,17.88420905773037,17.333287120903115,17.858164368411,245318436
2007-12-12,17.347427368164062,17.718758933290946,17.07829323131003,17.710822260139224,246117636
2007-12-13,17.215961456298828,17.304514535445765,16.89746227758947,17.27201917208665,201430368
2007-12-14,17.114505767822266,17.356107301927505,17.047533713670646,17.05373293921161,146793060
2007-12-17,16.600299835205078,17.24994436956401,16.462383586963703,17.06589029733488,219220560
2007-12-18,16.702497482299805,16.78584201018274,16.185311072193453,16.722588723970524,286381332
2007-12-19,16.80221176147461,16.855047924415,16.594593451615772,16.72382813119198,176667156
2007-12-20,17.10781478881836,17.140308269587013,16.882583751149664,17.01206612217913,176711112
2007-12-21,17.28144645690918,17.345195072793455,17.195869153371063,17.310964151378208,215064720
2007-12-24,17.38166046142578,17.38166046142578,17.191405261540613,17.239278644739883,65070864
2007-12-26,17.63243865966797,17.69147404704711,17.31914992455629,17.33849816494693,101098800
2007-12-27,17.38190269470215,17.760427862323283,17.38190269470215,17.53891947768288,117582300
2007-12-28,17.426307678222656,17.560750909198028,17.277724767243,17.48583839676457,102405492
2007-12-31,17.152210235595703,17.42531458268285,17.12988621683273,17.32807805380267,94952952
2008-01-02,16.996185302734375,17.29831199635371,16.811140596081437,17.186688125881556,172103724
2008-01-03,16.99966049194336,17.037364416862843,16.78112783981264,16.99792493545356,129969900
2008-01-04,16.29693031311035,16.89126003324194,16.247321383763538,16.859757228756195,214177608
2008-01-07,16.10469627380371,16.427906854231434,15.809516447541991,16.221031513196074,255879864
2008-01-08,15.668869018554688,16.370357145895355,15.652001224061506,16.197712754780323,213350436
2008-01-09,16.202672958374023,16.206145961867005,15.441405528328833,15.628187702031983,269318412
2008-01-10,16.042184829711914,16.301892511153266,15.877974344908566,15.999520012707446,253114632
2008-01-11,15.83183765411377,16.110149634082738,15.62992513387081,15.942220367909266,198880920
2008-01-14,16.218055725097656,16.306856488767203,16.00547459951684,16.151577095059075,177722100
2008-01-15,15.816954612731934,16.099733108719768,15.760647336329896,16.0215971443636,222505272
2008-01-16,15.27868366241455,15.874998542856734,14.93091634365249,15.601646514552213,421977600
2008-01-17,14.902639389038086,15.521524992848866,14.833680326993163,15.397997051096375,328343328
2008-01-18,14.88924503326416,15.130846603467303,14.84459604519994,15.090414564056664,341242416
2008-01-22,14.494844436645508,14.821030753668335,13.92060682220826,13.941195286912654,379679940
2008-01-23,13.608559608459473,14.089282311734408,12.873834041050689,13.908453575577308,677949372
2008-01-24,14.250267028808594,14.3792530979398,13.745482872269427,13.861075095891843,375659964
2008-01-25,14.049593925476074,14.759018731050025,14.044136753415215,14.679890208813669,278361360
2008-01-28,13.791123390197754,14.194454028875029,13.608062838362866,14.162952167885653,232435332
2008-01-29,13.655689239501953,13.923830825128444,13.411358619116756,13.902499361329363,251068680
2008-01-30,13.59987735748291,13.901506865941112,13.481804689351183,13.62269765659879,317266416
2008-01-31,13.997502326965332,14.213305907123587,13.253101776312517,13.370181880494778,594257148
2008-02-01,12.79693603515625,13.31213727502711,12.65058684897237,13.113697764628094,703315980
2008-02-04,12.289176940917969,12.719544855118796,12.217738372185007,12.627517821894497,525757716
2008-02-05,12.571210861206055,12.625781632880924,12.117774058451298,12.140346690175807,447683868
2008-02-06,12.444952011108398,12.67960850430941,12.35118942573992,12.678864559369094,305150544
2008-02-07,12.525321006774902,12.754520332928024,12.272557436848087,12.324648708405903,316838844
2008-02-08,12.816533088684082,12.84233105920211,12.618341227090493,12.63595296681133,272882844
2008-02-11,12.927411079406738,12.990664359413412,12.734924071487336,12.911535842768187,232806960
2008-02-12,12.851259231567383,13.161571234888443,12.725746174169805,12.982726684293574,266225508
2008-02-13,13.261285781860352,13.270463622432137,12.866141413652132,12.960648877535679,264723012
2008-02-14,13.202499389648438,13.42053669593111,13.171492861817478,13.35381041360643,258808932
2008-02-15,13.1377592086792,13.21267078136836,13.006044081098823,13.104768510143588,209394396
2008-02-19,12.624543190002441,13.27220359448896,12.563770347830168,13.269226869026205,253761984
2008-02-20,12.625782012939453,12.67564050464831,12.373266107998848,12.48960227355545,266221512
2008-02-21,12.473480224609375,12.730213115096545,12.390135690039111,12.721282938410157,226884888
2008-02-22,12.596016883850098,12.625782245138607,12.341764472465233,12.45363507973431,220415364
2008-02-25,12.066180229187012,12.563769786558607,12.04881710093764,12.550127328648388,334577088
2008-02-26,11.514266014099121,11.570820951887834,11.084145804363619,11.440099338563174,930560508
2008-02-27,11.729326248168945,11.794563697555223,11.401404390082796,11.413558011672341,404471124
2008-02-28,11.792084693908691,11.883862170482928,11.592899333863917,11.67078668652317,263212524
2008-02-29,11.687654495239258,11.899986034479843,11.525677727451825,11.704770901530013,376638984
2008-03-03,11.336414337158203,11.725853910614354,11.165011126846512,11.695839939244996,301877820
2008-03-04,11.028335571289062,11.245627053209398,10.809554308863014,11.185847719833315,544323132
2008-03-05,11.105231285095215,11.265720158406959,11.013451920406768,11.044458449757023,297166536
2008-03-06,10.733154296875,11.244139531172076,10.695450374159632,11.104982128402888,298505196
2008-03-07,10.749279975891113,10.914233484250342,10.572915844039596,10.638400968919742,322549128
2008-03-10,10.25987434387207,10.690986189985368,10.245486996761711,10.637158416890417,319184496
2008-03-11,10.910262107849121,10.917952059327371,10.53347339125743,10.54860468238372,352722924
2008-03-12,10.91869831085205,11.109696500133573,10.866359369667904,10.914480416841727,265809924
2008-03-13,10.988895416259766,11.087372178820665,10.635919519246153,10.73241116814001,308754936
2008-03-14,10.862638473510742,11.145913274920824,10.681561114378795,10.988152495920895,262713024
2008-03-17,10.414905548095703,10.758208241173257,10.222417599481975,10.616321781005583,315212472
2008-03-18,10.89339542388916,10.935067682777406,10.555302235567542,10.640879533388814,289198512
2008-03-19,10.715791702270508,11.100270397722905,10.707606417133137,10.941765692645662,246912840
2008-03-20,10.754239082336426,10.807569629810342,10.3561179480115,10.599703666229786,396139464
2008-03-24,11.424224853515625,11.553706252072917,10.85767626459698,10.875288003502042,270269460
2008-03-25,11.18163013458252,11.34757617067676,11.063062140806954,11.347328504134712,233030736
2008-03-26,11.365436553955078,11.481524111138903,11.144671116762883,11.226527751835892,208818972
2008-03-27,11.015437126159668,11.127803065251925,10.92638681929878,11.063062838021853,233054712
2008-03-28,10.866606712341309,11.250837750325907,10.773091788916334,11.099278103438309,174872952
2008-03-31,10.925890922546387,10.98095797656831,10.716039826919458,10.806082693740695,177678144
2008-04-01,11.551970481872559,11.571567335630407,11.084643513427759,11.106224535630822,243480276
2008-04-02,11.551721572875977,11.800764462670978,11.420006454684492,11.655903166490079,239720040
2008-04-03,11.289284706115723,11.491943069784897,11.11589731611107,11.453246587371499,270864864
2008-04-04,11.685420036315918,11.852607230821638,11.316072675936084,11.336165804552095,235652112
2008-04-07,11.827554702758789,12.041374128240841,11.745945735939525,11.832764208111856,237502260
2008-04-08,11.6040620803833,11.761077964348065,11.460193321480588,11.733793047912124,181698120
2008-04-09,11.514266014099121,11.70799418402656,11.349312536728485,11.636803288128222,241682076
2008-04-10,11.635563850402832,11.754131850766472,11.456223014645918,11.533367365612005,202693104
2008-04-11,11.34708023071289,11.590418287286093,11.286556008725514,11.511289770033695,166621212
2008-04-14,11.203458786010742,11.347079857065228,11.16600253016466,11.339886183862404,153550296
2008-04-15,11.083898544311523,11.403388391453754,11.006506529176363,11.363947966303405,182920896
2008-04-16,11.287054061889648,11.367669536406787,10.939038076478997,11.023376112160385,304922772
2008-04-17,11.150872230529785,11.394705613187176,11.075960663818082,11.301934641956889,533585880
2008-04-18,13.380104064941406,13.585738198297996,13.01695778699686,13.275923414300225,728694576
2008-04-21,13.339920997619629,13.45898528519137,13.153883698177218,13.379609093476875,297290412
2008-04-22,13.766816139221191,13.911429778460569,13.334214499599597,13.334464056744896,317222460
2008-04-23,13.55572509765625,13.87372613232992,13.418304184130438,13.83974287644336,196663140
2008-04-24,13.470146179199219,13.75416392399047,13.395234614334356,13.674787744429068,165238596
2008-04-25,13.495450019836426,13.717207095133153,13.462459317175814,13.618482653744355,166409424
2008-04-28,13.695377349853516,13.811712570545849,13.369934041198828,13.540593314144768,160183656
2008-04-29,13.852889060974121,13.975177728087973,13.643037979974427,13.663378776930008,173666160
2008-04-30,14.245306015014648,14.507495099671761,13.852889693636333,13.945659726334151,315803880
2008-05-01,14.71139144897461,14.757280655529964,14.311782434196887,14.345020796147642,263847888
2008-05-02,14.418939590454102,14.943814929606118,14.36957738133972,14.845586789739349,279672048
2008-05-05,14.756538391113281,14.858239547317043,14.563802756339706,14.854766543628003,250988760
2008-05-06,14.544702529907227,14.684602939781742,14.461358007127599,14.65979847242695,184986828
2008-05-07,14.362136840820312,14.870393060973544,14.298388223218296,14.641690948731238,264255480
2008-05-08,14.4616060256958,14.617629343148714,14.359904871189027,14.54073454718495,204711084
2008-05-09,14.218267440795898,14.510967714436687,14.17113800809047,14.362136185618143,179216604
2008-05-12,14.509478569030762,14.554375220624078,14.111853706702993,14.25671500522742,194361444
2008-05-13,14.461357116699219,14.584141113129673,14.350973462598231,14.541476297555787,206333460
2008-05-14,14.29516315460205,14.664511499521032,14.269118464234406,14.547926723373296,174856968
2008-05-15,14.411748886108398,14.460117599997542,14.278049586031418,14.362137112909446,173534292
2008-05-16,14.388678550720215,14.50303055050109,14.345269786713125,14.42241319415396,170793036
2008-05-19,14.32542610168457,14.607213002242364,14.22620633397177,14.350975461278916,223955820
2008-05-20,14.352214813232422,14.44845974031318,14.211074177594245,14.253738996519383,132411456
2008-05-21,13.64254379272461,14.42191934739267,13.590453459605977,14.350232159253942,258465276
2008-05-22,13.62939453125,13.747218583031188,13.400940101091303,13.691159921551764,202848948
2008-05-23,13.509339332580566,13.717205309890284,13.340416558727158,13.567383110569928,177082740
2008-05-27,13.913166046142578,13.955333640650718,13.490239479479087,13.517773005421487,154465380
2008-05-28,14.095234870910645,14.175852230391946,13.918127749675012,14.087794475562482,161853984
2008-05-29,14.461357116699219,14.532795679808302,14.21826673454463,14.25770715861937,193606200
2008-05-30,14.530811309814453,14.633007787247326,14.419187433972187,14.473014258420973,128878992
2008-06-02,14.262916564941406,14.483434329107121,14.170394200387017,14.448954796151256,146821032
2008-06-03,14.071919441223145,14.399345996481888,13.905972437960136,14.300125283962476,172039788
2008-06-04,14.19395923614502,14.33733170240611,14.003704058492849,14.0230513537191,134393472
2008-06-05,14.543214797973633,14.586376843146631,14.292932598798878,14.314511730800833,156511332
2008-06-06,14.064476013183594,14.404801999123007,14.064476013183594,14.380740531640182,189190620
2008-06-09,13.838005065917969,14.138890610910089,13.528686569685426,14.090769568891833,211320468
2008-06-10,13.74622917175293,13.86157185005295,13.562919030353616,13.631878105096575,146149704
2008-06-11,13.523725509643555,13.824857772170576,13.505368881673903,13.797572859985808,152363484
2008-06-12,13.715967178344727,13.841232586927784,13.56540007617125,13.612033235709562,219444336
2008-06-13,14.176346778869629,14.280280711388375,13.924080429602718,13.927800154424784,247128624
2008-06-16,14.208595275878906,14.364618598768619,14.052074729262026,14.052074729262026,141570288
2008-06-17,14.125496864318848,14.339068625371386,14.098708228196173,14.296403806473021,138377484
2008-06-18,13.949875831604004,14.113836745290934,13.870003376129937,14.002710097316255,135112752
2008-06-19,13.895801544189453,13.984604181403451,13.6628815530297,13.7754970453464,227096676
