Price,Close,High,Low,Open,Volume
2015-06-05,81.42496490478516,81.74217897970865,80.80045182186768,81.15731860152913,16143100
2015-06-08,79.96775817871094,81.28618221759938,79.43245802240331,81.10774883216351,16915500
2015-06-09,79.96775817871094,80.48323576462789,78.62951156943181,79.89836783787365,16497500
2015-06-10,81.4448013305664,81.88096599041903,80.10654702196065,80.12637715735164,21531200
2015-06-11,81.11766815185547,82.17835345339726,80.65175831195742,81.59348549597834,18656800
2015-06-12,80.82027435302734,81.37539709312563,80.4931452113351,80.6616710971336,11417900
2015-06-15,80.00740051269531,80.22548657362631,79.37297246070275,79.84879728118665,18805100
2015-06-16,80.35435485839844,80.80044206057467,79.74966441941098,80.11644622169197,13693700
2015-06-17,81.0780029296875,81.50425999794228,80.63191573008366,81.04826529564308,18350300
2015-06-18,82.1882553100586,82.46581664334646,80.85991634835071,80.92930668167267,26782600
2015-06-19,81.79174041748047,82.25765020834652,81.40513602994896,82.10895446783913,23353200
2015-06-22,84.00232696533203,84.23032811802642,82.58477496835164,82.68391050785866,29383100
2015-06-23,87.114990234375,87.20421070520058,84.02215508804122,84.22041103635198,50667900
2015-06-24,88.08646392822266,88.47306832764119,86.68873451264813,86.89691309354711,41370200
2015-06-25,87.2141342163086,88.62177124936116,87.07534596347686,88.4829905595098,27302000
2015-06-26,87.24386596679688,87.57098753480791,86.07413768629777,87.35290901046051,38214600
2015-06-29,85.05311584472656,86.73831435558562,84.98372549576133,85.85606239175013,35957900
2015-06-30,85.02336883544922,85.94527348811114,84.82511286061079,85.84614550069193,23016500
2015-07-01,86.15343475341797,87.18437469065674,85.73708518928713,86.01464652338827,25260000
2015-07-02,86.5301284790039,86.67882421929734,85.5883938324652,86.63917151768712,16908800
2015-07-06,86.7878646850586,87.4222927660547,85.63795906139113,85.73708703098815,24635900
2015-07-07,86.46073913574219,87.08525217657755,84.48806447658131,87.03569197122975,33059900
2015-07-08,84.90441131591797,85.99483421410602,84.70614779435104,85.5388394589721,24399300
2015-07-09,85.13239288330078,86.83742111296607,84.90439931943796,85.97499949568997,23307400
2015-07-10,87.18437957763672,87.45203342407939,86.01465134480102,86.58960417651237,23245900
2015-07-13,89.315673828125,89.43463194525836,87.65029800315949,87.8882142374262,29976700
2015-07-14,88.89933013916016,90.00958318985529,88.86959250116496,89.67253897895598,26627800
2015-07-15,88.97863006591797,90.19791852646472,88.64158587578866,89.21653871819885,30886600
2015-07-16,90.05912780761719,90.06904287289247,88.98852764725373,89.4940900945885,21804100
2015-07-17,94.14327239990234,94.55961441862667,91.73442563016955,91.74434069622855,54001600
2015-07-20,97.05767822265625,97.74166649693565,94.52987343859738,95.01560577658867,54860500
2015-07-21,97.53348541259766,98.37608439918878,96.29436703144057,98.08860802720294,39453300
2015-07-22,96.19525909423828,96.7305592538652,95.08500607097724,95.89786759567444,28299500
2015-07-23,94.60918426513672,96.60168149695419,93.9846636603459,96.11594913110103,29418800
2015-07-24,96.10604858398438,96.90900268816696,95.0453632215029,96.50256810218826,33444900
2015-07-27,93.35023498535156,95.76899685961078,93.01319836378013,95.73925922394031,38585400
2015-07-28,94.46049499511719,94.72814129909489,92.49772770168688,94.0144077378475,35236000
2015-07-29,96.14567565917969,96.43315204416034,93.91526247227556,95.48150999197202,64648300
2015-07-30,94.38117980957031,94.97595519467717,91.00086837370907,94.08379589850655,86211300
2015-07-31,93.1916275024414,95.49143116644446,93.13214467082616,94.1234394839823,46509000
2015-08-03,93.32049560546875,94.25231517495165,91.99216415048451,92.71580514820594,29343100
2015-08-04,93.24119567871094,93.90536900818567,92.51755463849412,92.97354938398222,20136000
2015-08-05,95.60047912597656,96.24481473733888,94.35144547941924,94.42083581739578,29813200
2015-08-06,94.29197692871094,97.88045975267885,93.59806593650498,96.33404207441555,42271300
2015-08-07,93.47909545898438,94.56951814232899,92.79509967955958,94.54968801258936,23199100
2015-08-10,93.33041381835938,95.06517984634755,92.81493624905998,94.84709376418085,21624200
2015-08-11,92.80502319335938,93.93509867608628,92.0912897173257,92.91406622791892,22491000
2015-08-12,93.37005615234375,93.6178798431076,90.39617186317747,91.8930215100464,27050500
2015-08-13,92.61666870117188,93.90535490005756,92.53736330613734,93.23127416822145,17451800
2015-08-14,93.59806823730469,93.89545975027194,92.39860224416938,92.72573139583729,15929700
2015-08-17,93.1123275756836,93.6377126474633,92.5770274375553,93.59805994504866,18313500
2015-08-18,94.3415298461914,95.01561065233241,93.22136937902192,93.26102208091017,22278800
2015-08-19,94.48030853271484,95.26343236182065,93.34032552008506,93.80622774076171,23251300
2015-08-20,89.77165985107422,93.94501029247724,89.6725318779466,92.72572185334639,44598200
2015-08-21,85.31083679199219,88.40367960694817,84.86475711156638,86.75812644043893,62778700
2015-08-24,81.37539672851562,81.37539672851562,71.37323456973708,76.35944683029606,83710700
2015-08-25,82.27747344970703,86.906818634714,82.27747344970703,86.19308512483258,52021200
2015-08-26,86.43099975585938,86.69864603567956,82.53521072149796,85.20178870555631,45124300
2015-08-27,88.94889831542969,89.27601989784388,86.43100825966295,88.32437766277128,42431400
2015-08-28,90.21773529052734,90.6836450226483,89.00835451259087,89.09756740785902,33215900
2015-08-31,88.65149688720703,90.25739723335265,88.11619677182516,89.81131002237808,32850700
2015-09-01,86.47065734863281,88.61185039725655,85.7470087448094,86.0939604467878,36097400
2015-09-02,89.10749053955078,89.10749053955078,86.86716213437882,88.0368903215416,27190500
2015-09-03,87.38265228271484,89.03811305167328,86.9663102144104,88.9786377741956,27048200
2015-09-04,87.49168395996094,87.62054956540419,85.9452588797451,86.44090629557519,27328700
2015-09-08,88.7506332397461,89.454451727468,88.0567298188879,88.90924405764514,27012500
2015-09-09,89.6527099609375,91.1793049597468,89.38505611226763,89.98974658462001,32551100
2015-09-10,91.17931365966797,91.25861150852565,88.84976445555357,89.28593665768227,26437400
2015-09-11,91.24870300292969,91.27844064129752,90.3367059027614,90.88192114943917,21185000
2015-09-14,91.50642395019531,91.81373049238007,90.8026055237376,91.50642395019531,20127900
2015-09-15,92.09130096435547,92.43825267897275,90.99096298158345,91.56591585893787,18859400
2015-09-16,92.63650512695312,92.78520087414323,91.82364361369106,92.09129747122923,16321200
2015-09-17,93.51875305175781,94.67857378073236,92.0912936024484,92.55720339468047,27841800
2015-09-18,93.57823181152344,94.36135562094697,92.23998532725962,92.38867349874953,62300000
2015-09-21,94.71822357177734,95.65003556462688,93.69718354893246,93.79631908183458,28790000
2015-09-22,92.15077209472656,93.85580051611926,91.11982450125703,92.95371853571598,36888900
2015-09-23,93.15198516845703,93.49893687907516,91.99217192311355,92.58694736459891,21701400
2015-09-24,93.5881576538086,93.94501686945539,91.43704191514651,92.24990345246773,29106000
2015-09-25,91.96243286132812,95.0156232445392,91.25861432624035,94.9561479653145,28961600
2015-09-28,88.43341827392578,91.48660842083078,87.41238572369625,91.27843739667544,41199900
2015-09-29,85.91552734375,89.27601645659037,84.97380021201428,88.3243742582,42281800
2015-09-30,89.11741638183594,89.2363669340126,87.24386955525185,87.6701266808386,36169100
2015-10-01,90.15826416015625,90.15826416015625,87.59081411243095,89.26610483982176,29283700
2015-10-02,91.26851654052734,91.39738214835974,87.60072862057663,88.12611368102033,37881700
2015-10-05,93.1916275024414,93.44935870851695,91.85338101727649,92.13094235488353,27292500
2015-10-06,91.99217224121094,93.35024145075224,91.53616991941594,93.26102853756197,22172800
2015-10-07,91.59565734863281,92.84469113675875,90.5746247328318,92.2994758744473,24129300
2015-10-08,91.66504669189453,92.40851791619824,89.68245676041799,91.09009379665103,27290500
2015-10-09,92.42833709716797,92.92398456185481,91.43704216779429,92.09130045141137,20012900
2015-10-12,93.439453125,93.77648973816586,91.86329040695779,92.50763356134009,18449600
2015-10-13,93.30066680908203,94.539785276018,92.7356290906784,92.84467212080708,19480300
2015-10-14,93.25111389160156,94.37127444137856,92.79511913072827,93.26102895854972,19253400
2015-10-15,95.1246566772461,95.46170087238444,94.07388651465796,94.16309942447175,27557500
2015-10-16,96.69091796875,96.74047818237689,94.51997943660092,95.34275612521223,25412900
2015-10-19,97.61280059814453,97.71192856598748,96.07629062615176,96.33402939292675,23729900
2015-10-20,96.15560913085938,98.72305939391678,95.71943693732862,97.87055270389423,30881800
2015-10-21,96.26465606689453,97.32534139246908,95.63022788503577,96.52239487920606,21917800
2015-10-22,98.80236053466797,98.86184337129369,96.70082019406267,96.93872885162594,26392100
2015-10-23,101.30042266845703,101.95467333365154,99.28809534243376,101.0228613218303,42809700
2015-10-26,102.86666870117188,102.9063214048281,100.66600037060077,101.31033600681965,25961200
2015-10-27,102.7972640991211,103.19378351769299,101.50858544248597,102.04388552311121,23795500
2015-10-28,103.29291534423828,103.57048424170354,102.0240592077423,102.99553144142281,24081500
2015-10-29,103.96700286865234,104.20491908194121,102.61884124526726,103.05501340665056,20316700
2015-10-30,101.08233642578125,103.80839724605376,100.76512237830508,103.60022623642685,33487100
2015-11-02,102.4106674194336,102.56927822393857,100.29921213457236,100.83451225530747,24003900
2015-11-03,101.68702697753906,102.74771215877689,101.508593602986,102.32145507306565,21242300
2015-11-04,103.03519439697266,103.23345035191697,101.58790474953548,102.29172322146164,43469300
2015-11-05,107.813232421875,109.68677912536012,107.01027843253875,107.85288512432194,63232900
2015-11-06,106.16767883300781,107.79340181122612,104.98804308310504,107.09949842893036,35084300
2015-11-09,105.56299591064453,107.30767712049206,104.93848282190021,106.06855844704528,26383500
2015-11-10,106.97063446044922,107.20854311474754,104.32387137483384,105.03760490070856,25031700
2015-11-11,108.0610580444336,108.91357225461873,106.17759624139714,107.32749438070604,25057100
2015-11-12,107.07967376708984,108.43775052808776,107.05985119643135,107.5356760850156,20924700
2015-11-13,103.04508972167969,107.30766031600592,102.92613918796388,106.77236022534782,30278400
2015-11-16,103.13430786132812,103.2631734576099,99.59538586641396,102.42057442319773,49309200
2015-11-17,104.21482849121094,105.27551371517187,103.23344867313001,103.70927354543034,26807200
2015-11-18,106.83184814453125,106.94089118867093,104.47256900301234,104.87900354262024,23836500
2015-11-19,105.33500671386719,106.79221154484057,105.02770012717792,106.42542967949295,25520600
2015-11-20,106.3857650756836,106.9309802790157,105.69186169233332,105.90994021068651,22129600
2015-11-23,106.01898193359375,106.53445949451512,105.15656024828922,106.25689814462494,19897200
2015-11-24,104.81951141357422,105.56298252335677,103.48126492856149,105.07725018259968,23577300
2015-11-25,104.49239349365234,105.67202921922087,104.18508694813526,105.40438293813644,15150800
2015-11-27,104.53204345703125,105.03760597016995,103.94718310030555,104.85917258688451,5913100
2015-11-30,103.33258056640625,105.17638972662805,102.84684817219129,104.9186509292368,20383200
2015-12-01,106.1875,106.21723763344764,103.59030494287462,103.91743403675656,22781900
2015-12-02,105.14665222167969,106.98054631735904,104.86909085320671,106.06855680295354,24429100
2015-12-03,103.47135162353516,105.91985106349433,102.45031915880256,105.34489824703037,23236500
2015-12-04,105.25569152832031,106.79220163017443,103.20371141232935,103.89761480885585,21224700
2015-12-07,104.69063568115234,105.90001644612768,103.74890872507011,105.55306480772782,15474900
2015-12-08,105.56299591064453,105.97934553278759,103.04510585864303,103.09467363077297,20401800
2015-12-09,103.68946075439453,105.51344757979537,102.64860548931183,105.25570874906873,23517300
2015-12-10,104.50230407714844,105.47377638393765,103.50110169711736,104.13552981310961,17454300
2015-12-11,101.23102569580078,103.43169375535774,101.02285469947697,103.24335288990991,26427700
2015-12-14,103.74893188476562,103.8282297319739,100.57678354404887,101.39956015804873,24648100
2015-12-15,103.63988494873047,104.87900357526728,103.37223109012977,104.38335612465255,21764300
2015-12-16,105.8603744506836,106.15775835809632,103.28300943821036,104.45273762518396,22680500
2015-12-17,105.29534149169922,106.81202142105839,105.20612102133595,106.55428263920624,21675700
2015-12-18,103.13430786132812,105.66210496456462,103.06491753056427,105.15655008170461,35994200
2015-12-21,103.85796356201172,104.23466046510491,102.69815034170668,103.99675180624283,16138800
2015-12-22,104.5915298461914,104.74022559781011,103.89761885963081,104.3040534098566,14597100
2015-12-23,103.71918487548828,105.18630468647656,102.95589111392698,104.96821859375046,19599700
2015-12-24,104.10580444335938,104.40319598817973,103.5903343370494,103.828243035117,6501800
2015-12-28,105.00787353515625,105.05744130746089,103.62005910340896,104.10579150747745,13069700
2015-12-29,106.3262939453125,106.80211126586403,105.32508397063957,105.4936022898774,17179900
2015-12-30,105.29534149169922,106.31637398987019,105.13673068348878,106.06855027427608,13115000
2015-12-31,103.74893188476562,105.24578179642684,103.7092791796714,105.07726347201151,18391100
2016-01-04,101.33016967773438,101.34999224876456,98.88166997308589,101.06251580945562,37912400
2016-01-05,101.83570861816406,102.80717319614101,100.78493108550246,101.99431183859812,23258200
2016-01-06,102.07363891601562,102.86667031262355,100.0216587382853,100.24965233415533,25096200
2016-01-07,97.06758880615234,100.54703580818862,96.45299084636537,99.62513130552874,45172900
2016-01-08,96.48272705078125,99.62512982825906,96.185335578341,99.0105243146062,35402300
2016-01-11,96.66116333007812,97.74167109069569,94.55961551694932,97.05768278426953,29932400
2016-01-12,98.5049819946289,99.08984238543545,96.70082548649138,98.1382001401192,28395400
2016-01-13,94.60918426513672,99.70443926239523,94.38118311864586,99.70443926239523,33410600
2016-01-14,97.513671875,98.00931927335482,91.64520093061479,95.0156047520234,48658600
2016-01-15,94.14327239990234,95.54099419504242,92.7257204726443,93.16189262348661,46132800
2016-01-19,94.43074798583984,96.57194089410804,93.1024089757927,95.68968909706048,30998300
2016-01-20,93.5286636352539,94.17300677313965,88.59201972599345,92.02189885459451,59051400
2016-01-21,93.34033203125,95.15439596237702,91.81373696760096,94.08380321116466,30518900
2016-01-22,97.08741760253906,97.21628320714557,94.658740742954,95.57073773002386,30495400
2016-01-25,96.16551971435547,98.61401931082437,96.08621430777822,97.86063307430014,32482000
2016-01-26,96.49264526367188,97.02794543569125,94.82727703469624,96.90899488389593,26877100
2016-01-27,93.62779998779297,96.99820414987701,93.40972146337624,96.93872887621608,58699400
2016-01-28,108.16018676757812,109.37947525506556,103.89761568722238,106.26680988493783,107475300
2016-01-29,111.23320007324219,111.85771313898314,107.89253353000711,108.0412292779397,62739500
2016-02-01,114.0881118774414,114.71263242519282,111.03492972224147,111.29266091806437,46132700
2016-02-02,113.6123046875,116.56635913965604,112.21457530248163,113.80065313134833,59778600
2016-02-03,111.70902252197266,114.33594790534359,108.79461315267237,114.26655756621643,56919300
2016-02-04,109.52816772460938,110.96554981938198,108.29896420730492,110.8267691430563,38890200
2016-02-05,103.1640625,108.62609965214851,102.28181062214956,108.55670930994611,76894700
2016-02-08,98.88166046142578,101.78615465018032,96.61159436633275,99.53591868719016,71229700
2016-02-09,98.67350769042969,101.50861206680645,95.97718401250654,96.29439811796921,62709000
2016-02-10,100.12079620361328,102.35120998042645,99.36740987692178,100.66601148535992,45179400
2016-02-11,101.02287292480469,104.19501376913111,98.0192428454508,98.73297642616933,43670600
2016-02-12,101.12200164794922,103.33258518792381,100.2100045309253,102.83693770468534,36176800
2016-02-16,100.72547149658203,103.02527527307458,99.36739481345849,102.89640966373365,45687200
2016-02-17,104.28422546386719,104.79970307189573,99.5260142531051,101.13190722793344,44073400
2016-02-18,102.56929016113281,105.07726518615958,102.13311796096109,104.87900922043443,29593500
2016-02-19,103.65969848632812,104.10577812781887,101.17154638342086,101.65728628804233,32404500
2016-02-22,106.22716522216797,107.30767303403553,104.42300124187406,104.57169698962113,35709700
2016-02-23,104.54196166992188,106.53446658274626,104.20492502633908,105.91986100782579,25319300
2016-02-24,105.94959259033203,106.01898292845573,101.8456324487776,103.30283711235468,34412400
2016-02-25,107.12924194335938,107.12924194335938,104.69065734222019,106.1775997255719,29906300
2016-02-26,106.98055267333984,108.49723278616267,106.2271739321474,107.75376154944712,26686200
2016-02-29,105.98924255371094,107.96192473207113,105.82072424590513,106.66332334791363,32779000
2016-03-01,108.86400604248047,108.86400604248047,106.66333014577194,106.89133130137738,26817300
2016-03-02,108.99286651611328,109.58764948077418,107.82313828218219,108.72522023239954,25670200
2016-03-03,108.62609100341797,109.33982450237566,107.59514345636568,109.29025673490047,21353100
2016-03-04,107.44645690917969,109.09201012399915,106.99046214871866,109.09201012399915,24938900
2016-03-07,104.80960845947266,107.12923479243477,103.80839853721264,107.12923479243477,31436400
2016-03-08,105.00787353515625,106.43534067215121,103.49119348358923,103.86788283897168,25617000
2016-03-09,106.5741195678711,106.5741195678711,104.5716995829094,105.77116553531633,20493300
2016-03-10,106.3857650756836,107.71410413335653,104.84925500300558,106.9706329813471,24854300
2016-03-11,108.45756530761719,108.46747281005383,106.9805306428289,107.53566086141856,20697600
2016-03-14,108.93339538574219,109.36956755961258,107.82314238088112,108.32870489486909,17249400
2016-03-15,109.70658874511719,109.86519953618226,107.89251752794911,108.1601713471267,17618500
2016-03-16,111.20345306396484,111.52066710342876,109.14155802595975,109.5281624002133,24744800
2016-03-17,110.05355834960938,111.70902660874356,109.76608947912274,111.17372644604497,24241200
2016-03-18,110.47979736328125,111.44135448521806,109.31006925045796,110.58884039131401,36256900
2016-03-21,110.87633514404297,111.39181273703599,110.06347361322786,110.68799425231632,18448000
2016-03-22,111.27284240722656,111.89735541476833,110.2022421974585,110.39059063148599,19001100
2016-03-23,111.5603256225586,112.2046688009156,111.02502548498416,111.03494055132248,18562000
2016-03-24,112.06590270996094,112.10554785451488,110.7078258380784,111.15390556262649,17839100
2016-03-28,112.7003173828125,113.59247672486774,111.9667537259061,112.3335355543593,21351800
2016-03-29,115.12899017333984,115.30742355955206,112.65075289982559,112.83910135276626,29825300
2016-03-30,113.70152282714844,115.97158907212416,113.36448618894119,115.71385784160564,33235200
2016-03-31,113.10674285888672,114.00882481846006,112.77961373752629,113.7015182667368,21207500
2016-04-01,115.0496826171875,115.15872566022439,112.36327437041805,112.75979383937225,24760500
2016-04-04,111.57024383544922,113.55283363216635,110.6384242108386,113.07700875324309,48487900
2016-04-05,111.24311065673828,112.33353349266605,110.92589660332331,111.13406761684755,22962400
2016-04-06,112.72013854980469,112.81926652402377,111.44136726233333,111.4909350309327,20814600
2016-04-07,112.65074920654297,113.88986780267528,112.08571142922581,112.79944495067478,20714500
2016-04-08,109.66694641113281,113.33474188985046,108.94330540670434,113.25543648682338,48497800
2016-04-11,108.04122924804688,109.9445212076935,107.82314315953676,109.73634262285753,39762300
2016-04-12,109.64712524414062,110.19234044320017,108.04122484571221,108.38817653466846,26248100
2016-04-13,109.5479965209961,111.66936690521838,105.59272460501998,111.2530248813197,88227400
2016-04-14,109.8751220703125,111.06468047710662,109.3001767814908,109.65704354723107,28473300
2016-04-15,108.68556213378906,110.00398604341922,108.24938999815703,109.82555267547694,20922800
2016-04-18,109.488525390625,109.84539218153662,108.24940668967642,108.78470687604386,21167200
2016-04-19,111.31250762939453,111.47111088406582,108.20975724814582,110.1328642527979,30210500
2016-04-20,111.44136047363281,112.28395954763576,110.58884633391806,111.45127553934462,21027900
2016-04-21,112.45247650146484,113.04725182639369,111.33230861715394,111.57022479750835,20875200
2016-04-22,109.5975570678711,110.77720036891048,108.06105457593345,110.24190023809378,38458200
2016-04-25,109.14155578613281,109.70659351867519,108.12052335390528,108.9135622177798,21017900
2016-04-26,107.813232421875,109.53808338192898,107.20854194477349,109.52816831557233,22521500
2016-04-27,107.94210052490234,107.99166829485043,105.38455788036991,107.00037339972747,52213100
2016-04-28,115.71385192871094,119.73850662600852,115.21820450045342,118.53904075718287,87110100
2016-04-29,116.55645751953125,116.81418875119832,114.83159892802404,115.80307126909062,37140600
2016-05-02,117.53782653808594,117.6964373395608,115.55523689752584,116.8042704887129,28095200
2016-05-03,116.40775299072266,117.13140154931487,116.00131847739483,116.49696589580667,24117500
2016-05-04,117.03225708007812,117.27017326809657,115.55523000361306,115.59488270161613,23448400
2016-05-05,116.7844467163086,117.94426746705629,116.22932400687702,117.01244786509925,22056700
2016-05-06,118.44981384277344,118.59850957575642,116.09053493530308,116.14010270062379,26395600
2016-05-09,118.2020034790039,119.23295109756874,117.86496683832809,118.49939497852492,21138100
2016-05-10,119.45104217529297,119.45104217529297,117.96409974157562,118.57870533685171,23220000
2016-05-11,118.47956085205078,120.02598600927148,118.38043287654452,119.36182025410181,22038400
2016-05-12,119.23294067382812,119.78806335722469,117.8649565341812,118.9355567632854,22035500
2016-05-13,118.76703643798828,119.5898129985525,118.6381708270364,119.33207421366907,18124300
2016-05-16,117.63697052001953,118.56879019807351,116.3284614816575,118.34078903066317,31247800
2016-05-17,116.32845306396484,117.97400620077451,116.17975731884665,117.78565775275949,21328600
2016-05-18,116.6258316040039,117.24042952321012,115.71384222758383,115.7832325592032,21642300
2016-05-19,115.79315948486328,116.46724034637069,114.87125488843374,116.03107571573426,20544100
2016-05-20,116.32845306396484,116.96288118435466,115.93193359797627,115.94184866444542,18944800
2016-05-23,114.9604721069336,116.57628009014918,114.93073446966274,116.39784670354415,20441000
2016-05-24,116.6754150390625,116.70516024109034,115.10917473304893,115.22812528923858,20183600
2016-05-25,116.86375427246094,117.63696307853861,116.35819175964866,117.10166292902795,20019800
2016-05-26,118.42998504638672,118.71746143157479,116.89347515799709,117.21068917562206,18481300
2016-05-27,118.34078979492188,118.80669963695776,117.97401549943176,118.51922319053178,13493600
2016-05-31,117.7757339477539,119.05450516012246,117.09174567172734,118.42007708680492,23547600
2016-06-01,117.74600219726562,118.04339368029719,116.79436003973605,117.46844084669195,15029500
2016-06-02,117.89470672607422,118.40026925971819,117.19088823095191,117.65679805970417,13228300
2016-06-03,117.43870544433594,117.94426794991213,116.83401496352397,117.94426794991213,14135100
2016-06-06,117.75592041015625,118.3903485321291,117.3296633066764,117.58740209465904,12744700
2016-06-07,116.7348861694336,118.26148117889139,116.64566569826142,118.20199834378337,17103000
2016-06-08,117.35939025878906,117.56756125833019,116.24913736492404,116.73487726016573,14505600
2016-06-09,117.52791595458984,117.64687406023288,116.68531683781218,117.10165886309343,13859200
2016-06-10,115.60482025146484,117.08184761520491,115.24795346300706,116.5168097939768,18510800
2016-06-13,112.95805358886719,114.47474117581618,112.32362544240935,113.99891628448276,31718200
2016-06-14,113.93943786621094,113.94934536983412,112.59127620143148,113.07700858326265,17618500
2016-06-15,113.60238647460938,114.43507806799785,113.0770014226161,114.296297396263,19819400
2016-06-16,113.39421844482422,113.5032614844765,111.95684392283273,112.8787484452695,19236300
2016-06-17,112.0361557006836,113.43388525756473,111.58016091585883,113.42397019009577,24644300
2016-06-20,112.38309478759766,113.72134126201469,111.76848928570443,112.77960665929221,20785400
2016-06-21,113.3843002319336,114.20707675811984,112.97787328331036,113.12656902079861,19166300
2016-06-22,112.91839599609375,113.74116494460092,112.62100452643045,113.6519520414895,14846300
2016-06-23,114.07821655273438,114.08812405618437,112.55162153068311,113.37439809581757,16176900
2016-06-24,111.10433197021484,112.69040226568598,110.03373168465441,110.04364675108916,40643100
2016-06-27,108.02140808105469,110.59877334706329,107.28785196170163,110.59877334706329,36130400
2016-06-28,111.71894073486328,111.76850850883987,109.58766258751811,109.66696043770801,26813800
2016-06-29,113.16622924804688,113.25544215868553,112.05597623900451,112.3831053706393,20968300
2016-06-30,113.2851791381836,114.17734605429229,112.68048864854214,113.67178354133407,23192700
2016-07-01,113.19596099853516,114.1277730118846,112.8192641163701,113.20586850165988,14980000
2016-07-05,113.20587158203125,113.20587158203125,111.98658312231841,112.94814036014478,14207000
2016-07-06,115.68412017822266,115.77334065843013,111.98659416885813,112.37319860280283,24337600
2016-07-07,114.84150695800781,115.95175991362886,114.35577459872714,115.6147157315916,16630200
2016-07-08,116.21940612792969,116.47714490663395,114.84150689109383,115.41645971936506,18142600
2016-07-11,116.84393310546875,117.66670212826423,116.47715126816432,116.68532229053281,17711600
2016-07-12,116.90339660644531,117.68652040961972,116.54652987175876,117.5972999444585,15217700
2016-07-13,115.763427734375,117.36932834101796,115.66429974796063,117.35941327348236,16207700
2016-07-14,116.26897430419922,116.61592599041673,115.68410640773584,116.47714531592973,14579700
2016-07-15,115.84272003173828,117.25035694318412,115.56515867601429,116.71505680158224,16646000
2016-07-18,118.33087921142578,118.56878787838798,115.87246444288259,116.2987215678041,20868400
2016-07-19,119.5600814819336,119.79799014624474,117.6270594038179,117.95418098112819,21541300
2016-07-20,120.85867309570312,121.13623445924043,119.51051141882489,120.19450732395605,20046500
2016-07-21,119.5600814819336,121.03710880221124,119.20321470397684,120.85867541323286,17801700
2016-07-22,119.94668579101562,119.95660085788897,118.27139494948335,118.85626288732968,18422400
2016-07-25,120.5711898803711,120.78927595744338,116.75470622054475,120.3332812340102,18487400
2016-07-26,120.16474914550781,121.00734815877512,119.69883940936579,120.9379578297526,17612000
2016-07-27,122.26630401611328,123.91185710874764,120.45224017590567,121.35431456290799,52654200
2016-07-28,123.91185760498047,127.21287130669225,122.55378092295723,126.40991732658586,78955800
2016-07-29,122.86109924316406,124.74455360881757,122.63309807561657,123.56491775423106,35058800
2016-08-01,123.22785949707031,123.49551333991383,121.79048500009996,122.77186477690745,25006900
2016-08-02,122.01848602294922,123.71360696309765,121.0073685492448,122.98004328927415,23968400
2016-08-03,121.44354248046875,122.84126438162328,121.24527895914824,122.01848778484819,18525300
2016-08-04,123.2774429321289,123.70370007125675,121.44354875233903,121.86980589146687,21066000
2016-08-05,124.06055450439453,124.74454282193066,123.53516943332343,123.89203619159431,20184000
2016-08-08,124.16960906982422,124.35794996979588,123.46579055429345,124.15969400256876,15233900
2016-08-09,123.97132873535156,124.99236119783339,123.44594368673309,124.24889007703834,19621000
2016-08-10,123.79290008544922,124.38768305515445,123.45586346139724,123.98124853005451,10670100
2016-08-11,123.8127212524414,124.28853851817493,123.66402552078252,124.1101051527801,11729500
2016-08-12,123.79290008544922,123.91185819198618,123.09899670476595,123.61446670713357,12159000
2016-08-15,122.82142639160156,123.83254375296734,122.62316289517166,123.82263625038014,19295100
2016-08-16,122.22666931152344,122.841267334943,121.71119170667714,122.42492527463035,14222400
2016-08-17,123.28736114501953,123.29726864961498,121.78058851864347,122.58354260673121,13794200
2016-08-18,122.83135223388672,123.17830392935534,122.56369838096826,122.93048020930922,12400800
2016-08-19,122.48439025878906,123.0791732240915,122.20682890857036,122.52404296067452,11688300
2016-08-22,123.06925201416016,123.74333278660332,122.03830450554243,122.25639057353568,14386400
2016-08-23,123.28736114501953,124.0010871879033,123.1684030230486,123.42614183916197,13309500
2016-08-24,122.40509796142578,123.60456388660867,122.01848599127865,123.38647779785181,12243700
2016-08-25,122.81153106689453,123.28735597183186,122.02840714681912,122.04823728113917,10730800
2016-08-26,123.87220001220703,124.10020114890916,122.8313449872085,122.9701256572083,17504800
2016-08-29,125.4384536743164,125.6268021196452,123.26751549030008,123.26751549030008,15925900
2016-08-30,124.74455261230469,125.4979388903359,124.06056424108685,125.4979388903359,17804300
2016-08-31,125.02210235595703,125.1212303229309,124.01097742907797,124.50662482692638,14200600
2016-09-01,125.0716781616211,125.52767291697305,124.50664036010019,125.2798491871309,13536100
2016-09-02,125.40872955322266,125.75568128228696,124.90316699774013,125.7457662148907,12118800
2016-09-06,128.60067749023438,128.80885606550805,125.36906170359678,125.56731764969224,26278400
2016-09-07,129.9091796875,130.8310765422327,128.8187494148466,128.90796231189347,27990800
2016-09-08,129.13600158691406,129.93894810246945,128.67999923960699,129.7803372750617,15676600
2016-09-09,125.99359130859375,128.8187805083532,125.99359130859375,128.58087939213837,27100700
2016-09-12,127.5697250366211,127.63910780429705,124.65531602316291,124.86348701512725,21252800
2016-09-13,126.10261535644531,127.23269842900757,125.55740773367009,126.91547682058349,18016200
2016-09-14,126.6577377319336,127.67877776481933,125.78540099986338,125.78540099986338,15691100
2016-09-15,127.23271179199219,127.97618299811768,126.55862336627234,126.86592994096408,15077200
2016-09-16,127.94644927978516,128.05547720576848,127.08401236860445,127.08401236860445,24119200
