Price,Close,High,Low,Open,Volume
2005-01-31,0.174902081489563,0.1781830972148323,0.1724598670113825,0.17604672753025294,562968000
2005-02-01,0.17818312346935272,0.17894683497891373,0.17368145695780615,0.17474918484130667,507180000
2005-02-02,0.18810394406318665,0.18955352030675857,0.17993848775567511,0.18520386369878655,2035404000
2005-02-03,0.18611963093280792,0.18741719938333673,0.1835253946187308,0.18611963093280792,690120000
2005-02-04,0.19680331647396088,0.1973371735429678,0.18611963901530185,0.18619564310165213,806448000
2005-02-07,0.19443708658218384,0.2006951018539916,0.1926825793765787,0.1970322371647972,521628000
2005-02-08,0.19634541869163513,0.1994735116910383,0.19260563616937748,0.19321641146009955,455772000
2005-02-09,0.1894775629043579,0.1974900851808122,0.18848492502927755,0.19687930982647697,783756000
2005-02-10,0.19390319287776947,0.194894916358042,0.18978246235303062,0.19046925532223874,602376000
2005-02-11,0.19955040514469147,0.20099999505898133,0.19199573755364946,0.192682530478382,556512000
2005-02-14,0.19535276293754578,0.20023720457571878,0.1945899795684574,0.19947349332932768,432900000
2005-02-15,0.19710811972618103,0.2033652169080609,0.1963453230133299,0.19665026703928243,748500000
2005-02-16,0.19642145931720734,0.19932154063340318,0.1929115168289352,0.19649746340564123,466464000
2005-02-17,0.19466592371463776,0.19916850152102647,0.19314033015555285,0.1990924974771273,1017408000
2005-02-18,0.2157275378704071,0.21595646435676927,0.20382319683648356,0.20962335918404232,3132120000
2005-02-22,0.2184745967388153,0.22351104567657284,0.21237042046251012,0.21427786297552492,1420800000
2005-02-23,0.2113777995109558,0.21763581285083794,0.20786785830579949,0.21496467265398309,1107840000
2005-02-24,0.21694901585578918,0.2172539463054021,0.20847863007199927,0.20847863007199927,695496000
2005-02-25,0.22007714211940765,0.22122178791783736,0.2148886842867644,0.21725397994982382,525132000
2005-02-28,0.22122178971767426,0.22129870801653515,0.21710105935169977,0.2190094164010503,758064000
2005-03-01,0.2206878960132599,0.2258772675763298,0.21847460869653842,0.22221440410446064,737148000
2005-03-02,0.2142019122838974,0.21946728892936937,0.21290434399421918,0.21824572471331918,947460000
2005-03-03,0.2113018035888672,0.21504068499720105,0.20817279679840842,0.21366711281554404,761292000
2005-03-04,0.21038608253002167,0.21374401549792998,0.20863064804944775,0.2119125769593311,593124000
2005-03-07,0.2125224471092224,0.21694903553174907,0.20985222112067162,0.21130179732291968,511176000
2005-03-08,0.20176279544830322,0.21244647078374443,0.20038922312805207,0.2119886178920791,1332384000
2005-03-09,0.19649742543697357,0.20420502993982992,0.1958875643827391,0.20046614803114937,910140000
2005-03-10,0.19642145931720734,0.19886368763819473,0.19329245150340724,0.19710825245527827,689280000
2005-03-11,0.1919957399368286,0.19848176589548605,0.19024030527741298,0.19817683540038342,732180000
2005-03-14,0.1974131166934967,0.1982528319585213,0.19458996829211667,0.1959635404613617,572148000
2005-03-15,0.19344526529312134,0.200313137752043,0.19329232933535406,0.19840569559783422,378108000
2005-03-16,0.19016431272029877,0.1957346332987316,0.19008739441784564,0.19268254453114225,535356000
2005-03-17,0.18825596570968628,0.1914609767902139,0.1877980991866082,0.19077418382822414,442584000
2005-03-18,0.1844410002231598,0.1890195816028139,0.1810070641884192,0.18840880661910178,639012000
2005-03-21,0.19077418744564056,0.1912320403321456,0.1832195193015223,0.18436416516303994,654456000
2005-03-22,0.18734025955200195,0.19268255455191077,0.1866534665414623,0.1909271196949628,622992000
2005-03-23,0.1913849413394928,0.19268250933650488,0.18673034102926195,0.18711128918885922,728784000
2005-03-24,0.19176678359508514,0.1971081629286504,0.19161386125537222,0.1919187917029108,865356000
2005-03-28,0.18962951004505157,0.19458995512747468,0.1877980715131252,0.19184279732958512,511188000
2005-03-29,0.1854328066110611,0.19153789836872392,0.18459309126473875,0.18940061479042133,587400000
2005-03-30,0.1854328066110611,0.1881039607905249,0.17909878841056934,0.18550881068130948,858708000
2005-03-31,0.18131208419799805,0.18566174138801858,0.1804723688139819,0.1843641730977921,518316000
2005-04-01,0.17955666780471802,0.18459311851677593,0.17848894009001867,0.18352539080207655,510756000
2005-04-04,0.17848896980285645,0.17909884466582884,0.17452025979008867,0.17856497389697787,421428000
2005-04-05,0.17535991966724396,0.18230381305364965,0.17429127779891218,0.17856493104008775,430128000
2005-04-06,0.1780310720205307,0.18161701796415555,0.17742028307872545,0.17864094673019484,567468000
2005-04-07,0.18131208419799805,0.18314352311335055,0.17589378517085622,0.17894678830277508,506352000
2005-04-08,0.17894677817821503,0.1861195974090963,0.17856491572201447,0.18207487097468605,621540000
2005-04-11,0.17543591558933258,0.18085422816814714,0.1749020586186827,0.18024343924778546,328380000
2005-04-12,0.17757320404052734,0.17787813454686066,0.17101024589710204,0.1749020499201404,512232000
2005-04-13,0.17017050087451935,0.17825993795346987,0.16902584168670964,0.17780208519454693,498408000
2005-04-14,0.16879694163799286,0.1721548747402643,0.16818708068551683,0.17055237618880809,352080000
2005-04-15,0.1629217118024826,0.16788122943404268,0.16139520360226234,0.16666057960022604,630156000
2005-04-18,0.161777064204216,0.1654399278962729,0.16101335299673286,0.16192907233106055,473100000
2005-04-19,0.16742336750030518,0.16864493149985446,0.16368448626017135,0.1644472832028878,365460000
2005-04-20,0.16231092810630798,0.17131518583348673,0.16215800574087222,0.17024745832630514,564672000
2005-04-21,0.1713152527809143,0.17192602824929826,0.16414243099827833,0.1655920078695017,538152000
2005-04-22,0.16971264779567719,0.17139207815531465,0.16772920121532828,0.17024743252288196,336276000
2005-04-25,0.1723838597536087,0.1736814281671967,0.1703234941892694,0.17116320965311838,318168000
2005-04-26,0.17162108421325684,0.17604674645496698,0.16811022739926149,0.17245988555051533,353148000
2005-04-27,0.16505810618400574,0.16772924691636876,0.1616241547058097,0.16711847161282098,609348000
2005-04-28,0.16559192538261414,0.1678052126901641,0.16292169949189056,0.1645241979900513,372948000
2005-04-29,0.16734735667705536,0.1684920023382255,0.15963976750913392,0.16719443433095788,478356000
2005-05-02,0.16673661768436432,0.17123921126215774,0.1642183992066366,0.16933176811933606,334908000
2005-05-03,0.16582083702087402,0.16994156657091,0.16513405785936913,0.16688947855019823,439512000
2005-05-04,0.17108620703220367,0.17230778450562287,0.16604977208421118,0.16658454312617502,468816000
2005-05-05,0.17444421350955963,0.17658058301017082,0.1711631980668268,0.17207890390431932,619272000
2005-05-06,0.17680953443050385,0.17688645274925366,0.17245987650733063,0.17650460385234126,355728000
2005-05-09,0.18009141087532043,0.18131206070157668,0.17650455122835604,0.17757319292699095,745332000
2005-05-10,0.17307059466838837,0.1778781176305466,0.1710862336952676,0.1778021135692072,735120000
2005-05-11,0.17017050087451935,0.17474908304475337,0.16986555680059642,0.17398628621190754,555420000
2005-05-12,0.17391034960746765,0.17619964158040285,0.1700185450663239,0.1701705668689517,835584000
2005-05-13,0.19329239428043365,0.19436103600891463,0.18161699626120378,0.18962953046735853,2650320000
2005-05-16,0.19397923350334167,0.19527680197128605,0.19092714418552661,0.1910031482695964,664104000
2005-05-17,0.19611643254756927,0.19703215173413793,0.19268249583187547,0.19283450393419221,639804000
2005-05-18,0.19756609201431274,0.19802395862364064,0.19359829680067597,0.19565866242950816,550056000
2005-05-19,0.19718419015407562,0.19886362068311333,0.1949718169531337,0.1980239054185945,452880000
2005-05-20,0.20069508254528046,0.20077108662208093,0.19466600798337144,0.1969552998995242,517008000
2005-05-23,0.20534959435462952,0.20740995890776626,0.20145779161087113,0.20206858030008276,703668000
2005-05-24,0.20824970304965973,0.20901248628734156,0.20336526225294144,0.20435789976225974,522192000
2005-05-25,0.20557862520217896,0.20885964092429712,0.2035942636840774,0.2077919131991472,535272000
2005-05-26,0.2113777995109558,0.21298031169887766,0.20702814306552972,0.20741000547796654,788784000
2005-05-27,0.21000424027442932,0.2119886013513553,0.20779186700155747,0.2119886013513553,322740000
2005-05-31,0.20679929852485657,0.21084402609705183,0.2033653600208301,0.2090885908608742,763176000
2005-06-01,0.20870761573314667,0.21252248818398742,0.20298438600210442,0.20542568604654624,796632000
2005-06-02,0.21649114787578583,0.21649114787578583,0.20794384386664655,0.20794384386664655,684348000
2005-06-03,0.21595649421215057,0.2177119159062861,0.21366720174152548,0.21572756769413995,559620000
2005-06-06,0.21389608085155487,0.2162622911253254,0.21191263366614502,0.21206464182287163,512892000
2005-06-07,0.20870761573314667,0.2159564396678688,0.20794390439915364,0.21244648410797498,974136000
2005-06-08,0.20725712180137634,0.21214155027874632,0.20504474825146718,0.2092414694815317,618720000
2005-06-09,0.21595649421215057,0.21603341253974345,0.20542573793106758,0.2056546644490782,619908000
2005-06-10,0.21351511776447296,0.21595643136025608,0.21206462710570728,0.21572750490887213,465096000
2005-06-13,0.2182457447052002,0.22427483321298577,0.21305728589020426,0.21366716064459884,1409916000
2005-06-14,0.20534959435462952,0.22190850117805744,0.19848170796242356,0.2183225567174115,2408412000
2005-06-15,0.20473890006542206,0.2056546195829483,0.19665037408763858,0.20405210701596324,1669788000
2005-06-16,0.20580755174160004,0.2071811242604615,0.2016868205397585,0.20466290570167264,489240000
2005-06-17,0.20534959435462952,0.20870752668452333,0.20481572394076497,0.20832567800307708,456348000
2005-06-20,0.20847868919372559,0.2098522615996025,0.20199174813115559,0.20534968189249234,606060000
2005-06-21,0.21046215295791626,0.21145479083020874,0.20786791667990448,0.20985227819226437,428172000
2005-06-22,0.21023310720920563,0.21412490996438902,0.20763888587983878,0.21267533409620842,700668000
2005-06-23,0.21351511776447296,0.21610935373855134,0.2090885423019497,0.2098522536065636,836976000
2005-06-24,0.20672322809696198,0.2132092541052993,0.20557858229626816,0.21313325003894895,475632000
2005-06-27,0.2050447165966034,0.20710506803351375,0.20321327793573452,0.20542565114409683,354588000
2005-06-28,0.20634141564369202,0.20771498811739864,0.20359425705102205,0.20588354905561868,262308000
2005-06-29,0.20443391799926758,0.2067992134530037,0.20275540177665832,0.20641827892368042,283572000
2005-06-30,0.20390008389949799,0.20771496984697763,0.20229758509533738,0.2058075268732378,593232000
2005-07-01,0.20481576025485992,0.20512070436027627,0.20069503041797576,0.20321326178787863,315168000
2005-07-05,0.20802083611488342,0.20885963734679905,0.2035942601967685,0.20557862168088048,388440000
2005-07-06,0.21359112858772278,0.2145068343636979,0.20634139093377138,0.20870760096694288,703632000
2005-07-07,0.21206462383270264,0.21366713625816797,0.20954640561583457,0.21023318495938662,465900000
2005-07-08,0.21473580598831177,0.2154225854211512,0.21061507481024694,0.21336221983211878,408132000
2005-07-11,0.2179408073425293,0.22015409522310042,0.21572751946195814,0.21664322532926786,399492000
2005-07-12,0.21672016382217407,0.21839866686406958,0.21229357428224954,0.2177878778781227,564252000
2005-07-13,0.2170250564813614,0.21824570636265173,0.21336217896018833,0.21763583171540313,594780000
2005-07-14,0.2074100226163864,0.22358799995940212,0.20710507847136955,0.21931434722149082,1871496000
2005-07-15,0.20519670844078064,0.20740999570552004,0.20161074969867973,0.206799206907945,1223352000
2005-07-18,0.20008429884910583,0.20466288248952863,0.19802393348186445,0.2045868784159134,1044900000
2005-07-19,0.2028314173221588,0.20328928381409136,0.19977934246446158,0.20130492277730722,517896000
2005-07-20,0.20588353276252747,0.20672324814722773,0.19771900323308544,0.20046614796309678,526500000
2005-07-21,0.20237363874912262,0.20412907400683397,0.1981769029439667,0.20321335433214216,594528000
2005-07-22,0.19710811972618103,0.20626529627139498,0.195658543982982,0.2033652169080609,699264000
2005-07-25,0.198252871632576,0.20435796402091067,0.1939792182665752,0.19481893369964232,974952000
2005-07-26,0.20237363874912262,0.20267856934815312,0.19665040783887242,0.1974131914526194,759492000
2005-07-27,0.2064943164587021,0.20741003589390825,0.19924457869410325,0.20267851634218487,807828000
2005-07-28,0.20809678733348846,0.20908851070751344,0.20328927799984534,0.20611242635345875,411240000
2005-07-29,0.2064943164587021,0.20947040121180827,0.2048157999639824,0.20725711351821563,351660000
2005-08-01,0.20962339639663696,0.21053911614990287,0.20634146575222254,0.2077150385594914,389040000
2005-08-02,0.21244646608829498,0.21313325905586877,0.20954639913730236,0.2098522438797167,422652000
2005-08-03,0.21244646608829498,0.2144308272761957,0.2105390368472905,0.21244646608829498,518256000
2005-08-04,0.21023310720920563,0.21175961499820936,0.20977525448283124,0.21084389590021033,356424000
2005-08-05,0.2155754417181015,0.2160333081781957,0.20847864121654383,0.2099282173648134,684096000
2005-08-08,0.21633826196193695,0.221069781195525,0.21481176735870036,0.21702505490347715,725544000
2005-08-09,0.21580444276332855,0.21717801524131655,0.21343821879416514,0.2166432303396416,291900000
2005-08-10,0.21259944140911102,0.2177878867854822,0.21038615337125538,0.21672017268586488,440556000
2005-08-11,0.2155754417181015,0.21595638988776056,0.2105390061738355,0.21259937113112717,701556000
2005-08-12,0.2285475730895996,0.23053192092530825,0.22045903323636684,0.2282426288889696,2295420000
2005-08-15,0.23434768617153168,0.23671298179443018,0.2264111561382257,0.22931122291154948,882804000
2005-08-16,0.23037903010845184,0.23419481732833805,0.22870051328442176,0.23213446525147013,637488000
2005-08-17,0.23037903010845184,0.23320310727202717,0.22923438400118837,0.2293872927616251,607572000
2005-08-18,0.2244267612695694,0.22976904115808636,0.22343503800178316,0.2286244091967461,822732000
2005-08-19,0.222824364900589,0.22549551987668726,0.22213758536727982,0.22480872669811905,422232000
2005-08-22,0.22099286317825317,0.22602931322801242,0.21839864090452668,0.2224433674514684,547224000
2005-08-23,0.2224433869123459,0.22358803289035242,0.22000117256790663,0.22076395604568055,254460000
2005-08-24,0.22259536385536194,0.2273268694923432,0.2199251376509812,0.2209928515237098,514620000
2005-08-25,0.2241218537092209,0.2253425172134886,0.22167963975916297,0.22358799678420696,296484000
2005-08-26,0.2206878960132599,0.224350773130382,0.21855152698733854,0.224350773130382,323436000
2005-08-29,0.22106972336769104,0.22129864973990335,0.21687207580826123,0.21862749638440693,343392000
2005-08-30,0.2290053516626358,0.22954013639637202,0.22038295757981996,0.22068788803615808,948852000
2005-08-31,0.23411878943443298,0.2370179425123644,0.22778477050645796,0.22847156355908022,906804000
2005-09-01,0.23419474065303802,0.23633109611717013,0.2322103933125514,0.23343194369360984,556884000
2005-09-02,0.23037903010845184,0.23465267031314027,0.22961623289928412,0.23465267031314027,469800000
2005-09-06,0.23228733241558075,0.23350798239096557,0.22770874880642628,0.23121869058638833,423096000
2005-09-07,0.23968905210494995,0.24029981363891598,0.2313715880068939,0.23198144895414763,588012000
2005-09-08,0.24251222610473633,0.24548831072751484,0.23823948751245635,0.23823948751245635,646116000
2005-09-09,0.24564118683338165,0.24617507099639035,0.24113860816945906,0.24510732996087864,454236000
2005-09-12,0.2448015809059143,0.24663302016846586,0.2419024274812076,0.24587022294562574,556584000
2005-09-13,0.25220420956611633,0.25342485962193256,0.24365690283361172,0.24365690283361172,854724000
2005-09-14,0.24915122985839844,0.2536538098710899,0.24800655654442624,0.25029587588185676,503448000
2005-09-15,0.2535777986049652,0.25640094760431187,0.25144051478089097,0.25296700963123564,759756000
2005-09-16,0.25372979044914246,0.2570877241273289,0.2516694114234629,0.25571413811020915,519828000
2005-09-19,0.250143826007843,0.2542645291727505,0.2487702400925343,0.2534248274913523,428316000
2005-09-20,0.25502732396125793,0.25785049983557284,0.2517463225065362,0.2520512393645408,522192000
2005-09-21,0.25281399488449097,0.2590720077859843,0.25060163554767173,0.25403557245162317,625656000
2005-09-22,0.246023029088974,0.25342475902831285,0.24152042375296764,0.25342475902831285,739152000
2005-09-23,0.24960914254188538,0.25174642693797683,0.24342803070364102,0.24548841041322927,314640000
2005-09-26,0.251669317483902,0.253424751680546,0.24701473147748118,0.2515173093924383,406776000
2005-09-27,0.2525091767311096,0.2549513776518733,0.2506017334570105,0.2527380895731725,404160000
2005-09-28,0.254035621881485,0.2547224148540113,0.2503727442216845,0.25327189696150765,353556000
2005-09-29,0.2593008875846863,0.2594528956600199,0.2520511394302081,0.2541115174681857,513372000
2005-09-30,0.2615903913974762,0.2639556880991883,0.2589192498325909,0.25945310699448926,458832000
2005-10-03,0.26876315474510193,0.27067059796764315,0.2625060401547536,0.2646424235036848,549888000
2005-10-04,0.2652532458305359,0.27433348341810265,0.2646424567481185,0.269907834701894,514476000
2005-10-05,0.2564769685268402,0.2655581329724401,0.2548744694922668,0.2655581329724401,599184000
2005-10-06,0.25556108355522156,0.2601396646124586,0.2478543840007163,0.2561718448506759,685512000
2005-10-07,0.2522802948951721,0.2586143157903311,0.2502959464905085,0.25601917822232756,551952000
2005-10-10,0.24587014317512512,0.2540355994740667,0.24579413911171524,0.25357774662960436,459216000
2005-10-11,0.24281804263591766,0.24892221930932024,0.2399939664781298,0.24678583661609718,540048000
2005-10-12,0.24571731686592102,0.24945712781285256,0.24182552501482885,0.24213136986900882,657660000
2005-10-13,0.24442055821418762,0.24556520399366777,0.23503445190624703,0.24518335520491907,509304000
2005-10-14,0.24442055821418762,0.24922808140420752,0.24037583201489918,0.2461750922677498,311256000
2005-10-17,0.24678584933280945,0.24922807685434237,0.24457256187919627,0.24457256187919627,243912000
2005-10-18,0.242741197347641,0.24815951095450495,0.24113869825427509,0.24770165796933125,299832000
2005-10-19,0.2406807541847229,0.2410626029386198,0.23282114316236718,0.23961304044490997,635952000
2005-10-20,0.24236024916172028,0.24739668601515152,0.23999402524624658,0.24106266714789146,359520000
2005-10-21,0.24373383820056915,0.2472437802609361,0.24205440731082994,0.2464809831274256,298368000
2005-10-24,0.2503727376461029,0.2503727376461029,0.2436568708184671,0.24587015840497312,291012000
2005-10-25,0.2519751787185669,0.2527379755667191,0.24762553648576494,0.24869325012345617,334680000
2005-10-26,0.24510738253593445,0.2525851464447289,0.24472553369827452,0.2520512621672031,415344000
2005-10-27,0.23999395966529846,0.24632797680171975,0.2392311627494528,0.2455651798858741,227784000
2005-10-28,0.24739675223827362,0.2478546052946867,0.2346527070141804,0.2406048786191109,464640000
2005-10-31,0.25601908564567566,0.2577745205206131,0.24838841295824332,0.24838841295824332,432420000
2005-11-01,0.2528909146785736,0.2579273497711932,0.2509065403124722,0.2560190067472721,400488000
2005-11-02,0.2675424814224243,0.2678473983148369,0.2518223549908916,0.252967000942602,523668000
2005-11-03,0.2644134759902954,0.270899503235317,0.26227711999156283,0.26937393622521055,465072000
2005-11-04,0.2599109709262848,0.2651763495895021,0.25716382514693886,0.2645664883025243,570276000
2005-11-07,0.258766233921051,0.2622001717648163,0.257698519926666,0.26128446592268373,370824000
2005-11-08,0.2539587616920471,0.25998786471761615,0.25281411551124455,0.25975892456524863,538968000
2005-11-09,0.26540523767471313,0.2670846687559273,0.25159345280553047,0.2544935340988141,818880000
2005-11-10,0.25556108355522156,0.28059127130855605,0.25060155446745513,0.2746391323084454,2503620000
2005-11-11,0.2597588896751404,0.2628109788849716,0.25662989579696766,0.25777454182402443,545928000
2005-11-14,0.2652532458305359,0.26708468520017753,0.2558671361176962,0.2598349318141239,493668000
2005-11-15,0.2658628523349762,0.26937371952577327,0.2650240517786027,0.26685548939370124,496200000
2005-11-16,0.2649472653865814,0.2676184329017336,0.25975882152412666,0.2661688430519973,455280000
2005-11-17,0.27669963240623474,0.2769285724990222,0.2640315957449885,0.2671606165196504,703260000
2005-11-18,0.2761647701263428,0.279904578768417,0.270747386982222,0.2776152603539911,465768000
2005-11-21,0.2810492515563965,0.281507104367434,0.274639230330355,0.27647064157450496,454704000
2005-11-22,0.2885270416736603,0.2912741863555216,0.2802855803375656,0.2824988680484786,731700000
2005-11-23,0.2876882255077362,0.2918849600289474,0.2861617308696562,0.28883287133959445,411948000
2005-11-25,0.2905113995075226,0.29096925237917354,0.28707743474386777,0.28906180953413746,116676000
2005-11-28,0.2890617847442627,0.2937923757719423,0.2838724130069667,0.2912741442580614,424524000
2005-11-29,0.27074751257896423,0.2796757684782838,0.2695259618132456,0.27196816275767033,1043136000
2005-11-30,0.27585989236831665,0.2772334508627093,0.2687630779638478,0.2688390820251,575448000
2005-12-01,0.27914097905158997,0.28043856117273486,0.2751731837716486,0.2781492690236117,562032000
2005-12-02,0.27921783924102783,0.2811252820126585,0.27547802988549003,0.2804384890863579,334476000
2005-12-05,0.27402839064598083,0.27982762199129807,0.2731126579034297,0.27982762199129807,387708000
2005-12-06,0.2751731276512146,0.27891200932802307,0.2741044858791332,0.27448633468844325,375252000
2005-12-07,0.2756308615207672,0.2779201522145545,0.270899344183833,0.2762416501507848,352668000
2005-12-08,0.2734176814556122,0.2777673518438341,0.27028958880365983,0.2741813790422206,386664000
2005-12-09,0.2773093581199646,0.27769123404737694,0.2704414861739389,0.2742572707838669,262896000
2005-12-12,0.28135427832603455,0.2819650673686748,0.27761539573773003,0.2780732760182098,281136000
2005-12-13,0.28501707315444946,0.2874593007304968,0.27982770115458216,0.28188805264982014,443412000
2005-12-14,0.2823459506034851,0.28425429408858105,0.27898891769137485,0.28288070814478466,287472000
2005-12-15,0.2787598967552185,0.28425418381798795,0.27585981726573716,0.28211690107453774,332724000
2005-12-16,0.2812013626098633,0.2824229133744191,0.27708063122106263,0.2797517722977409,1065600000
2005-12-19,0.2765466272830963,0.28387238093564393,0.2758598617573607,0.28181200248692606,292296000
2005-12-20,0.2763937711715698,0.2804384974951462,0.27273089364847575,0.27624176303701536,304356000
2005-12-21,0.27585989236831665,0.27998062243250804,0.27334166085950334,0.27769133098468024,289380000
2005-12-22,0.2842543125152588,0.2845592566925404,0.27555499798514177,0.2756310020601131,318336000
2005-12-23,0.28646668791770935,0.28684853674112243,0.2831096549262239,0.2850170978695939,214536000
2005-12-27,0.288222074508667,0.29135109505753404,0.28524601726025,0.2861617229843001,367968000
2005-12-28,0.2908933162689209,0.2918090222261474,0.28639073598743653,0.2882221479018895,264420000
2005-12-29,0.28440627455711365,0.29165602509459926,0.2831856247495065,0.2907402921243287,310464000
2005-12-30,0.27898892760276794,0.282880718194438,0.27784428170577613,0.28280381353483514,229608000
2006-01-03,0.2916560769081116,0.2937924327750116,0.2796757331371548,0.2805914389795958,472812000
2006-01-04,0.2998214662075043,0.30027934635650355,0.2908163080071294,0.29386932446610536,510072000
2006-01-05,0.30661237239837646,0.30714715708842755,0.2993635509543417,0.2998974077673025,646092000
2006-01-06,0.3116489350795746,0.3127935810012989,0.29799008868014737,0.3101233409085274,623388000
2006-01-09,0.32034823298454285,0.3220276363913137,0.3108101178544339,0.3114968835395617,560484000
2006-01-10,0.32042521238327026,0.32042521238327026,0.3147779858236752,0.3188227132599947,339660000
2006-01-11,0.33202365040779114,0.3338550620586752,0.3201962428861099,0.3207300998735718,626304000
2006-01-12,0.3272930085659027,0.33706006365786095,0.3249268122142292,0.33194762331664934,495504000
2006-01-13,0.3243928551673889,0.3292003498699611,0.31981424589891344,0.3265292101872956,421296000
2006-01-17,0.32416409254074097,0.3243170285935108,0.31569368941392995,0.31996735695991557,329232000
2006-01-18,0.32584255933761597,0.32691120125148654,0.31134401028872966,0.31432009532860444,459948000
2006-01-19,0.3439279794692993,0.348430559323755,0.32958236657838835,0.33019222767052,914760000
2006-01-20,0.33431297540664673,0.34843057676898576,0.3342369713243706,0.3444627816069704,461604000
2006-01-23,0.33622121810913086,0.33904436638178437,0.33232942819951417,0.3369080109850646,334884000
2006-01-24,0.33789971470832825,0.34492052475851925,0.33606830345890853,0.3369840090836184,388896000
2006-01-25,0.334923654794693,0.34179152879026087,0.3308789289966531,0.33957824151580684,400236000
2006-01-26,0.3463701009750366,0.34667504507260066,0.33767078871906825,0.339807143994306,448836000
2006-01-27,0.3529330790042877,0.35682486892470305,0.3479726201534379,0.3508727003707694,385044000
2006-01-30,0.3489643633365631,0.35484050064457956,0.3473618374963452,0.35445865187571785,315780000
2006-01-31,0.34308919310569763,0.34911736747394523,0.3404180521669667,0.34720992428168895,384456000
2006-02-01,0.34331822395324707,0.3446918104717309,0.3356106166012173,0.3369081990178579,450852000
2006-02-02,0.33286330103874207,0.346675081407539,0.33232944413326765,0.34644614134108237,473736000
2006-02-03,0.3359154760837555,0.3400362073083986,0.3296583888093921,0.33072703077299737,504252000
2006-02-06,0.3453783690929413,0.34575931725118053,0.33355006386761216,0.33499965361767975,363468000
2006-02-07,0.3330923318862915,0.34606528746523507,0.3329393958412221,0.34606528746523507,399408000
2006-02-08,0.34270718693733215,0.34270718693733215,0.33408387967002223,0.33408387967002223,393072000
2006-02-09,0.33690810203552246,0.3491173592343465,0.3347708181839885,0.343775978069913,437100000
2006-02-10,0.3349997401237488,0.3396552285609707,0.32714012725697444,0.3381287337738436,414996000
2006-02-13,0.33614447712898254,0.33851067431996473,0.33164279679772596,0.3339320893051389,280740000
2006-02-14,0.3367551863193512,0.3379758364787069,0.332329538066749,0.33614442459143173,342348000
2006-02-15,0.34324124455451965,0.3441569778705064,0.3352287213148525,0.336068450539496,493296000
2006-02-16,0.36018186807632446,0.36094559287826444,0.3472858214805649,0.34965111689985884,1305888000
2006-02-17,0.3622422516345978,0.3870435360658016,0.3601818730072534,0.3866616873048569,2356956000
2006-02-21,0.35453563928604126,0.3620903076772938,0.351406618467516,0.3614795187526896,684060000
2006-02-22,0.3539249300956726,0.3567480795039702,0.3411048822229181,0.3494992542353929,939756000
2006-02-23,0.34850654006004333,0.35522243464318887,0.3475148301776149,0.3528562108793001,385128000
2006-02-24,0.3484305441379547,0.35422980517034475,0.3465991324770137,0.35003307027704567,416412000
2006-02-27,0.3625480830669403,0.3647604697321269,0.3474387495147715,0.35110162652454124,666468000
2006-02-28,0.3596480190753937,0.3639976891306581,0.35613807789881524,0.36094560077818477,563316000
2006-03-01,0.37330782413482666,0.37544417973951094,0.3586563414205059,0.36094563303613336,703932000
2006-03-02,0.3738417625427246,0.3791071398643195,0.36903423818593906,0.3729260293225911,545460000
2006-03-03,0.37513917684555054,0.38162522916898056,0.3697208927996118,0.3704076856348453,595800000
2006-03-06,0.3743756115436554,0.384983297919718,0.37254417243327015,0.3824650657316241,529020000
2006-03-07,0.3679655194282532,0.3773516260555524,0.36056378758089896,0.37445247341437554,606204000
2006-03-08,0.36613398790359497,0.36994980048441867,0.35300903028921077,0.36804235813254205,670800000
2006-03-09,0.3680424988269806,0.3767418136267763,0.36781355871757315,0.37056070357790005,536700000
2006-03-10,0.36163240671157837,0.37231516662414943,0.35835047759664074,0.3676605522835551,521580000
2006-03-13,0.3659819960594177,0.3677365025155917,0.36254805932160605,0.36529520325375475,372132000
2006-03-14,0.37613099813461304,0.37765749284392336,0.3649134520846562,0.36628703806318497,627792000
2006-03-15,0.38215911388397217,0.38269389864836106,0.37544414831948375,0.3768937381505741,510600000
2006-03-16,0.36918723583221436,0.38330393916951294,0.36788965351414654,0.3828460861283069,568416000
2006-03-17,0.37216320633888245,0.37315491621039676,0.3619373700751982,0.3674316867405538,618588000
2006-03-20,0.3693391680717468,0.37552025108322024,0.36895821979208504,0.3754442470027805,293772000
2006-03-21,0.38757753372192383,0.3945214417708142,0.3774286547664542,0.38757753372192383,1235472000
2006-03-22,0.37643587589263916,0.3795648688312392,0.36796547600349583,0.3777334302797891,1158576000
2006-03-23,0.3834567964076996,0.3849833186864476,0.37345992577885573,0.37773356593559515,661992000
2006-03-24,0.3964296579360962,0.39711645084002256,0.3838385547626383,0.384448415726798,687936000
2006-03-27,0.4071125388145447,0.407418383619518,0.39543713784917667,0.3967347199801721,651444000
2006-03-28,0.4133704900741577,0.4187878748454567,0.40444223563484505,0.405281036783064,795204000
2006-03-29,0.43557652831077576,0.4363393251857328,0.41169095140633016,0.41512488822358073,987096000
2006-03-30,0.4385526180267334,0.4409179133222902,0.4281738755099513,0.43603438674524936,1063308000
2006-03-31,0.436950147151947,0.4443518781864134,0.4342789797162029,0.43824680096302515,835560000
2006-04-03,0.44183364510536194,0.4479387495965832,0.4337451212272034,0.4392394369061424,968916000
2006-04-04,0.46251341700553894,0.4632002100116506,0.4419866679354466,0.442444520842684,1200612000
2006-04-05,0.4662531614303589,0.46854245307011066,0.45183059135131204,0.4616745781508554,1112976000
