Price,Close,High,Low,Open,Volume
2007-02-05,2.5127792358398438,2.551396413702036,2.5127792358398438,2.523555834542993,578852400
2007-02-06,2.519066333770752,2.5286460904510117,2.4804499443040213,2.5280467686268655,864393600
2007-02-07,2.5789365768432617,2.5858214810031304,2.501104505902586,2.528944282940531,1066825200
2007-02-08,2.5798351764678955,2.58971409418267,2.556784967988403,2.5573832905930485,679030800
2007-02-09,2.492722988128662,2.580433187686147,2.490926821627281,2.570854232533643,860540800
2007-02-12,2.540919065475464,2.549899498096697,2.5034995304042975,2.5274476171815934,724071600
2007-02-13,2.5355310440063477,2.553192552893031,2.523556597735895,2.5493016572173683,580986000
2007-02-14,2.5534915924072266,2.563669068703384,2.531638235847182,2.5334346019802747,507981600
2007-02-15,2.550797939300537,2.5630715472520187,2.537925808858301,2.5576836457918386,363661200
2007-02-16,2.539422035217285,2.5567843779756134,2.5343324972818433,2.551994800635472,399868000
2007-02-20,2.5714528560638428,2.579236244542822,2.5193650246763406,2.5340335185077447,617702400
2007-02-21,2.670238971710205,2.6789200416883805,2.5732483984319456,2.5738469206369325,1155313600
2007-02-22,2.6795201301574707,2.718435675366805,2.6501835408956085,2.7181365140989238,838224800
2007-02-23,2.666348695755005,2.70436736601043,2.659762949594698,2.669043545913455,517893600
2007-02-26,2.649585247039795,2.694189669815391,2.6226439358746103,2.6893992907009023,615848800
2007-02-27,2.5124807357788086,2.6067773057092145,2.496914754362709,2.5834279339039323,1145813200
2007-02-28,2.5328369140625,2.56247286829091,2.484640968377635,2.484640968377635,919475200
2007-03-01,2.6061787605285645,2.6435981040731518,2.5070918208357935,2.5154737330063637,1415528800
2007-03-02,2.556783437728882,2.6205463237951596,2.550796218454851,2.597495929271001,860000400
2007-03-05,2.5840258598327637,2.65377520289282,2.567262036634036,2.5711539310716685,838899600
2007-03-06,2.640005588531494,2.643598122115614,2.6163568574152025,2.628330503864895,723186800
2007-03-07,2.625936269760132,2.663355620046906,2.6178535174359228,2.6358151892674986,626284400
2007-03-08,2.6343178749084473,2.6558710792196747,2.61815237215334,2.6519801834742127,511011200
2007-03-09,2.63342022895813,2.659762812561009,2.6163570421524716,2.6582666062505296,451836000
2007-03-12,2.690296173095703,2.6938887054929457,2.6340174954160767,2.636412183946763,729408400
2007-03-13,2.646291494369507,2.7121489310509457,2.646291494369507,2.6765257632525543,867890800
2007-03-14,2.6941895484924316,2.6941895484924316,2.6319236156351726,2.652279778306177,796586000
2007-03-15,2.6813161373138428,2.70496486234669,2.6735325496978244,2.6929904196151226,559498800
2007-03-16,2.681914806365967,2.6938892506450483,2.673832256318112,2.6804178009905564,571704000
2007-03-19,2.728015899658203,2.7405888685322646,2.6819152802407253,2.70137315611072,712961200
2007-03-20,2.738492488861084,2.7492690875842993,2.7259195238966676,2.734600794992896,488916400
2007-03-21,2.81003737449646,2.8139290675187887,2.7435806309983413,2.753758705216284,686896000
2007-03-22,2.812732458114624,2.8247067027466595,2.783994990423641,2.8058475522239568,561492400
2007-03-23,2.7995617389678955,2.816026404806176,2.792976192377517,2.7944731981889066,450884000
2007-03-26,2.869309186935425,2.8708061917494194,2.7929743315296296,2.8136298404836375,864987200
2007-03-27,2.8576369285583496,2.898648014955268,2.843866313062519,2.8651203591973515,932052800
2007-03-28,2.7911791801452637,2.855839984093172,2.788485329701708,2.8402730057547694,942337200
2007-03-29,2.806445360183716,2.8196176463693563,2.7609442780956934,2.8196176463693563,725723600
2007-03-30,2.781301259994507,2.8342875985838756,2.7765118799594584,2.82231314929321,600558000
2007-04-02,2.803452730178833,2.8214133968330124,2.7845933807102576,2.8181210242808277,501992400
2007-04-03,2.828897476196289,2.8507500358173274,2.8067449559717645,2.81812087692675,583934400
2007-04-04,2.8220138549804688,2.8480572817579373,2.8178227979261408,2.842070057394612,476784000
2007-04-05,2.834287405014038,2.834287405014038,2.79956190412393,2.8175235768332225,355516000
2007-04-09,2.803452730178833,2.852845512720292,2.785191703224445,2.850151662522814,413341600
2007-04-10,2.821413278579712,2.8217134390268206,2.796267546955712,2.8040509351674245,352466800
2007-04-11,2.771721124649048,2.812432833152672,2.7639375366315746,2.8109358278935157,549018400
2007-04-12,2.75974702835083,2.7633395616478698,2.71574194271132,2.755256811370734,656675600
2007-04-13,2.7013728618621826,2.736098352943715,2.6959849610930493,2.7211306962615986,719941600
2007-04-16,2.7369961738586426,2.739091701854545,2.701672158592218,2.711251914985464,609033600
2007-04-17,2.704665422439575,2.763039630011407,2.685206953567977,2.754058398543528,751920400
2007-04-18,2.706162214279175,2.7196336647174664,2.682214323530296,2.6989781468153167,464044000
2007-04-19,2.702270269393921,2.731607048667827,2.689098185196395,2.6998747818076216,425913600
2007-04-20,2.723226308822632,2.7295126928500895,2.7106533409271707,2.7208308202084237,522779600
2007-04-23,2.799262285232544,2.807943359275316,2.7366972010718422,2.7417857413193354,780290000
2007-04-24,2.7911791801452637,2.885475936101958,2.733104320946452,2.8127325816206956,1055252800
2007-04-25,2.8543431758880615,2.8558403814022246,2.8079433941074377,2.8208155245903885,1187144000
2007-04-26,2.958817481994629,3.068380851105393,2.9426521818039526,3.040840428192122,1737778000
2007-04-27,2.991147518157959,2.992046001184687,2.92439218770924,2.939060482674068,699403600
2007-04-30,2.987555742263794,3.0234780763824025,2.9836640478206586,2.9962368148020393,616509600
2007-05-01,2.977677345275879,3.0040209278018475,2.9501369176185746,2.9812698790755143,532523600
2007-05-02,3.0052170753479004,3.0097072919138874,2.97767665408341,2.983065353611731,505145200
2007-05-03,3.005516529083252,3.0369486455355714,2.9938420455880395,3.0153954454820666,576077600
2007-05-04,3.0177905559539795,3.0414392870314133,3.0085109599866597,3.017491194809174,381987200
2007-05-07,3.110889434814453,3.123761361050186,3.02377696387908,3.0258722914874334,861557200
2007-05-08,3.1450161933898926,3.147710243808614,3.0959217658053984,3.0974187713455397,783997200
2007-05-09,3.199498414993286,3.2018931040424485,3.1399265530648743,3.1405258748088816,717757600
2007-05-10,3.213268518447876,3.2581720896843422,3.1707604358401476,3.1920144771440118,1197257600
2007-05-11,3.255178213119507,3.26685349783957,3.1965048264550915,3.2252430972466177,653696400
2007-05-14,3.273738145828247,3.292896658440476,3.2405096602427252,3.2815215351326215,651946400
2007-05-15,3.2186574935913086,3.298884287123497,3.1875245320625005,3.2800249334759566,954514400
2007-05-16,3.213268518447876,3.2578729283865013,3.095921749967676,3.2488916945537873,1126767600
2007-05-17,3.276132822036743,3.289005750131794,3.207581322450097,3.207581322450097,735291200
2007-05-18,3.2934951782226562,3.31205516390173,3.286010952027306,3.299781560520249,621345200
2007-05-21,3.3521687984466553,3.3662377698510166,3.2943931098379196,3.302176497833219,639892400
2007-05-22,3.3988680839538574,3.4051546672246817,3.3530670334524366,3.36743596696184,572409600
2007-05-23,3.379410743713379,3.4425743450188304,3.3704295099048247,3.4132377528979703,911374800
2007-05-24,3.313552141189575,3.4264086869723855,3.3039733845869654,3.377016099934477,887362000
2007-05-25,3.4012629985809326,3.4060523766663082,3.337800041899945,3.352767697738986,632959600
2007-05-29,3.423117160797119,3.438383781638554,3.3734240042021706,3.4261103729206237,645694000
2007-05-30,3.5554299354553223,3.558722507213074,3.3985683476852784,3.4216183483943476,1478444800
2007-05-31,3.6278738975524902,3.6572104848608054,3.578480916678527,3.5943462550055516,1297066400
2007-06-01,3.5443532466888428,3.627873379727485,3.541061074547599,3.625179130315791,885262000
2007-06-04,3.6320650577545166,3.6440395029571886,3.5293865882280913,3.551239950722968,886673200
2007-06-05,3.672178268432617,3.672777390311608,3.6072185086791007,3.634459569323788,920785600
2007-06-06,3.7012155055999756,3.7134893106908953,3.650625078461569,3.661102317272776,1112241200
2007-06-07,3.714087963104248,3.820059803433333,3.6877453830270452,3.7416295864112317,1915079600
2007-06-08,3.7266621589660645,3.766776161289791,3.6608042917125956,3.7664760007184253,1241682400
2007-06-11,3.5979394912719727,3.7763543482988493,3.5784818149987347,3.7718643305256316,1874258400
2007-06-12,3.6036269664764404,3.643441197601372,3.5416604113029284,3.572793169614884,1426566400
2007-06-13,3.5174129009246826,3.627874358849655,3.4545486630760167,3.62667731402458,1721353200
2007-06-14,3.554831027984619,3.5757855026776713,3.4850815002111277,3.508430863367611,973266000
2007-06-15,3.6072187423706055,3.6123078813828853,3.58806003047603,3.6108110757910383,811218800
2007-06-18,3.744622230529785,3.7473160805777965,3.668287153279086,3.6904386742302644,910604800
2007-06-19,3.7018144130706787,3.7422269557936536,3.679362733992821,3.732647402189885,943026000
2007-06-20,3.6386518478393555,3.7317515821919676,3.6371554415225025,3.708102846785482,897512000
2007-06-21,3.7089993953704834,3.7206744785813295,3.6138049611222014,3.643141550341199,867045200
2007-06-22,3.6820573806762695,3.725463942975946,3.6634973912329754,3.7075022760814083,631876000
2007-06-25,3.6623010635375977,3.7446233878510706,3.6239832330076323,3.717681281915027,965403600
2007-06-26,3.581773281097412,3.7119925637894227,3.553933497740613,3.7113938415804144,1345005200
2007-06-27,3.6488289833068848,3.653319400383351,3.570099401986069,3.610511956630986,974696800
2007-06-28,3.609015464782715,3.6667909704808546,3.5922516392538673,3.6628992753428244,838143600
2007-06-29,3.6533195972442627,3.71199318449513,3.6248814866041874,3.6512240691623266,1137841600
2007-07-02,3.629970073699951,3.654816249120171,3.5712964889197094,3.623683489718858,994862400
2007-07-03,3.806887626647949,3.813772530908214,3.6371535135733146,3.6521211659384982,1162481600
2007-07-05,3.9739270210266113,3.9805133641548736,3.8523888264039443,3.8556821978085734,1453051600
2007-07-06,3.960456132888794,3.991589283736093,3.903579129686076,3.9853027014178806,874694800
2007-07-09,3.901484489440918,3.978418701344136,3.8670583590746537,3.9628519225401186,995820000
2007-07-10,3.9619545936584473,4.0263152441491235,3.8559827422534396,3.858078270357039,1255007600
2007-07-11,3.963151454925537,4.00236736903483,3.9308216471798985,3.953572696720689,821772000
2007-07-12,4.0134429931640625,4.018532132690945,3.9631511195547295,4.00685704789398,704608800
2007-07-13,4.123006820678711,4.126598354791392,4.026913898632497,4.042180916219432,907606000
2007-07-16,4.134081840515137,4.190360519753339,4.11612017723392,4.1427629114200775,936112800
2007-07-17,4.158329010009766,4.178984523713693,4.1161202990922545,4.1400691841762205,709959600
2007-07-18,4.13468074798584,4.144260303091294,4.072414838843499,4.136776275665158,756856800
2007-07-19,4.190959930419922,4.215208182145943,4.180482690466306,4.199940364711438,732891600
2007-07-20,4.303218364715576,4.31609049494817,4.190960327508266,4.240354119675401,1167773600
2007-07-23,4.30172061920166,4.3472227063386795,4.218799194503117,4.2900455364814984,1036490000
2007-07-24,4.037990093231201,4.220895353374466,4.015837368859658,4.157432390385776,1795292800
2007-07-25,4.108940124511719,4.141869474608868,4.041286055510463,4.111633977084936,1496182800
2007-07-26,4.370571136474609,4.445409395890272,4.099955159091196,4.367876487512125,2186629200
2007-07-27,4.306212902069092,4.457985460171232,4.304117772979858,4.376261436847487,1161098400
2007-07-30,4.233766555786133,4.354107309695062,4.178086994631891,4.320579668700268,1106988400
2007-07-31,3.944293260574341,4.295137030152502,3.9371089906953953,4.279869207655938,1762392800
2007-08-01,4.041283130645752,4.052658454473187,3.824849419330707,4.000570814293192,1750156800
2007-08-02,4.0858869552612305,4.099956929808103,4.015837642730808,4.090676334149256,852644800
2007-08-03,3.9469852447509766,4.069720069367508,3.9365076087211133,4.049064558018154,679187600
2007-08-06,4.048766136169434,4.049364458686127,3.840714968629629,3.978418276340983,925170400
2007-08-07,4.042180061340332,4.108337656466836,3.970335005762599,4.039485811804019,949936400
2007-08-08,4.0116448402404785,4.096961135141322,3.9514752715625807,4.093967924519652,808096800
2007-08-09,3.7835381031036377,3.98141096742741,3.744621964697941,3.9248329261773733,1125395600
2007-08-10,3.7419281005859375,3.824250402091968,3.6012319851397354,3.6856494145988394,1410749200
2007-08-13,3.825449228286743,3.8721483713646925,3.786832037367533,3.8413145707990397,752911600
2007-08-14,3.712890148162842,3.84071411140087,3.70331019545627,3.84041515004977,739006800
2007-08-15,3.5892579555511475,3.737737876161353,3.5817735277421088,3.6742741169983684,992852000
2007-08-16,3.503941535949707,3.547348098519857,3.341392646192416,3.5027444911636736,1866690000
2007-08-17,3.6539182662963867,3.697025068166514,3.586862974711034,3.6524214607091188,1195062400
2007-08-20,3.6587073802948,3.7269605111023885,3.6072184708540487,3.7107954116082595,803317200
2007-08-21,3.8188629150390625,3.8604733226564703,3.622187801644697,3.6584097076388264,1303047200
2007-08-22,3.9667434692382812,3.973927736429463,3.901484343872954,3.9281270838431444,1061765600
2007-08-23,3.923635721206665,3.9915898934743206,3.8844210147172253,3.9841054660807393,866838000
2007-08-24,4.05026388168335,4.052359409861763,3.885918197392208,3.907472201513039,911834000
2007-08-27,3.9589579105377197,4.031102701799883,3.9544674962034017,3.9930846597976877,707439600
2007-08-28,3.796410322189331,3.963749561569412,3.7907224619144255,3.921240689722169,1179365600
2007-08-29,4.013742923736572,4.016736935626974,3.877836926250952,3.888014008718621,1166860800
2007-08-30,4.078701019287109,4.1385720337434275,3.9604561953929536,3.9715321552093283,1435582400
2007-08-31,4.145456790924072,4.180481634892336,4.113425957205103,4.175691857983038,876887200
2007-09-04,4.315489292144775,4.3624881723641735,4.186168930170575,4.189162140654056,1316842800
2007-09-05,4.093969345092773,4.365782460311323,4.074211510239686,4.339738841003517,2328222400
2007-09-06,4.041584014892578,4.118218498477505,3.972732524328629,4.058048884070373,1901261600
2007-09-07,3.9445910453796387,3.960457185925166,3.8916057219048175,3.951776112477579,1430576000
2007-09-10,4.092473030090332,4.132286866660876,4.009851345567812,4.100854743170029,1487838800
2007-09-11,4.055950164794922,4.140068613655472,4.003862146277254,4.128094172763623,971885600
2007-09-12,4.096663475036621,4.172998571042823,4.063734547397693,4.070919215107036,1022770000
2007-09-13,4.107141494750977,4.161025308504015,4.090676629729826,4.155935768725417,656163200
2007-09-14,4.155337810516357,4.160426551378998,4.0772065335141265,4.088282498545975,607320000
2007-09-17,4.143362522125244,4.208621653613797,4.119115468199519,4.160725868376773,793371600
2007-09-18,4.218500137329102,4.276276033539518,4.125999950276023,4.162820967980571,1064089600
2007-09-19,4.214011192321777,4.285556519070482,4.17299910854616,4.281365862048035,1026880400
2007-09-20,4.200240135192871,4.244545187427852,4.170604179557183,4.195450356607346,691840800
2007-09-21,4.31519079208374,4.330158446211174,4.2002389366019655,4.225085106561962,1138880400
2007-09-24,4.438825607299805,4.485824912338154,4.390031334245541,4.392425823976856,1052161600
2007-09-25,4.585507869720459,4.586705713711648,4.395118221212279,4.39571774272939,1192550800
2007-09-26,4.573234558105469,4.639990886544906,4.527733268141995,4.62412554708828,975268000
2007-09-27,4.625025272369385,4.625623595172024,4.559766120352481,4.6031727010705925,658198800
2007-09-28,4.5941877365112305,4.628015529402778,4.572634543942146,4.593290053195017,615101200
2007-10-01,4.680103302001953,4.712134935450341,4.578023978218401,4.628914159420539,837068400
2007-10-02,4.743269920349121,4.747460977166747,4.666635051551538,4.686392091472275,792069600
2007-10-03,4.727402210235596,4.765120909733602,4.700161149309838,4.72321155448774,692518400
2007-10-04,4.67711067199707,4.732191515203206,4.595087729701724,4.729797026104666,656958400
2007-10-05,4.833073616027832,4.836965310140906,4.720816406368113,4.740872799742679,943471200
2007-10-08,5.026457786560059,5.026457786560059,4.878576193133264,4.894143370834772,835928800
2007-10-09,5.024961471557617,5.122251453335603,4.989637652999746,5.095009986654596,1104286400
2007-10-10,4.992931365966797,5.02556053654893,4.957308183811245,5.015682416666799,667590000
2007-10-11,4.8564252853393555,5.145301204750386,4.586407519889041,5.073755887413806,1643992000
2007-10-12,5.006700038909912,5.00759852195374,4.843551825138468,4.879774121088645,988176000
2007-10-15,4.998617649078369,5.076150186581752,4.894442769254211,5.028553763328899,1077930000
2007-10-16,5.076451778411865,5.094412652664126,4.943837152977394,4.9555126405081475,1067830400
2007-10-17,5.171343803405762,5.180024874124803,5.064474307256947,5.1695476371161035,1127613200
2007-10-18,5.1937971115112305,5.214451831278255,5.120455630082982,5.13392608211882,823676000
2007-10-19,5.101596832275391,5.227624689381139,5.089023662937374,5.215949603567267,1291780000
2007-10-22,5.219541072845459,5.235706573601613,5.08782537524392,5.099500459123364,1649499600
2007-10-23,5.57277774810791,5.645820250030171,5.470997782679298,5.644623205438281,1795164000
2007-10-24,5.56589412689209,5.604211153418682,5.365626721916277,5.562301793244915,1288481600
2007-10-25,5.471598148345947,5.564997237784538,5.438070495547101,5.5341634359246346,973602000
2007-10-26,5.529073715209961,5.5491301113522375,5.474591189151605,5.546735222336783,706876800
2007-10-29,5.540746212005615,5.585649966875539,5.529071931184285,5.551522809416876,540554000
2007-10-30,5.597927093505859,5.668874111236011,5.529973688284363,5.573380270297374,939414000
2007-10-31,5.686234951019287,5.691323690711995,5.536557578650328,5.616783965986056,833310800
2007-11-01,5.611095905303955,5.690724355554185,5.388376053217226,5.645820592279763,805036400
2007-11-02,5.623969078063965,5.670967578319882,5.492851695621114,5.664082671734216,1002114400
2007-11-05,5.5733771324157715,5.656597115215023,5.5153022814884665,5.546734395770182,804176800
2007-11-06,5.741317272186279,5.7476034576096415,5.546138169243218,5.5994228633093295,954727200
2007-11-07,5.576970100402832,5.767958909228385,5.571881360740286,5.705991953053322,994327600
2007-11-08,5.2527689933776855,5.594930715951078,5.022266156449477,5.588045810756806,1890378000
2007-11-09,4.950421333312988,5.242292030492329,4.945631555391734,5.1234484635886846,1526380800
2007-11-12,4.602871417999268,5.020171222672594,4.509173386801357,4.947727031415524,1769065200
2007-11-13,5.087825775146484,5.118360212627036,4.602871905414657,4.81511416362977,1739446800
2007-11-14,4.9725728034973145,5.315632994316567,4.901625828933613,5.303359590179863,1449168000
2007-11-15,4.91839075088501,5.076749594266709,4.798649094338521,4.980956029220866,1487410400
2007-11-16,4.980956077575684,4.999815429632152,4.769611909832629,4.948326113139407,1383494000
2007-11-19,4.907911777496338,5.035137417505436,4.852531585658928,4.972273199916512,1154428800
2007-11-20,5.054596424102783,5.142606591850482,4.895339911050706,4.95940238909246,1543642800
2007-11-21,5.0429229736328125,5.159371266972075,4.929467092838576,4.964491549060454,1217809600
2007-11-23,5.135124206542969,5.150390826264831,5.0815393585316,5.148894020472271,465757600
2007-11-26,5.165058612823486,5.306652419036102,5.1593703521330525,5.196490729565883,1305754800
2007-11-27,5.233011722564697,5.262348312335607,5.089321985165109,5.245285128541333,1317030400
2007-11-28,5.394962310791016,5.406337232529674,5.2491762618203115,5.293181541453062,1150912000
2007-11-29,5.516799449920654,5.5431420259468345,5.362930652397057,5.3713127626463555,1050926800
2007-11-30,5.454833507537842,5.618879412879836,5.379396499843785,5.608102811689568,1187802000
2007-12-03,5.354250907897949,5.512310400043131,5.319526213015316,5.44405725585266,961469600
2007-12-04,5.382688999176025,5.415318161013935,5.298270765162059,5.3030609425871225,773799600
2007-12-05,5.553022384643555,5.567990042868741,5.4605221848692995,5.474891120778234,892402000
2007-12-06,5.686234951019287,5.690725368113818,5.571582032625485,5.573677560602932,899810800
2007-12-07,5.81645393371582,5.837109451549951,5.6290574675916,5.703896149719495,1066066400
2007-12-10,5.8137593269348145,5.857165893772153,5.768258031436255,5.7952001349134905,722377600
2007-12-11,5.644026756286621,5.892192003505856,5.6096014161823105,5.829926070873264,1110925200
2007-12-12,5.7134785652160645,5.821844141096887,5.560807523995587,5.790710970539455,1225660800
2007-12-13,5.742512226104736,5.751194497577806,5.622471619535969,5.693418603235881,864617600
2007-12-14,5.699406147003174,5.783524624488994,5.673961250811048,5.698807824435912,674312800
2007-12-17,5.520092487335205,5.767059821770041,5.477584406310888,5.709285122618829,1024693600
2007-12-18,5.477582931518555,5.607802189038368,5.346465590858834,5.583554743622803,1222603200
2007-12-19,5.48177433013916,5.527276412721015,5.415317372658898,5.47758327522328,827478400
2007-12-20,5.604211330413818,5.622771321829302,5.4880624029356175,5.5509266450222245,774057200
2007-12-21,5.8047776222229,5.8047776222229,5.68443766522657,5.691322570401829,993960800
2007-12-24,5.951162815093994,5.967028954562604,5.8311222026008105,5.83830607016785,480202800
2007-12-26,5.955653190612793,6.015823576684103,5.891890870782879,5.95744935733263,703732400
2007-12-27,5.944278240203857,6.075694182976797,5.92122823188378,5.955653563794531,795527600
2007-12-28,5.981995582580566,6.033783449067617,5.893686065163249,6.00474662426396,699647200
2007-12-31,5.9296088218688965,6.002052205325864,5.919729906160434,5.972116896480438,539333200
2008-01-02,5.832618713378906,5.994869258115942,5.764067408586265,5.9652333038316545,1079178800
2008-01-03,5.83531379699707,5.90895504613905,5.768258493599252,5.849683133166147,842066400
2008-01-04,5.3898725509643555,5.777536342700456,5.355147865970832,5.731136576004996,1455832000
2008-01-07,5.317729473114014,5.496144705181435,5.0959076776783165,5.425796040489143,2072193200
2008-01-08,5.1264424324035645,5.462019103324718,5.112971579691146,5.392568112569136,1523816000
2008-01-09,5.3704142570495605,5.373407467713703,5.038130703001063,5.127937014949177,1813882000
2008-01-10,5.329104423522949,5.418312033320174,5.250973174475692,5.315932934744572,1482975200
2008-01-11,5.169548034667969,5.3240151500097035,5.089021904893826,5.268634151181583,1232285600
2008-01-14,5.3518571853637695,5.371015502637479,5.243789791494395,5.314138473848884,1100450400
2008-01-15,5.060285568237305,5.365027636828581,4.929167777532995,5.320125061309565,2343278000
2008-01-16,4.778891563415527,5.059385724314025,4.690881397022193,4.946230024483193,2213845200
2008-01-17,4.816310882568359,4.950122520292132,4.742370676127354,4.834871274068307,1757859600
2008-01-18,4.830379486083984,4.961796197290677,4.777992498178474,4.840856723792687,1724343600
2008-01-22,4.659149169921875,4.789069093013455,4.37057225609781,4.432239045615405,2434754000
2008-01-23,4.163118839263916,4.190958616488601,3.77605380937966,4.076904858561811,3372969600
2008-01-24,4.059244632720947,4.211915643000278,3.951776762695795,4.190661398076082,2005866800
2008-01-25,3.891904354095459,4.163718225238927,3.8799307100055747,4.160725014056968,1554739200
2008-01-28,3.891904354095459,3.9873985422194864,3.7853338057783956,3.8365241518543742,1474844000
2008-01-29,3.9377052783966064,3.97512461365433,3.863166768320138,3.926030995757267,1099982800
2008-01-30,3.9568653106689453,4.054754417159607,3.891606172795933,3.9326178546899273,1243051600
2008-01-31,4.052060127258301,4.090676116190032,3.8736448818750726,3.8751408882359764,1345674400
2008-02-01,4.003863334655762,4.088879492135735,3.956864439567484,4.078402252926577,1010744000
2008-02-04,3.940999746322632,4.068224642295034,3.934114039955963,4.017633805257641,899234000
2008-02-05,3.8724472522735596,4.011347633628538,3.8586766388576494,3.9044780971613653,1141042000
2008-02-06,3.6521217823028564,3.9490815901205583,3.645236876880634,3.916451630834002,1573272400
2008-02-07,3.6293704509735107,3.735342270529249,3.5105265051882864,3.5913527944204247,2083331600
2008-02-08,3.7562978267669678,3.762883371769301,3.6401477098468313,3.654517043701531,1355972800
2008-02-11,3.87514066696167,3.891006806720622,3.8077864116733973,3.832034263322038,1201432400
2008-02-12,3.7377374172210693,3.9215403293026165,3.70061704194529,3.912559896332802,1225980000
2008-02-13,3.8736443519592285,3.8850196742175855,3.76078761396248,3.7922197304855803,968534000
2008-02-14,3.815568208694458,3.9155527851581318,3.8020965638965696,3.8736430441560255,954097200
2008-02-15,3.730851173400879,3.804193038584439,3.713788391363989,3.7799459903763863,901300400
2008-02-19,3.6575100421905518,3.7943152691957853,3.6353581198170453,3.771564224932161,1005046000
2008-02-20,3.7066049575805664,3.729954327481648,3.642542871722042,3.658109651230897,967439200
2008-02-21,3.6383514404296875,3.7859336716296204,3.6179960837532317,3.7733609045426704,938114800
2008-02-22,3.576085329055786,3.6673880451096093,3.468616717702872,3.66649036170066,1529878000
2008-02-25,3.584468364715576,3.597340492651441,3.4922671420508298,3.5500418373680103,1256774400
2008-02-26,3.566804885864258,3.6248801287322596,3.4557447368923273,3.521602967182345,1504888000
2008-02-27,3.6808600425720215,3.6835538927104694,3.5350743886774256,3.5392650442711386,1475138000
2008-02-28,3.8889119625091553,3.957464066994851,3.7649792444297816,3.807786689749114,1618254400
2008-02-29,3.7425270080566406,3.8978914249525007,3.7359410637376818,3.870351002617134,1255480800
2008-03-03,3.6440377235412598,3.7712637436075696,3.532378874317918,3.72516295145087,1593043200
2008-03-04,3.730553150177002,3.7383365401409168,3.6042259412885076,3.6518231654860367,1785383600
2008-03-05,3.7266621589660645,3.746120637550537,3.659606846876628,3.6994206886289893,1221836000
2008-03-06,3.6200928688049316,3.8167679928416534,3.6165001345138283,3.7302545993924325,1473698800
2008-03-07,3.6596052646636963,3.6814582237908944,3.5638125169701382,3.6045240250668606,1230462800
2008-03-10,3.582970380783081,3.695827095647295,3.5733908274292348,3.6515228604286496,999588800
2008-03-11,3.812274694442749,3.8161663873300102,3.65212056089136,3.714985170027501,1163943200
2008-03-12,3.7727608680725098,3.8520899536058417,3.7470166151849638,3.802996336412104,1059629200
2008-03-13,3.8299388885498047,3.876638027267869,3.682057683087627,3.714987008751072,1262102800
2008-03-14,3.790125608444214,3.900586687568921,3.71798036267287,3.88801351787758,1156640800
2008-03-17,3.7937169075012207,3.8493972847400535,3.668587537861182,3.668587537861182,1072598800
2008-03-18,3.9760220050811768,3.981410903751502,3.851790364719153,3.867057378841313,1205120000
2008-03-19,3.8817241191864014,4.02002567384752,3.8817241191864014,3.9850016434601154,1010536800
2008-03-20,3.989494800567627,3.9900931231687933,3.86705849193148,3.925133354267674,908787600
2008-03-24,4.176890850067139,4.2164057286312895,4.000571501872864,4.0116470667777975,1066920400
2008-03-25,4.220295429229736,4.283758374145318,4.1110314419568885,4.189761001310578,1052391200
2008-03-26,4.342433452606201,4.362789611740602,4.210119017754276,4.217003924731347,1182084400
2008-03-27,4.198443412780762,4.349916528958539,4.190660024349963,4.339139929273851,999829600
2008-03-28,4.281065464019775,4.330159089075976,4.238856745056597,4.24484396746885,714610400
2008-03-31,4.295734405517578,4.361892024082807,4.266397810646151,4.28884949838876,768065200
2008-04-01,4.476243019104004,4.480134712716154,4.299026075399295,4.379551798980262,1032567200
2008-04-02,4.4151763916015625,4.52623697789026,4.366082762731491,4.453792780117328,1044968400
2008-04-03,4.538512229919434,4.598982006517335,4.400509883949642,4.4023060515429595,1051568000
2008-04-04,4.582517147064209,4.631311430476609,4.5127675768443725,4.555874396375984,854417200
2008-04-07,4.666632652282715,4.780387052508011,4.643282890270571,4.673816518057115,1158326400
2008-04-08,4.5753302574157715,4.6833976236955115,4.559764278485321,4.5965852966886445,1014294400
2008-04-09,4.533421993255615,4.606763893339714,4.504085393094456,4.589401741963682,873398400
2008-04-10,4.626520156860352,4.65256377472849,4.508274913498969,4.524141052731202,955763200
2008-04-11,4.404698371887207,4.589100407390451,4.382545651160587,4.571738263480294,1210076000
2008-04-14,4.423858165740967,4.467863461497005,4.3268679375339385,4.393623884465036,845087600
2008-04-15,4.4418182373046875,4.481931823125423,4.362190187511143,4.472351868773891,698037200
2008-04-16,4.60107421875,4.613047861378543,4.508873013828089,4.541801530259017,795774000
2008-04-17,4.624725341796875,4.669928084401876,4.590599363461085,4.615145783234254,704267200
2008-04-18,4.820801734924316,4.857322593814569,4.741173272908393,4.7633251972108095,1026765600
2008-04-21,5.033941268920898,5.044119547370567,4.8423549413354205,4.855825392862523,1039152800
2008-04-22,4.795654296875,5.029150310041766,4.732489917473152,5.011188647834062,1439572400
2008-04-23,4.876180648803711,4.934554854706465,4.821997497615005,4.910906131039141,1504190800
2008-04-24,5.057292938232422,5.088426110323974,4.765422897125029,4.9495260795458655,1696066400
2008-04-25,5.080941200256348,5.121952081574622,4.981854252308118,5.109978434209061,992474000
2008-04-28,5.156079292297363,5.2012812302995535,5.06297956703506,5.081539559917219,787214400
2008-04-29,5.240198135375977,5.258457968954178,5.096507561694762,5.122251824717113,923476400
2008-04-30,5.207268714904785,5.3883778355740715,5.176434912490593,5.274324021707911,1139524400
