Price,Close,High,Low,Open,Volume
2005-04-15,0.16699999570846558,0.1857140064239502,0.16500000655651093,0.17971399426460266,146706000
2005-04-18,0.1618569940328598,0.169856995344162,0.15542900562286377,0.16842900216579437,66479000
2005-04-19,0.16599999368190765,0.16671399772167206,0.15771399438381195,0.16271400451660156,46298000
2005-04-20,0.16357100009918213,0.16642899811267853,0.1592860072851181,0.16571399569511414,55132000
2005-04-21,0.17357100546360016,0.1745709925889969,0.16428600251674652,0.16785700619220734,170128000
2005-04-22,0.1599999964237213,0.1632860004901886,0.1575710028409958,0.16228599846363068,169932000
2005-04-25,0.16428600251674652,0.16428600251674652,0.1585710048675537,0.1614290028810501,84546000
2005-04-26,0.1614290028810501,0.16485700011253357,0.16128599643707275,0.16357100009918213,42210000
2005-04-27,0.16428600251674652,0.16714300215244293,0.16099999845027924,0.16099999845027924,43190000
2005-04-28,0.16442899405956268,0.1654289960861206,0.16099999845027924,0.16157099604606628,32004000
2005-04-29,0.16500000655651093,0.16771399974822998,0.16357100009918213,0.16528600454330444,45052000
2005-05-02,0.16528600454330444,0.16628600656986237,0.16171400249004364,0.1647139936685562,30198000
2005-05-03,0.16485700011253357,0.16699999570846558,0.16357100009918213,0.16357100009918213,32179000
2005-05-04,0.16571399569511414,0.169856995344162,0.16285699605941772,0.16599999368190765,57057000
2005-05-05,0.16342900693416595,0.17142899334430695,0.1618569940328598,0.16485700011253357,67046000
2005-05-06,0.16528600454330444,0.16571399569511414,0.16285699605941772,0.16357100009918213,28644000
2005-05-09,0.1658570021390915,0.16785700619220734,0.16357100009918213,0.16428600251674652,22603000
2005-05-10,0.1654289960861206,0.16699999570846558,0.16457100212574005,0.16457100212574005,42364000
2005-05-11,0.1850000023841858,0.18585699796676636,0.16485700011253357,0.16500000655651093,264425000
2005-05-12,0.19757099449634552,0.2055709958076477,0.17828600108623505,0.1857140064239502,448763000
2005-05-13,0.20399999618530273,0.20857100188732147,0.19442899525165558,0.19557100534439087,229642000
2005-05-16,0.21214300394058228,0.2145709991455078,0.2044290006160736,0.20685699582099915,210147000
2005-05-17,0.20685699582099915,0.20999999344348907,0.19499999284744263,0.20999999344348907,163919000
2005-05-18,0.2214290052652359,0.22371399402618408,0.2044290006160736,0.20657099783420563,163401000
2005-05-19,0.23042899370193481,0.2752859890460968,0.2261430025100708,0.27042898535728455,1496796000
2005-05-20,0.22757099568843842,0.23214299976825714,0.2207140028476715,0.22942900657653809,214088000
2005-05-23,0.2221429944038391,0.2290000021457672,0.21957099437713623,0.22557100653648376,133182000
2005-05-24,0.2062859982252121,0.22128599882125854,0.20499999821186066,0.22014300525188446,212674000
2005-05-25,0.2077140063047409,0.21185700595378876,0.20214299857616425,0.20499999821186066,120435000
2005-05-26,0.2091429978609085,0.20928600430488586,0.20371399819850922,0.20928600430488586,61796000
2005-05-27,0.20785699784755707,0.21271400153636932,0.2070000022649765,0.21014299988746643,43589000
2005-05-31,0.2041430026292801,0.2091429978609085,0.2041430026292801,0.2077140063047409,54019000
2005-06-01,0.20714299380779266,0.21042899787425995,0.20285700261592865,0.20285700261592865,42504000
2005-06-02,0.21257099509239197,0.2150000035762787,0.20542900264263153,0.20614300668239594,86667000
2005-06-03,0.2095710039138794,0.21628600358963013,0.20785699784755707,0.2150000035762787,69811000
2005-06-06,0.2174289971590042,0.2185710072517395,0.20571400225162506,0.20785699784755707,64771000
2005-06-07,0.21428599953651428,0.2240000069141388,0.21285699307918549,0.2185710072517395,76573000
2005-06-08,0.21228599548339844,0.2164289951324463,0.21071399748325348,0.21514299511909485,37016000
2005-06-09,0.22357100248336792,0.22385700047016144,0.20928600430488586,0.2150000035762787,80430000
2005-06-10,0.24157099425792694,0.24414299428462982,0.2214290052652359,0.22357100248336792,196518000
2005-06-13,0.23800000548362732,0.247857004404068,0.23142899572849274,0.23857100307941437,134225000
2005-06-14,0.24285699427127838,0.24371400475502014,0.23428599536418915,0.23585699498653412,49042000
2005-06-15,0.24500000476837158,0.2452860027551651,0.23885700106620789,0.24257099628448486,51443000
2005-06-16,0.2518570125102997,0.25485700368881226,0.24428600072860718,0.2457139939069748,152516000
2005-06-17,0.2460000067949295,0.25414299964904785,0.24428600072860718,0.252142995595932,70924000
2005-06-20,0.24557100236415863,0.2460000067949295,0.23999999463558197,0.24285699427127838,42567000
2005-06-21,0.23800000548362732,0.24757100641727448,0.23571400344371796,0.24400000274181366,37114000
2005-06-22,0.23600000143051147,0.24142900109291077,0.23114299774169922,0.2327139973640442,68355000
2005-06-23,0.22928600013256073,0.238428995013237,0.22842900454998016,0.23528599739074707,49812000
2005-06-24,0.22528600692749023,0.22971400618553162,0.21071399748325348,0.22857099771499634,167069000
2005-06-27,0.22842900454998016,0.2351430058479309,0.22357100248336792,0.22642900049686432,139013000
2005-06-28,0.22971400618553162,0.2370000034570694,0.22785699367523193,0.2329999953508377,61887000
2005-06-29,0.23342899978160858,0.23685699701309204,0.22885699570178986,0.23000000417232513,40425000
2005-06-30,0.2344290018081665,0.23828600347042084,0.23242899775505066,0.2329999953508377,46844000
2005-07-01,0.23642900586128235,0.23828600347042084,0.23357099294662476,0.23428599536418915,20405000
2005-07-05,0.2348569929599762,0.236285999417305,0.22957099974155426,0.2337139993906021,37807000
2005-07-06,0.23899999260902405,0.2434290051460266,0.23214299976825714,0.23399999737739563,54936000
2005-07-07,0.24185700714588165,0.24657100439071655,0.23199999332427979,0.2344290018081665,62489000
2005-07-08,0.23871399462223053,0.2431430071592331,0.23785699903964996,0.24285699427127838,47334000
2005-07-11,0.24585700035095215,0.25,0.24014300107955933,0.24014300107955933,78260000
2005-07-12,0.24071399867534637,0.2457139939069748,0.23899999260902405,0.2457139939069748,39823000
2005-07-13,0.23614299297332764,0.24214300513267517,0.23385700583457947,0.24214300513267517,33320000
2005-07-14,0.23571400344371796,0.23857100307941437,0.23199999332427979,0.2370000034570694,55671000
2005-07-15,0.23428599536418915,0.23685699701309204,0.22857099771499634,0.23471400141716003,49525000
2005-07-18,0.23257100582122803,0.2355709969997406,0.22942900657653809,0.22957099974155426,46284000
2005-07-19,0.23414300382137299,0.2355709969997406,0.23100000619888306,0.23342899978160858,38990000
2005-07-20,0.2412859946489334,0.24271400272846222,0.23142899572849274,0.2315710037946701,44303000
2005-07-21,0.23785699903964996,0.24300000071525574,0.23642900586128235,0.2412859946489334,39165000
2005-07-22,0.23428599536418915,0.24214300513267517,0.23214299976825714,0.23928600549697876,42840000
2005-07-25,0.24228599667549133,0.2511430084705353,0.23428599536418915,0.23428599536418915,365876000
2005-07-26,0.27157101035118103,0.29714301228523254,0.27142900228500366,0.28600001335144043,827470000
2005-07-27,0.2788569927215576,0.2797139883041382,0.267428994178772,0.2708570063114166,135849000
2005-07-28,0.2701430022716522,0.2802860140800476,0.2677139937877655,0.2800000011920929,112119000
2005-07-29,0.2651430070400238,0.27471399307250977,0.2648569941520691,0.2720000147819519,69300000
2005-08-01,0.2762860059738159,0.2762860059738159,0.26071399450302124,0.2669999897480011,224819000
2005-08-02,0.279570996761322,0.28485700488090515,0.2734290063381195,0.2771430015563965,176148000
2005-08-03,0.298429012298584,0.3024289906024933,0.279570996761322,0.279570996761322,233828000
2005-08-04,0.294856995344162,0.3052859902381897,0.293285995721817,0.2977139949798584,138376000
2005-08-05,0.2995710074901581,0.30071398615837097,0.2934289872646332,0.29499998688697815,80367000
2005-08-08,0.31085699796676636,0.3131429851055145,0.3002859950065613,0.3015710115432739,158767000
2005-08-09,0.3048569858074188,0.32214298844337463,0.30371400713920593,0.3171429932117462,325759000
2005-08-10,0.2981429994106293,0.3107140064239502,0.2947140038013458,0.3034290075302124,102172000
2005-08-11,0.30000001192092896,0.30257099866867065,0.29214298725128174,0.29857099056243896,62825000
2005-08-12,0.3157140016555786,0.3215709924697876,0.2962859869003296,0.29642900824546814,147644000
2005-08-15,0.31385698914527893,0.3208569884300232,0.3121429979801178,0.3124290108680725,79408000
2005-08-16,0.31771400570869446,0.3248569965362549,0.31299999356269836,0.31485700607299805,111846000
2005-08-17,0.31271401047706604,0.32199999690055847,0.3118570148944855,0.318571001291275,49973000
2005-08-18,0.30585700273513794,0.3114289939403534,0.29857099056243896,0.31128600239753723,76489000
2005-08-19,0.30542901158332825,0.3074289858341217,0.30000001192092896,0.30585700273513794,53473000
2005-08-22,0.306428998708725,0.31128600239753723,0.30214300751686096,0.3070000112056732,41643000
2005-08-23,0.30142900347709656,0.3071430027484894,0.294856995344162,0.30514299869537354,37933000
2005-08-24,0.3005709946155548,0.31014299392700195,0.2980000078678131,0.29928600788116455,53018000
2005-08-25,0.3008570075035095,0.306428998708725,0.30042898654937744,0.3008570075035095,19894000
2005-08-26,0.3027139902114868,0.306428998708725,0.2987140119075775,0.29899999499320984,38010000
2005-08-29,0.31342899799346924,0.3140000104904175,0.30000001192092896,0.30071398615837097,53487000
2005-08-30,0.3057140111923218,0.31342899799346924,0.3031429946422577,0.3131429851055145,43652000
2005-08-31,0.30799999833106995,0.3091430068016052,0.30142900347709656,0.30657100677490234,53081000
2005-09-01,0.306428998708725,0.3107140064239502,0.30585700273513794,0.30799999833106995,49105000
2005-09-02,0.30771398544311523,0.31299999356269836,0.3035709857940674,0.31271401047706604,44898000
2005-09-06,0.3251430094242096,0.32742899656295776,0.306428998708725,0.30771398544311523,79569000
2005-09-07,0.3227140009403229,0.32828599214553833,0.3204289972782135,0.32499998807907104,81361000
2005-09-08,0.34414300322532654,0.3479999899864197,0.3215709924697876,0.3237139880657196,217707000
2005-09-09,0.35671401023864746,0.35785698890686035,0.3442859947681427,0.3474290072917938,135863000
2005-09-12,0.3601430058479309,0.36399999260902405,0.35028600692749023,0.35971400141716003,90258000
2005-09-13,0.3481430113315582,0.36285701394081116,0.3471429944038391,0.3615710139274597,90993000
2005-09-14,0.338142991065979,0.34942901134490967,0.3367139995098114,0.3485710024833679,91826000
2005-09-15,0.3345710039138794,0.341856986284256,0.33071398735046387,0.33828601241111755,71211000
2005-09-16,0.3457140028476715,0.3465709984302521,0.3352859914302826,0.335999995470047,65968000
2005-09-19,0.3324289917945862,0.3481430113315582,0.32857099175453186,0.3478569984436035,86954000
2005-09-20,0.33114299178123474,0.3417139947414398,0.3277139961719513,0.3331429958343506,59871000
2005-09-21,0.32385700941085815,0.3348569869995117,0.3218570053577423,0.33142900466918945,55629000
2005-09-22,0.3374289870262146,0.3392859995365143,0.3214290142059326,0.32285699248313904,45339000
2005-09-23,0.3452860116958618,0.34885698556900024,0.3298569917678833,0.33799999952316284,60438000
2005-09-26,0.3424290120601654,0.345429003238678,0.33500000834465027,0.34457099437713623,70322000
2005-09-27,0.3471429944038391,0.3577139973640442,0.3471429944038391,0.3569999933242798,111678000
2005-09-28,0.34628599882125854,0.3515709936618805,0.3438569903373718,0.3515709936618805,44583000
2005-09-29,0.3485710024833679,0.3562859892845154,0.3475709855556488,0.35242900252342224,98035000
2005-09-30,0.371286004781723,0.3807139992713928,0.3487139940261841,0.3511430025100708,249795000
2005-10-03,0.38057100772857666,0.38242900371551514,0.370714008808136,0.37114301323890686,91560000
2005-10-04,0.3855710029602051,0.3991430103778839,0.38385701179504395,0.3865709900856018,148575000
2005-10-05,0.371286004781723,0.3821429908275604,0.3695710003376007,0.38171398639678955,107331000
2005-10-06,0.36685699224472046,0.37485700845718384,0.3622860014438629,0.368571013212204,63252000
2005-10-07,0.38928601145744324,0.39714300632476807,0.37057098746299744,0.37299999594688416,137921000
2005-10-10,0.40985700488090515,0.41414299607276917,0.39028599858283997,0.39142900705337524,171682000
2005-10-11,0.40299999713897705,0.41785699129104614,0.39657101035118103,0.4142859876155853,131908000
2005-10-12,0.3930000066757202,0.4107140004634857,0.38600000739097595,0.4024290144443512,80395000
2005-10-13,0.3985710144042969,0.4000000059604645,0.38342899084091187,0.3934290111064911,76223000
2005-10-14,0.4108569920063019,0.4111430048942566,0.39142900705337524,0.4057140052318573,62279000
2005-10-17,0.41571399569511414,0.41714298725128174,0.4035710096359253,0.4114289879798889,58940000
2005-10-18,0.39214301109313965,0.4212859869003296,0.39100000262260437,0.41714298725128174,107730000
2005-10-19,0.4050000011920929,0.4071429967880249,0.380856990814209,0.3872860074043274,124677000
2005-10-20,0.36614298820495605,0.39571401476860046,0.36542901396751404,0.38928601145744324,230181000
2005-10-21,0.3735710084438324,0.37942901253700256,0.3700000047683716,0.37014299631118774,127890000
2005-10-24,0.38528600335121155,0.38928601145744324,0.375,0.3782860040664673,135884000
2005-10-25,0.3915709853172302,0.3945710062980652,0.3825710117816925,0.38428598642349243,71540000
2005-10-26,0.3568570017814636,0.39142900705337524,0.34014299511909485,0.38857099413871765,244055000
2005-10-27,0.3700000047683716,0.3742859959602356,0.3532859981060028,0.3674289882183075,197904000
2005-10-28,0.3754290044307709,0.378713995218277,0.3630000054836273,0.37328600883483887,110670000
2005-10-31,0.37728598713874817,0.3804289996623993,0.36571401357650757,0.3678570091724396,97055000
2005-11-01,0.36685699224472046,0.3785710036754608,0.36585700511932373,0.3720000088214874,72135000
2005-11-02,0.38742899894714355,0.39042899012565613,0.36328598856925964,0.36328598856925964,126861000
2005-11-03,0.3868570029735565,0.40228599309921265,0.3761430084705353,0.3912859857082367,294252000
2005-11-04,0.3941429853439331,0.39642900228500366,0.38457098603248596,0.38714298605918884,70238000
2005-11-07,0.39728599786758423,0.39899998903274536,0.392428994178772,0.3955709934234619,48608000
2005-11-08,0.40799999237060547,0.41857099533081055,0.3992860019207001,0.4000000059604645,157906000
2005-11-09,0.4021430015563965,0.4099999964237213,0.39757099747657776,0.4085710048675537,76174000
2005-11-10,0.42214301228523254,0.4321430027484894,0.4191429913043976,0.42142900824546814,250698000
2005-11-11,0.4295710027217865,0.42971399426460266,0.414000004529953,0.42214301228523254,87654000
2005-11-14,0.41457098722457886,0.4300000071525574,0.4115709960460663,0.4300000071525574,61775000
2005-11-15,0.3992860019207001,0.4142859876155853,0.39800000190734863,0.41357100009918213,87199000
2005-11-16,0.3962860107421875,0.40485700964927673,0.3889999985694885,0.40042901039123535,82999000
2005-11-17,0.4107140004634857,0.4121429920196533,0.3970000147819519,0.39785701036453247,68502000
2005-11-18,0.4059999883174896,0.41785699129104614,0.39571401476860046,0.41414299607276917,86688000
2005-11-21,0.4101429879665375,0.4137139916419983,0.39714300632476807,0.40400001406669617,60767000
2005-11-22,0.41714298725128174,0.4212859869003296,0.4064289927482605,0.40657100081443787,49343000
2005-11-23,0.41457098722457886,0.4222860038280487,0.41385701298713684,0.41457098722457886,62279000
2005-11-25,0.41785699129104614,0.4184289872646332,0.41271400451660156,0.41457098722457886,14938000
2005-11-28,0.39399999380111694,0.4085710048675537,0.39285698533058167,0.4071429967880249,105728000
2005-11-29,0.38571399450302124,0.4000000059604645,0.3815709948539734,0.3931429982185364,64372000
2005-11-30,0.3934290111064911,0.3985710144042969,0.3848569989204407,0.3861429989337921,60795000
2005-12-01,0.3872860074043274,0.3977139890193939,0.3864290118217468,0.39642900228500366,45766000
2005-12-02,0.3955709934234619,0.39685699343681335,0.38571399450302124,0.38600000739097595,56014000
2005-12-05,0.39571401476860046,0.39899998903274536,0.39071398973464966,0.39285698533058167,41307000
2005-12-06,0.39642900228500366,0.4009999930858612,0.3944289982318878,0.39571401476860046,40628000
2005-12-07,0.39114299416542053,0.4007140100002289,0.38857099413871765,0.39614298939704895,38689000
2005-12-08,0.39285698533058167,0.39357098937034607,0.3889999985694885,0.3891429901123047,30618000
2005-12-09,0.367713987827301,0.39357098937034607,0.36542901396751404,0.38971400260925293,129570000
2005-12-12,0.35857099294662476,0.369143009185791,0.34414300322532654,0.3678570091724396,221760000
2005-12-13,0.3435710072517395,0.3569999933242798,0.34157100319862366,0.3492859899997711,131467000
2005-12-14,0.3490000069141388,0.3514289855957031,0.32199999690055847,0.345429003238678,270025000
2005-12-15,0.37057098746299744,0.3709999918937683,0.3474290072917938,0.35714301466941833,218624000
2005-12-16,0.3757140040397644,0.3862859904766083,0.3717139959335327,0.3735710084438324,195790000
2005-12-19,0.3659999966621399,0.37671399116516113,0.36428600549697876,0.37671399116516113,102053000
2005-12-20,0.3587140142917633,0.3681429922580719,0.35671401023864746,0.36571401357650757,57358000
2005-12-21,0.3912859857082367,0.3937140107154846,0.37400001287460327,0.37771400809288025,228732000
2005-12-22,0.39428600668907166,0.39642900228500366,0.3875710070133209,0.3945710062980652,69832000
2005-12-23,0.39614298939704895,0.3967140018939972,0.3915709853172302,0.39357098937034607,32774000
2005-12-27,0.3854289948940277,0.39714300632476807,0.3804289996623993,0.3970000147819519,66465000
2005-12-28,0.38857099413871765,0.39399999380111694,0.38600000739097595,0.3861429989337921,41741000
2005-12-29,0.38928601145744324,0.3908570110797882,0.3848569989204407,0.3882859945297241,36218000
2005-12-30,0.3865709900856018,0.38999998569488525,0.38499999046325684,0.38671401143074036,34356000
2006-01-03,0.3721430003643036,0.38742899894714355,0.35885700583457947,0.3865709900856018,156597000
2006-01-04,0.35714301466941833,0.36800000071525574,0.35171398520469666,0.36428600549697876,159502000
2006-01-05,0.3561429977416992,0.35785698890686035,0.35357099771499634,0.35528600215911865,81235000
2006-01-06,0.357571005821228,0.3648569881916046,0.3547140061855316,0.35600000619888306,85393000
2006-01-09,0.35714301466941833,0.36071398854255676,0.3499999940395355,0.3572860062122345,80815000
2006-01-10,0.36328598856925964,0.3635709881782532,0.35457101464271545,0.35571399331092834,78939000
2006-01-11,0.35499998927116394,0.3692860007286072,0.35357099771499634,0.36214300990104675,87479000
2006-01-12,0.3674289882183075,0.36899998784065247,0.3514289855957031,0.3540000021457672,114289000
2006-01-13,0.3651430010795593,0.36971399188041687,0.3634290099143982,0.36614298820495605,60046000
2006-01-17,0.36800000071525574,0.3700000047683716,0.35600000619888306,0.3615710139274597,73962000
2006-01-18,0.35499998927116394,0.36585700511932373,0.35314300656318665,0.3644289970397949,57449000
2006-01-19,0.3631429970264435,0.36757099628448486,0.3537139892578125,0.3548569977283478,83902000
2006-01-20,0.3352859914302826,0.36285701394081116,0.3352859914302826,0.35499998927116394,136451000
2006-01-23,0.33257099986076355,0.34342899918556213,0.3298569917678833,0.3371430039405823,90580000
2006-01-24,0.35342898964881897,0.35357099771499634,0.3348569869995117,0.3348569869995117,377965000
2006-01-25,0.40842899680137634,0.4274289906024933,0.39971399307250977,0.4082860052585602,723730000
2006-01-26,0.4142859876155853,0.41499999165534973,0.4071429967880249,0.40728598833084106,175224000
2006-01-27,0.3974289894104004,0.4085710048675537,0.38957101106643677,0.40728598833084106,208040000
2006-01-30,0.39428600668907166,0.4014289975166321,0.3912859857082367,0.4002859890460968,146979000
2006-01-31,0.39357098937034607,0.3998570144176483,0.3884289860725403,0.39357098937034607,138138000
2006-02-01,0.3872860074043274,0.39285698533058167,0.3785710036754608,0.39071398973464966,112455000
2006-02-02,0.372857004404068,0.39214301109313965,0.3674289882183075,0.3864290118217468,185178000
2006-02-03,0.37299999594688416,0.3752860128879547,0.36214300990104675,0.3714289963245392,92029000
2006-02-06,0.3754290044307709,0.37557101249694824,0.36685699224472046,0.375,89719000
2006-02-07,0.3702859878540039,0.3779999911785126,0.3678570091724396,0.37700000405311584,74375000
2006-02-08,0.3591429889202118,0.3718569874763489,0.3572860062122345,0.3695710003376007,120981000
2006-02-09,0.3511430025100708,0.3610000014305115,0.34942901134490967,0.3572860062122345,102830000
2006-02-10,0.36328598856925964,0.367713987827301,0.34842899441719055,0.35214298963546753,104237000
2006-02-13,0.36042898893356323,0.3638570010662079,0.35714301466941833,0.3637140095233917,77147000
2006-02-14,0.35128599405288696,0.35857099294662476,0.34271401166915894,0.35714301466941833,113904000
2006-02-15,0.35642901062965393,0.36071398854255676,0.3492859899997711,0.3492859899997711,95837000
2006-02-16,0.35928601026535034,0.3631429970264435,0.3554289937019348,0.3554289937019348,48356000
2006-02-17,0.3568570017814636,0.36071398854255676,0.3562859892845154,0.3584290146827698,44401000
2006-02-21,0.367713987827301,0.367713987827301,0.35814300179481506,0.36000001430511475,80241000
2006-02-22,0.37671399116516113,0.379285991191864,0.36714300513267517,0.3678570091724396,81319000
2006-02-23,0.36728599667549133,0.3754290044307709,0.36000001430511475,0.3754290044307709,86954000
2006-02-24,0.37114301323890686,0.3731429874897003,0.36428600549697876,0.36642900109291077,41993000
2006-02-27,0.3790000081062317,0.37914299964904785,0.37371399998664856,0.37485700845718384,55846000
2006-02-28,0.382999986410141,0.3840000033378601,0.36500000953674316,0.3790000081062317,74690000
2006-03-01,0.38357099890708923,0.38457098603248596,0.371286004781723,0.382999986410141,59906000
2006-03-02,0.382999986410141,0.38742899894714355,0.3768570125102997,0.3807139992713928,40978000
2006-03-03,0.382286012172699,0.38528600335121155,0.37885698676109314,0.3799999952316284,40187000
2006-03-06,0.3659999966621399,0.3840000033378601,0.36142900586128235,0.3840000033378601,97349000
2006-03-07,0.3637140095233917,0.36942899227142334,0.3558570146560669,0.3638570010662079,60452000
2006-03-08,0.35899999737739563,0.3648569881916046,0.3572860062122345,0.36428600549697876,45983000
2006-03-09,0.36071398854255676,0.3681429922580719,0.3580000102519989,0.3587140142917633,51100000
2006-03-10,0.36500000953674316,0.368571013212204,0.35214298963546753,0.3587140142917633,70476000
2006-03-13,0.35857099294662476,0.3637140095233917,0.35742899775505066,0.35814300179481506,63336000
2006-03-14,0.3631429970264435,0.36585700511932373,0.3554289937019348,0.35785698890686035,38052000
2006-03-15,0.3587140142917633,0.36185699701309204,0.35571399331092834,0.36028599739074707,36750000
2006-03-16,0.3638570010662079,0.36642900109291077,0.357571005821228,0.35785698890686035,34713000
2006-03-17,0.3738569915294647,0.37771400809288025,0.35899999737739563,0.3645710051059723,97937000
2006-03-20,0.3868570029735565,0.39500001072883606,0.3757140040397644,0.3764289915561676,90454000
2006-03-21,0.38814300298690796,0.39642900228500366,0.38499999046325684,0.38928601145744324,56616000
2006-03-22,0.4007140100002289,0.4021430015563965,0.3864290118217468,0.38671401143074036,71820000
2006-03-23,0.40414300560951233,0.4092859923839569,0.39285698533058167,0.40114301443099976,70413000
2006-03-24,0.40957099199295044,0.4099999964237213,0.40042901039123535,0.4024290144443512,34678000
2006-03-27,0.41271400451660156,0.41571399569511414,0.40371400117874146,0.4057140052318573,53186000
2006-03-28,0.40042901039123535,0.4142859876155853,0.39357098937034607,0.41414299607276917,84077000
2006-03-29,0.4172860085964203,0.41999998688697815,0.3992860019207001,0.4018569886684418,79786000
2006-03-30,0.40914300084114075,0.41928601264953613,0.40157100558280945,0.4158569872379303,64995000
2006-03-31,0.41414299607276917,0.4158569872379303,0.4071429967880249,0.4071429967880249,39151000
2006-04-03,0.4018569886684418,0.41485700011253357,0.39971399307250977,0.41414299607276917,85218000
2006-04-04,0.3915709853172302,0.4021430015563965,0.3894290030002594,0.4007140100002289,119861000
2006-04-05,0.40942901372909546,0.4128569960594177,0.38385701179504395,0.38499999046325684,140861000
2006-04-06,0.4035710096359253,0.40885698795318604,0.3992860019207001,0.4082860052585602,64323000
2006-04-07,0.3991430103778839,0.41600000858306885,0.3951430022716522,0.4035710096359253,49728000
2006-04-10,0.4035710096359253,0.40885698795318604,0.39657101035118103,0.3985710144042969,51653000
2006-04-11,0.4074290096759796,0.40885698795318604,0.3977139890193939,0.4057140052318573,82516000
2006-04-12,0.410286009311676,0.415571004152298,0.4050000011920929,0.40957099199295044,68593000
2006-04-13,0.4169999957084656,0.4180000126361847,0.4078570008277893,0.4082860052585602,50764000
2006-04-17,0.41714298725128174,0.41714298725128174,0.4107140004634857,0.4142859876155853,53816000
2006-04-18,0.42571398615837097,0.4267140030860901,0.41271400451660156,0.4180000126361847,84665000
2006-04-19,0.4440000057220459,0.45357099175453186,0.41857099533081055,0.4252859950065613,191870000
2006-04-20,0.4444290101528168,0.44714298844337463,0.42899999022483826,0.4437139928340912,88830000
2006-04-21,0.4399999976158142,0.44699999690055847,0.4341430068016052,0.44342899322509766,92183000
2006-04-24,0.44628599286079407,0.45328599214553833,0.43014299869537354,0.44057101011276245,310422000
2006-04-25,0.45257100462913513,0.4731430113315582,0.44571399688720703,0.4715709984302521,276409000
2006-04-26,0.4497140049934387,0.45714300870895386,0.44228601455688477,0.4518570005893707,144746000
2006-04-27,0.44699999690055847,0.46142899990081787,0.44414299726486206,0.4541429877281189,65163000
2006-04-28,0.423429012298584,0.43985700607299805,0.42285698652267456,0.4277139902114868,153720000
2006-05-01,0.42285698652267456,0.4300000071525574,0.42214301228523254,0.4265710115432739,100933000
2006-05-02,0.431428998708725,0.4339999854564667,0.4215709865093231,0.42285698652267456,94241000
2006-05-03,0.4244289994239807,0.4321430027484894,0.4230000078678131,0.4320000112056732,83608000
2006-05-04,0.4284290075302124,0.42928600311279297,0.4222860038280487,0.4230000078678131,32879000
2006-05-05,0.4328570067882538,0.4347139894962311,0.42685699462890625,0.4277139902114868,48685000
2006-05-08,0.4285709857940674,0.4347139894962311,0.42714300751686096,0.43271398544311523,45871000
2006-05-09,0.43885698914527893,0.45971399545669556,0.4371429979801178,0.4458569884300232,157892000
2006-05-10,0.4415709972381592,0.44742900133132935,0.4335710108280182,0.4390000104904175,63651000
2006-05-11,0.4251430034637451,0.44314301013946533,0.4215709865093231,0.4402860105037689,106533000
2006-05-12,0.4227139949798584,0.42500001192092896,0.41457098722457886,0.42500001192092896,64561000
2006-05-15,0.4064289927482605,0.4238570034503937,0.40042901039123535,0.41928601264953613,71148000
2006-05-16,0.40942901372909546,0.4194290041923523,0.40585699677467346,0.4071429967880249,63903000
2006-05-17,0.4012860059738159,0.4115709960460663,0.40085700154304504,0.4101429879665375,61957000
2006-05-18,0.3958570063114166,0.4101429879665375,0.3955709934234619,0.40057098865509033,45927000
2006-05-19,0.3981429934501648,0.40585699677467346,0.3948569893836975,0.39500001072883606,53823000
2006-05-22,0.4000000059604645,0.40299999713897705,0.39142900705337524,0.3962860107421875,72569000
2006-05-23,0.39899998903274536,0.41314300894737244,0.3958570063114166,0.4034290015697479,60949000
2006-05-24,0.3991430103778839,0.4028570055961609,0.38314300775527954,0.39714300632476807,71554000
2006-05-25,0.4107140004634857,0.4107140004634857,0.39899998903274536,0.3992860019207001,54558000
2006-05-26,0.411857008934021,0.41571399569511414,0.4061430096626282,0.4114289879798889,37975000
2006-05-30,0.39285698533058167,0.41414299607276917,0.39285698533058167,0.409714013338089,54271000
2006-05-31,0.3955709934234619,0.4052860140800476,0.39257100224494934,0.39542898535728455,83314000
2006-06-01,0.40728598833084106,0.40728598833084106,0.3945710062980652,0.3945710062980652,42035000
2006-06-02,0.3992860019207001,0.4108569920063019,0.39714300632476807,0.4071429967880249,38794000
2006-06-05,0.38971400260925293,0.4038569927215576,0.38571399450302124,0.3967140018939972,62426000
2006-06-06,0.38414299488067627,0.3912859857082367,0.3799999952316284,0.3912859857082367,86156000
2006-06-07,0.377142995595932,0.3889999985694885,0.37514299154281616,0.38414299488067627,96768000
2006-06-08,0.39685699343681335,0.3985710144042969,0.368571013212204,0.3738569915294647,169869000
2006-06-09,0.39328598976135254,0.39785701036453247,0.38714298605918884,0.39757099747657776,84630000
2006-06-12,0.3868570029735565,0.39357098937034607,0.38100001215934753,0.39185699820518494,75103000
2006-06-13,0.3934290111064911,0.4000000059604645,0.38428598642349243,0.38428598642349243,108311000
2006-06-14,0.3998570144176483,0.4028570055961609,0.39071398973464966,0.39571401476860046,62125000
2006-06-15,0.39571401476860046,0.40628600120544434,0.38814300298690796,0.4002859890460968,87220000
2006-06-16,0.38742899894714355,0.3959999978542328,0.3847140073776245,0.3951430022716522,85617000
2006-06-19,0.4002859890460968,0.4024290144443512,0.3865709900856018,0.3905709981918335,85855000
2006-06-20,0.3868570029735565,0.3962860107421875,0.38271400332450867,0.3948569893836975,164766000
