Date,Close,High,Low,Open,Volume
2005-03-17,13.5795564651489,13.7303761068433,13.5447522728826,13.637564189863,49047800
2005-03-18,13.5795564651489,13.7245752237314,13.5563540391065,13.695571914577,62777800
2005-03-21,13.6317586898804,13.7245705754267,13.4867399804136,13.6085551652913,39608900
2005-03-22,13.353328704834,13.7245764047004,13.3417269376118,13.672369558606,49092300
2005-03-23,13.5679502487183,13.6375597168247,13.3185178887439,13.3533231759996,54286400
2005-03-24,13.4461345672607,13.6955669180475,13.4461345672607,13.6433600954919,34664000
2005-03-28,13.5157432556152,13.7187696697873,13.4983417186095,13.5389467801629,42922000
2005-03-29,13.4287338256836,13.5737525518927,13.3707261139189,13.5389483673959,53920200
2005-03-30,13.6259574890137,13.6549618940694,13.3417209578966,13.5041423069942,62360100
2005-03-31,13.4751377105713,13.6549617001485,13.4171300076885,13.6375590573622,41543800
2005-04-01,13.3475284576416,13.5969609327845,13.2837198412826,13.5389532003132,68253800
2005-04-04,13.3011112213135,13.4055248299986,13.138689929314,13.3997239510267,60426700
2005-04-05,13.4171333312988,13.4867428132824,13.3243214262575,13.3417240733547,48086400
2005-04-06,13.3707227706909,13.5215423410059,13.3417194752631,13.4635346437456,53942200
2005-04-07,13.5795564651489,13.5853573482609,13.35332755581,13.35332755581,53264800
2005-04-08,13.5099487304688,13.7477794174716,13.4867451969049,13.5621544681767,45961000
2005-04-11,13.4113359451294,13.5389520607001,13.3707297613336,13.5157485271025,41972300
2005-04-12,13.4693403244019,13.4867429717035,13.1328968880736,13.4113337128735,84545900
2005-04-13,13.237307548523,13.4461348430282,13.1676991879578,13.4229313185698,54061100
2005-04-14,13.0458889007568,13.2257118724392,13.0342871331888,13.1909076761406,68014000
2005-04-15,12.831259727478,13.051687744794,12.7268460484948,12.8892663434418,92484400
2005-04-18,12.8834657669067,13.045887172121,12.8196582665483,12.8950675329375,53761600
2005-04-19,13.1270914077759,13.1618966901883,12.9356667801268,13.0574830557607,83774200
2005-04-20,13.1444988250732,13.5969577031936,13.1270961775437,13.5737541731543,110176600
2005-04-21,13.5505523681641,13.5679539100828,13.3011199408794,13.3301232483475,87063100
2005-04-22,13.4809370040894,13.5215420594045,13.3765233724762,13.4983396448265,65435600
2005-04-25,13.5795564651489,13.6607666159054,13.4635410157208,13.5331505066588,53857700
2005-04-26,13.5273475646973,13.863790989146,13.4519383085299,13.475140731041,71256500
2005-04-27,13.6375637054443,13.7013723110038,13.3997330383295,13.4461389951713,56785200
2005-04-28,13.451940536499,13.7013729816344,13.4113354605757,13.5447524547254,57393400
2005-04-29,13.6433610916138,13.6839661551428,13.3765260783582,13.5911542652465,55078900
2005-05-02,13.6607599258423,13.6723616863844,13.544745639635,13.6317566308917,41187800
2005-05-03,13.823187828064,13.869593785897,13.5853571558692,13.6085595815831,67738300
2005-05-04,14.0327157974243,14.0850984822447,13.7766227949839,13.8639268996405,62027600
2005-05-05,14.1200180053711,14.2480639343252,14.0268934915623,14.0443536440691,64257800
2005-05-06,14.2538900375366,14.2597104607365,14.1491246402039,14.2247890316696,54715400
2005-05-09,14.4343090057373,14.4343090057373,14.1665763794511,14.2073182043093,57982700
2005-05-10,14.3586502075195,14.45177472455,14.085097077509,14.3237287911661,59638900
2005-05-11,14.4168558120728,14.434315968216,14.1782240569708,14.3993945457975,58065800
2005-05-12,14.457594871521,14.5798203815067,13.9977916060353,14.4284938768001,82029500
2005-05-13,14.6205673217773,14.7253315974669,14.4925202457144,14.5507233611855,67874000
2005-05-16,14.742790222168,14.7544310652017,14.5507207526384,14.5914625931247,45569200
2005-05-17,14.9581451416016,14.9697848774323,14.6380285384152,14.6496693843781,62302100
2005-05-18,15.0920095443726,15.1502126563594,14.8999400519083,14.963962475975,68753500
2005-05-19,15.1385679244995,15.1676689179541,15.0221617304177,15.0978260896104,51994800
2005-05-20,15.3364629745483,15.3597435551582,15.045448501066,15.0803699270468,53930700
2005-05-23,15.4237613677979,15.5052450348761,15.2549725029851,15.4237613677979,65404500
2005-05-24,15.6914987564087,15.7031396009482,15.3364618790115,15.3539220356887,76674100
2005-05-25,15.7147731781006,15.7438741658593,15.5401650312854,15.6100078459589,81197900
2005-05-26,15.930139541626,15.941779281815,15.7555301171997,15.7846322430037,59779000
2005-05-27,15.9417638778687,15.9475842974054,15.7496944736822,15.8195383979916,49826600
2005-05-31,15.6914987564087,15.9359509410771,15.6565773329224,15.8661080941044,62666000
2005-06-01,15.8835601806641,16.0174264851008,15.5867254772622,15.5983652049422,77530200
2005-06-02,16.0581722259522,16.1454763105794,15.813720122917,15.825360963569,54343400
2005-06-03,15.9068422317505,16.1512942979628,15.8602799862877,16.0930912136015,55343100
2005-06-06,15.813723564148,15.970871616753,15.685677619506,15.9475899303825,47224400
2005-06-07,15.6332950592041,15.9766921649669,15.6332950592041,15.8893869505176,60604200
2005-06-08,15.7729864120483,15.831189535145,15.6856822824695,15.7729864120483,42500000
2005-06-09,16.1221923828125,16.145472949138,15.7438729113068,15.8369973968718,76005400
2005-06-10,15.7031345367432,16.0116101567643,15.5925498796776,16.0116101567643,74824000
2005-06-13,15.7147731781006,15.7962568319301,15.5634455994661,15.6623905120297,49858500
2005-06-14,15.5401678085327,15.8020800755629,15.5343473879145,15.6682137317387,37499600
2005-06-15,15.6798524856567,15.7031330548988,15.2782523975138,15.633290237041,60011300
2005-06-16,15.7846250534058,15.8893893281843,15.604195286001,15.6973198258922,51069500
2005-06-17,15.7846250534058,16.069819095589,15.7497025183475,15.9417720206396,58919300
2005-06-20,15.6565790176392,15.8137271054356,15.540173890115,15.6682198634312,35186800
2005-06-21,15.8195428848267,15.8661051441954,15.6391142685394,15.6623948431579,48227300
2005-06-22,15.7787981033325,15.9534062658615,15.7438755827214,15.8952031749746,32816100
2005-06-23,15.5809078216553,16.0232497457553,15.5809078216553,15.8020782286395,61673000
2005-06-24,15.1909456253052,15.6507476100518,15.1618435312507,15.6332874637505,63600500
2005-06-27,15.0512590408325,15.2840702447241,15.0279773653777,15.2200467473547,47178400
2005-06-28,15.3248176574707,15.3888411781974,14.9756001691654,14.9988818531139,55753700
2005-06-29,15.2782554626465,15.3830208205829,15.1909513677434,15.3073564575702,33784300
2005-06-30,15.1443853378296,15.4179383964281,15.1385649182682,15.3713761500681,45129600
2005-07-01,15.2549781799316,15.348103832846,15.1909557506014,15.2666190253125,30414000
2005-07-05,15.5285310745239,15.5750933416536,15.1793135159855,15.208414516642,42739100
2005-07-06,15.4237613677979,15.7089553127036,15.4004796857002,15.5518072889397,45479700
2005-07-07,15.4586849212646,15.4586849212646,15.2200531973809,15.2898971432128,45597400
2005-07-08,15.8777437210083,15.8777437210083,15.4703231770673,15.505244589078,45807100
2005-07-11,16.1221923828125,16.1221923828125,15.9126617352255,15.9417627206653,45578400
2005-07-12,16.1513004302979,16.2153239584169,15.9650513777317,16.0872769021788,40837400
2005-07-13,16.0581722259522,16.1803977224039,16.0290712344536,16.1163753190808,44086700
2005-07-14,16.2269611358643,16.3724683240307,16.1396570449907,16.2386019773492,68554200
2005-07-15,16.47141456604,16.4888758296558,16.1862205877737,16.2735246855888,43558000
2005-07-18,16.4306621551514,16.4830448021603,16.2967958839646,16.4190213202314,36667600
2005-07-19,16.7100486755371,16.785713051899,16.5354404549253,16.6576670974592,90418200
2005-07-20,15.9708738327026,15.9766942551028,15.6274766820152,15.7671634892239,125881500
2005-07-21,15.7322397232056,16.0290745606395,15.7031376155364,16.0174337175718,62008800
2005-07-22,15.5692729949951,15.8544670213138,15.5692729949951,15.8079047539583,54527900
2005-07-25,15.4354038238525,15.662394697396,15.3830211437838,15.6274732807274,49767600
2005-07-26,15.6507520675659,15.714775582589,15.4412224813543,15.5168857271829,51978200
2005-07-27,15.7496948242188,15.7904366517512,15.4936030196914,15.6274693416214,48199200
2005-07-28,15.9126710891724,15.9650537818612,15.6914994733456,15.7555230111058,54438300
2005-07-29,15.7962675094605,15.9126737594434,15.7962675094604,15.8835727520138,41287900
2005-08-01,15.7787981033325,15.9359450055559,15.7729776832307,15.8544613443933,34737200
2005-08-02,16.0407085418701,16.0814503678663,15.8020768952086,15.8253585729958,40887400
2005-08-03,16.134105682373,16.145780411258,16.0231990980561,16.0348727135776,32677200
2005-08-04,15.7663583755493,16.0815682168392,15.7663583755493,16.0407077849464,45198700
2005-08-05,15.6262702941895,15.8130615396088,15.5445482892958,15.7722010938438,46185700
2005-08-08,15.5912475585938,15.7488531041654,15.1768045832354,15.6846443034006,27948300
2005-08-09,15.7021598815918,15.8714402089522,15.6087642228289,15.6437873165239,46902400
2005-08-10,15.6904802322388,16.0056913168745,15.6379461648299,15.7488527790265,61089200
2005-08-11,15.6554641723633,15.6554641723633,15.3869518953974,15.4803475668085,58664800
2005-08-12,15.3577585220337,15.4978519695819,15.2818749887898,15.421968436338,63074500
2005-08-15,15.4861764907837,15.5678973803647,15.3110588673569,15.322733598258,34077200
2005-08-16,15.1768026351929,15.3402455259212,15.1592905390337,15.2818729854208,57319000
2005-08-17,15.2293386459351,15.2818738239316,15.1476177527687,15.211826548815,46718500
2005-08-18,15.1067523956299,15.2351721821706,15.0658919593173,15.1592875604214,37985700
2005-08-19,14.9724960327148,15.1651245949748,14.9491476896281,15.141776251888,38310800
2005-08-22,15.2118234634399,15.3110564335992,15.0250322521668,15.0308696166895,39766100
2005-08-23,15.0133533477783,15.34023898996,15.007515984879,15.299377449665,46010000
2005-08-24,14.9024534225464,15.2293380967886,14.890778691554,14.984174312766,47565800
2005-08-25,14.8615894317627,14.9783344958526,14.8382410869628,14.8674267963035,31624200
2005-08-26,14.8324060440063,14.9433137609148,14.7740335028249,14.8732664888243,37205900
2005-08-29,15.0192022323608,15.07757479277,14.7798757367108,14.8032252062201,37652200
2005-08-30,14.9258041381836,15.0016887883049,14.8207337693165,14.9725019561952,41536900
2005-08-31,15.0133533477783,15.0483775251741,14.8615852524861,14.9608181950478,41497200
2005-09-01,14.7448453903198,14.9608223101849,14.73317066131,14.9316366010237,49495400
2005-09-02,14.7565212249756,14.8382421074407,14.7098234188007,14.8148926476715,33334500
2005-09-06,15.0016870498657,15.025035399484,14.8440815148289,14.8732672301926,37063400
2005-09-07,14.9783372879028,15.0308724651998,14.8674295676799,14.960825191016,35810100
2005-09-08,15.2293386459351,15.2468507430551,14.9608253902455,14.9841748530723,55398500
2005-09-09,14.7390079498291,15.1009167537246,14.7039848763435,15.089242024775,99695900
2005-09-12,14.5872468948364,14.7798755625622,14.5347117024236,14.7798755625622,50565500
2005-09-13,14.5347061157227,14.6923116323824,14.5055204037621,14.5113577688269,57202700
2005-09-14,14.2953863143921,14.6164348609894,14.2662005889578,14.5405501934778,59291600
2005-09-15,14.3304033279419,14.4237989457456,14.2019846318028,14.365427519641,51583200
2005-09-16,14.4821758270264,14.5463857510281,14.4062922823221,14.4529901052241,72332800
2005-09-19,14.4062929153442,14.5172006671214,14.2720368077721,14.4763390960932,37848500
2005-09-20,14.2895469665527,14.6222690892006,14.2837095996019,14.4471525341324,41848200
2005-09-21,14.3012170791626,14.4996830379017,14.2895423490336,14.4880083077727,48989500
2005-09-22,14.3362369537354,14.4413072746986,14.1903061998115,14.2895391570143,42372800
2005-09-23,14.2311706542969,14.3362410049515,14.2136596714302,14.3187300220848,41386700
2005-09-26,14.1377754211426,14.301218317005,14.1027523410877,14.2778688547259,52193800
2005-09-27,13.9101238250732,14.2545206024792,13.8926117282452,14.1494502482383,57300400
2005-09-28,13.9801712036133,14.1085899078888,13.9334733917528,13.9801712036133,68717500
2005-09-29,14.2895469665527,14.3128964343559,13.9626622108557,14.0035226661473,55900900
2005-09-30,14.3887758255005,14.406287921299,14.2603571297354,14.2837054774365,37520600
2005-10-03,14.3595905303955,14.5697301192749,14.3479157995234,14.4413114197729,49168200
2005-10-04,14.3012170791626,14.5463808450542,14.2486819069456,14.3829379633386,52847800
2005-10-05,14.0502109527588,14.3537471480119,14.0502109527588,14.3303976960556,45711500
2005-10-06,13.8692712783813,14.149458307028,13.71750302619,14.0794121065485,61527000
2005-10-07,13.9042844772339,13.9860053573871,13.8575866723801,13.9217965715654,30718200
2005-10-10,13.6707906723022,13.945140040708,13.6182555210428,13.9217917031278,38495300
2005-10-11,13.6707906723022,13.7641862493495,13.5949071834626,13.7291631862975,41646800
2005-10-12,13.5657262802124,13.594913106608,13.3030515228339,13.4723306624738,77117900
2005-10-13,13.5423717498779,13.6999760870075,13.373091574157,13.6182552371356,68060200
2005-10-14,13.5598878860474,13.5949120750645,13.4256318349055,13.5598878860474,44232300
2005-10-17,13.6941471099854,13.7058218423626,13.4956822263902,13.5307053101583,45289800
2005-10-18,13.8459186553955,14.0035242406963,13.7058251729162,13.7641977356236,78862600
2005-10-19,13.8284063339233,13.8400799546491,13.2797060787095,13.4197995476944,91423500
2005-10-20,13.787540435791,13.8809360449161,13.6883074619252,13.7700283415688,62486500
2005-10-21,13.5131940841675,13.9218008368473,13.5015193510363,13.8692656511209,63304300
2005-10-24,13.4840040206909,13.6124227036707,13.3672589537177,13.5773996289241,53173300
2005-10-25,13.489842414856,13.6007490122446,13.3263995312929,13.3906094343648,54626000
2005-10-26,13.4664926528931,13.6007487077984,13.419794846258,13.4606552878932,51506100
2005-10-27,13.3322420120239,13.5365454165283,13.3264046446536,13.4489871327019,41690800
2005-10-28,13.6182622909546,13.6416117535054,13.2972149744261,13.4139589470894,55358800
2005-10-31,13.7174873352051,13.828394991359,13.6707895505134,13.682464275027,58127600
2005-11-01,13.2213335037231,13.5832424664671,13.1512873260075,13.5307072764984,84900700
2005-11-02,13.6416130065918,13.6591239917498,13.2505183798494,13.2738667311813,63804900
2005-11-03,13.9930419921875,14.0457576031813,13.7821806654,13.7880380796424,63945100
2005-11-04,14.051628112793,14.0633429521953,13.8583377314087,14.0457706930918,37057500
2005-11-07,14.350341796875,14.3796277618302,14.0281917136163,14.1043358928125,49974300
2005-11-08,14.3796281814575,14.4440586468647,14.1804804858245,14.280054333641,39967500
2005-11-09,14.5260601043701,14.5612046036275,14.3269124106635,14.3503420768351,39819700
2005-11-10,14.7837724685669,14.8306306571682,14.5963397141615,14.7662002288961,82211500
2005-11-11,14.719352722168,14.9067867297821,14.6783519170358,14.8716422249361,40317600
2005-11-14,14.8599300384521,14.8833585935756,14.7427839112703,14.760356165504,31035000
2005-11-15,14.6900644302368,14.8540687420329,14.6666358812305,14.7486374785346,37542700
2005-11-16,14.5904874801636,14.7310620958678,14.4147694898303,14.7017761365415,49435300
2005-11-17,14.7076387405396,14.7896403493327,14.590492627531,14.7310672928284,39396500
2005-11-18,14.8189220428467,14.8833524981282,14.6842048337925,14.8306368742047,38919000
2005-11-21,14.7896366119385,14.9360686576012,14.6842053603112,14.836494821863,34916400
2005-11-22,15.3226528167725,15.3812258724201,14.6783514390244,14.6900662735915,86040000
2005-11-23,15.6038045883179,15.7678089463926,15.2757969893566,15.3109403813768,80686900
2005-11-25,15.7033748626709,15.9025225671024,15.5452290762478,15.5686576264931,45653800
2005-11-28,15.7326612472534,15.8732358940375,15.6623733652674,15.7795194628481,78716200
2005-11-29,15.6858081817627,15.8908122440557,15.6506636706367,15.7853820622429,56364700
2005-11-30,15.6272296905518,15.7326609529647,15.5920863088101,15.6623730722934,50114500
2005-12-01,15.9200973510742,15.9845278295809,15.6916636431879,15.7795226756682,49840000
2005-12-02,16.0665283203125,16.1016717074085,15.8790954328832,15.8908091504565,51722600
2005-12-05,15.7560968399048,15.9786743013694,15.6916674629027,15.9786743013694,47747700
2005-12-06,15.6213722229004,15.8908066773505,15.5920862577429,15.8380921635047,50918500
2005-12-07,15.3167934417725,15.6330872315299,15.2465066777295,15.6213723984601,65558600
2005-12-08,15.0532169342041,15.4163678347323,14.8423544002277,15.4163678347323,104607200
2005-12-09,15.2757921218872,15.2992217872273,14.7427795244684,14.8072099869656,80102100
2005-12-12,15.5920858383179,15.7092308129845,15.2992217258694,15.3402225228621,75565800
2005-12-13,15.6506567001343,15.7502305362662,15.4105082336728,15.4397953132339,46475500
2005-12-14,15.5979442596436,15.7268052016535,15.5159426545013,15.6213739280774,107658500
2005-12-15,15.568660736084,15.7560936442356,15.5335173451026,15.5745181541123,69675900
2005-12-16,15.4515113830566,15.6272305356434,15.4515113830566,15.5686574847811,72050600
2005-12-19,15.1000757217407,15.4925137208154,15.1000757217407,15.4456555022925,45251900
2005-12-20,15.1176433563232,15.2875050573951,15.0356417721852,15.1117859407151,45877700
2005-12-21,15.1586446762085,15.340221214819,14.994641502222,15.1410735459601,34541900
2005-12-22,15.2113561630249,15.2757866022413,15.1059260586539,15.1644979664642,26452100
2005-12-23,15.2113561630249,15.3167873845835,15.1586405522456,15.2289284056805,16616900
2005-12-27,14.9126386642456,15.2875054525397,14.8950675341549,15.2465046594109,28968400
2005-12-28,14.9009313583374,15.0180763723446,14.8540731292969,14.9477895873779,26518000
2005-12-29,14.6842041015625,14.9653533370094,14.6490607264286,14.8833517559677,26749300
2005-12-30,14.6197757720947,14.7310644462289,14.5670612603342,14.6490628532816,31681600
2006-01-03,14.9770746231079,15.0180754313007,14.5846365605383,14.7544983284093,56401200
2006-01-04,15.1762208938599,15.1937931458931,14.9887880075912,14.9946454249356,46188800
2006-01-05,15.3870859146118,15.504230928703,15.1762233251841,15.1879381617497,54876800
2006-01-06,15.41051197052,15.5979448564095,15.3519389143825,15.5100858307973,45703200
2006-01-09,15.5042295455933,15.5276592166344,15.2816532566439,15.4573713206993,39457800
2006-01-10,15.2992248535156,15.4690854925229,15.1820787377127,15.3987987167917,47031300
2006-01-11,15.3109340667725,15.4222227323246,15.1703594394798,15.3050766509868,52999900
2006-01-12,15.2113561630249,15.5335072419191,15.1527842552146,15.2582143595856,54026700
2006-01-13,15.1059274673462,15.3343610572338,14.95949544979,15.2055001667843,46308900
2006-01-17,14.9477891921997,15.0825064574812,14.8306430641012,14.9887900018777,88055500
2006-01-18,13.2374572753906,13.5068917056846,13.0968826442997,13.3956041543134,282028400
2006-01-19,13.1203107833862,13.3956037382618,13.1144533676242,13.3546018279277,196293400
2006-01-20,12.7454481124878,13.1613146747983,12.7395906953469,13.1437435405637,155195000
2006-01-23,12.5052995681763,12.8450219412849,12.35886749154,12.8391645241569,155081900
2006-01-24,12.4643020629883,12.6458775732417,12.4408723882777,12.6107341783642,105641800
2006-01-25,12.4232931137085,12.5462966020715,12.3588637790305,12.5345817713345,110311300
2006-01-26,12.5873069763184,12.7395965402879,12.458447091662,12.5345913150524,101961600
2006-01-27,12.6927299499512,12.8274471658229,12.6224420754337,12.7395881605669,75188600
2006-01-30,12.6810178756714,12.8450222070855,12.6458744893641,12.7864491517813,60422500
2006-01-31,12.4525852203369,12.7161623152556,12.4467278026025,12.704448596975,79350800
2006-02-01,12.6224422454834,12.6458719097008,12.4350094004954,12.4408668165498,71658400
2006-02-02,12.4174432754517,12.6985926562754,12.4057284386203,12.6283047524753,87473400
2006-02-03,12.2055778503418,12.4586348541226,12.199692673221,12.4409793227602,101402300
2006-02-06,12.1290702819824,12.2703111361962,12.0643344695368,12.2703111361962,66858200
2006-02-07,12.1643810272217,12.3232774197538,12.0761056277536,12.1349562682265,95298200
2006-02-08,12.1643810272217,12.2644267792809,12.0878759803447,12.2291168439902,77601800
2006-02-09,12.3585910797119,12.5057171639942,12.1938094612219,12.2232353515681,81803900
2006-02-10,12.5292539596558,12.5586787183209,12.2467711130502,12.3703575689056,83023300
2006-02-13,12.4350957870483,12.6175329344264,12.3997858421454,12.4645216765365,65889500
2006-02-14,12.5763368606567,12.6351863902173,12.4350948467594,12.4645207340225,60125600
2006-02-15,12.5645666122437,12.635186497308,12.4821752496914,12.5645666122437,67175700
2006-02-16,12.5645666122437,12.6234172647859,12.4645208396667,12.5704517897462,70607000
2006-02-17,12.1290702819824,12.3821272333797,12.0996444024696,12.3585865297694,116649100
2006-02-21,12.134955406189,12.2114604476312,12.0643344181417,12.1584949872164,67212800
2006-02-22,11.8583602905273,12.0349122371935,11.7112342295469,12.0172567057821,138566500
2006-02-23,11.940749168396,12.0584493192495,11.6994614458088,11.8760133558129,85297300
2006-02-24,11.9819469451904,12.0819927130573,11.8465901139709,11.8819011773236,73154000
2006-02-27,12.0761070251465,12.2350034360654,12.0231415548402,12.0466811402637,87156900
2006-02-28,12.1231880187988,12.3644746763625,12.0643373681163,12.0937621322162,93248100
2006-03-01,12.2408876419067,12.3585889379277,12.164382585231,12.1996925250442,80722800
2006-03-02,12.0584516525269,12.2644283594797,11.9937158274176,12.170267771584,86237800
2006-03-03,11.9584074020386,12.0525680018591,11.6876959581752,11.752430669,202812000
2006-03-06,11.9466361999512,12.0996474444385,11.905441080759,12.0231423834363,81728300
2006-03-07,11.8053970336914,11.8877884065869,11.67004130159,11.8583625153803,90707500
2006-03-08,11.7759714126587,11.8819023683695,11.6641552791325,11.7759714126587,82850000
2006-03-09,11.6229572296143,11.8642438468608,11.6111868769479,11.7995080296786,69718300
2006-03-10,11.6818084716797,11.7818542295272,11.64061335771,11.6700381184076,61506700
2006-03-13,11.6111879348755,12.064336451473,11.5876483498807,11.7406595810363,80524700
2006-03-14,11.6288423538208,11.7112325771505,11.558221360622,11.6111868249005,69318400
2006-03-15,11.7230081558228,11.7524329279915,11.6111920011121,11.6465030746942,69788800
2006-03-16,11.5641088485718,11.8171658679359,11.5582236710886,11.7995103354863,66058200
2006-03-17,11.4993762969971,11.6347320370375,11.4169849192691,11.6229616798645,110821300
2006-03-20,11.5464563369751,11.7406627359197,11.4464105482774,11.4464105482774,58650100
2006-03-21,11.6406126022339,11.9584042625771,11.5346816746253,11.6406126022339,124284600
2006-03-22,11.7583150863647,11.793626150876,11.5346839568744,11.5699938989028,84910700
2006-03-23,11.5935316085815,11.8642429648869,11.5876464326859,11.75831204373,84336400
2006-03-24,11.5346822738647,11.6641527907333,11.3640155210773,11.6229576772971,60424100
2006-03-27,11.6229572296143,11.7230029823128,11.5464521822484,11.5464521822484,60280300
2006-03-28,11.522912979126,11.6876945704888,11.5111426249252,11.6229587448672,72692200
2006-03-29,11.6641569137573,11.7465471697529,11.4817208658457,11.5405715297639,78986300
2006-03-30,11.5935316085815,11.7877379232083,11.5641057291032,11.7112317590472,70641700
2006-03-31,11.4522914886475,11.6994633039232,11.3875567882657,11.6406137803911,87499200
2006-04-03,11.3875579833984,11.593534704826,11.381672805931,11.5817643498913,73344300
2006-04-04,11.3581295013428,11.4758307788367,11.3287047432106,11.4110949639668,67093000
2006-04-05,11.4640645980835,11.4934904894056,11.3463644002439,11.3816743473475,73019400
2006-04-06,11.4052124023438,11.5346840617633,11.3757876374663,11.4699482320535,51707700
2006-04-07,11.3228244781494,11.5111457058344,11.3228244781494,11.4522950415621,54523300
2006-04-10,11.393443107605,11.4581778144781,11.3287072782491,11.3581320429657,52152400
2006-04-11,11.2757406234741,11.4522914382588,11.2522010386614,11.43463703027,60169600
2006-04-12,11.2522048950195,11.3404803326656,11.2404345373379,11.2639741302181,44072500
2006-04-13,11.4464054107666,11.5287956271325,11.2816238555523,11.293394207171,77378500
2006-04-17,11.2933969497681,11.4934884859482,11.1756956499623,11.4228674815682,76273800
2006-04-18,11.4111003875732,11.4640658753713,10.9461824777138,11.3345953065777,78082100
2006-04-19,11.5111484527588,11.5346891730785,11.299287582298,11.3699074982905,103771800
2006-04-20,11.4464054107666,11.7347722905298,11.4169795317198,11.6347265467359,127052000
2006-04-21,11.2168874740601,11.7700816247168,11.1933478945015,11.4875999351194,92182400
2006-04-24,11.1286115646362,11.3287030326743,11.1227263894019,11.1403819151049,67594200
2006-04-25,11.2698535919189,11.2992794711954,11.0344521701196,11.1462682664052,90281100
2006-04-26,11.4699459075928,11.5229113716246,11.2521999976685,11.2698544040241,85359800
2006-04-27,11.8171625137329,11.8877835010035,11.2992793895178,11.4110943625127,134460200
2006-04-28,11.7583150863647,11.9289818640539,11.7171199669178,11.7642002637833,89978400
2006-05-01,11.4699459075928,11.8642437384508,11.4522903787546,11.8053930981395,75869800
2006-05-02,11.5288047790527,11.6053098803414,11.4817244576866,11.5582295589753,52909500
2006-05-03,11.3335943222046,11.7535767477656,11.3099339602214,11.5465432212633,68692200
2006-05-04,11.4400682449341,11.505136211815,11.3631695334853,11.4045771394726,42441200
2006-05-05,11.5406284332275,11.6234413967261,11.457815469729,11.4933065786224,51087200
2006-05-08,11.8955430984497,11.9606099444284,11.6175262109554,11.6175262109554,102795400
2006-05-09,11.7713232040405,11.8896284134247,11.7062563542971,11.7890693239208,66287600
2006-05-10,11.5820360183716,11.8186453139387,11.5347141592582,11.7417477159702,60520500
2006-05-11,11.4519014358521,11.5938670162665,11.3631719608812,11.5820362691714,56976700
2006-05-12,11.2626104354858,11.5465415065716,11.256695063808,11.4045759710287,66530900
2006-05-15,11.4282379150391,11.4459840325347,11.2389505080537,11.274441614803,62462200
2006-05-16,11.2744398117065,11.4459822020038,11.1975422380075,11.3927449862731,67068600
2006-05-17,11.0378322601318,11.2507811552604,11.0319168876847,11.2152889205777,83390900
2006-05-18,11.0319194793701,11.1738850667266,10.9372757544658,11.0792413418223,76112600
2006-05-19,10.8603754043579,10.9313576159628,10.6119354072569,10.6474265130593,189166200
2006-05-22,10.6533460617065,10.91361690552,10.6296845630679,10.7243283011378,84566300
2006-05-23,10.6178550720215,10.8071425504794,10.5823628236288,10.7243284324723,89346200
2006-05-24,10.5823621749878,10.6829212827851,10.5054645646686,10.6533455391798,108894700
2006-05-25,10.677004814148,10.6829201879112,10.4936327404553,10.629682952284,68212600
2006-05-26,10.7775630950928,10.8308003266866,10.653343640202,10.724325863499,61157600
2006-05-30,10.5350322723389,10.7775567952846,10.5113719211508,10.7716414254272,65587400
2006-05-31,10.6592626571655,10.7598217814121,10.5113816584643,10.5823639060251,76030000
2006-06-01,10.6710910797119,10.7361579377399,10.5232101132741,10.6770053255163,76997200
2006-06-02,10.7834787368774,10.8308005963343,10.6237670381198,10.6888350179638,71258300
2006-06-05,10.6355981826782,10.8544624960002,10.5823609477686,10.8012252610906,63914200
2006-06-06,10.5232095718384,10.6829201499098,10.4522262151738,10.6770047761676,82277100
2006-06-07,10.2866010665894,10.5232115477371,10.2511099457142,10.5172961728841,108997200
2006-06-08,10.1209697723389,10.2688506813292,10.0854775418471,10.1978673485875,114389700
2006-06-09,10.1505498886108,10.2097025034136,10.1150587710261,10.1209741453306,83418800
2006-06-12,9.97308921813965,10.262935674683,9.90802125483172,10.2037830833342,64666000
2006-06-13,10.1268882751465,10.2274473694808,9.90802396574527,9.93168546005552,116064700
2006-06-14,10.4877147674561,10.5586981067809,10.3457492170483,10.3457492170483,117591300
2006-06-15,10.7184104919434,10.7479862271684,10.511376960642,10.5291219504803,71506000
2006-06-16,10.8248834609985,10.9254425370075,10.6710882889773,10.6829179057345,83664700
2006-06-19,10.7893924713135,11.0260017326542,10.7657321093004,10.9491041458092,61509400
2006-06-20,10.7361555099487,10.8899518156549,10.6888336565193,10.8130542269228,50887900
2006-06-21,10.884036064148,11.0023412577251,10.7657319988127,10.7775616155769,53899700
2006-06-22,10.7953119277954,10.966854412314,10.736159308022,10.9136171673422,45409300
2006-06-23,10.647421836853,10.8189641746693,10.647421836853,10.7953026956982,48909400
2006-06-26,10.8130569458008,10.8426326885401,10.7184132151443,10.736158209491,36205800
2006-06-27,10.677004814148,11.0614962110652,10.677004814148,11.0319193422488,61133200
2006-06-28,11.0378322601318,11.0674079941255,10.6888331834453,10.7184100456809,65687300
2006-06-29,11.4282379150391,11.4518994050332,11.0437477285698,11.0969849528147,76666000
2006-06-30,11.2389516830444,11.4282391098191,11.2034605725847,11.4045787455933,54002100
2006-07-03,11.4519014358521,11.4696464282525,11.3217654742906,11.3986642021664,25048100
2006-07-05,11.0910711288452,11.3927483989389,11.0851557555208,11.3572572872343,51632300
